round	execution_index	model	split	order	seq	past	pass	l2_mismatch	max_abs	task_refs	waits	hash_l05	hash_l1	hash_l2
26	102	mha4	8	1	2048	0	1	0	0	209152	1256664	60667eafa2bc00b4	60667eafa2bc00b4	60667eafa2bc00b4
26	103	mha4	16	1	2048	0	1	0	0	227584	2315408	c2339306c30ca8ea	c2339306c30ca8ea	c2339306c30ca8ea
26	104	gqa2	1	1	2048	3	1	0	0	70656	230532	83e3157fd2ad45b6	83e3157fd2ad45b6	83e3157fd2ad45b6
26	105	gqa2	2	1	2048	3	1	0	0	72704	240474	e7de115df01054ee	e7de115df01054ee	e7de115df01054ee
26	106	gqa2	4	1	2048	3	1	0	0	74752	388638	7c96c49e23e02d90	7c96c49e23e02d90	7c96c49e23e02d90
26	107	gqa2	8	1	2048	3	1	0	0	78848	680384	74de262ef0b454b4	74de262ef0b454b4	74de262ef0b454b4
26	108	gqa2	16	1	2048	3	1	0	0	87040	1249632	47b7a2eb943a54c6	47b7a2eb943a54c6	47b7a2eb943a54c6
26	109	mha4	1	1	2048	3	1	0	0	190720	453920	8f27e52c1f186721	8f27e52c1f186721	8f27e52c1f186721
26	110	mha4	2	1	2048	3	1	0	0	195328	459012	3daa5e658f576b53	3daa5e658f576b53	3daa5e658f576b53
26	111	mha4	4	1	2048	3	1	0	0	199936	725244	60a59f48e9d11595	60a59f48e9d11595	60a59f48e9d11595
26	112	mha4	8	1	2048	3	1	0	0	209152	1256664	c53035d8aaabdd6a	c53035d8aaabdd6a	c53035d8aaabdd6a
26	113	mha4	16	1	2048	3	1	0	0	227584	2315408	4139e4e8e31932d4	4139e4e8e31932d4	4139e4e8e31932d4
26	114	gqa2	1	1	2048	512	1	0	0	70656	230532	1c4c7a8e3e7119a3	1c4c7a8e3e7119a3	1c4c7a8e3e7119a3
26	115	gqa2	2	1	2048	512	1	0	0	72704	240474	1171513bc9bb105f	1171513bc9bb105f	1171513bc9bb105f
26	116	gqa2	4	1	2048	512	1	0	0	74752	388638	219a13e8664957b5	219a13e8664957b5	219a13e8664957b5
26	117	gqa2	8	1	2048	512	1	0	0	78848	680384	18fa78adc120b7a8	18fa78adc120b7a8	18fa78adc120b7a8
26	118	gqa2	16	1	2048	512	1	0	0	87040	1249632	60a3dfcd946d267b	60a3dfcd946d267b	60a3dfcd946d267b
26	119	mha4	1	1	2048	512	1	0	0	190720	453920	461a46d5b7dd43f0	461a46d5b7dd43f0	461a46d5b7dd43f0
26	120	mha4	2	1	2048	512	1	0	0	195328	459012	aa59018cea157267	aa59018cea157267	aa59018cea157267
26	121	mha4	4	1	2048	512	1	0	0	199936	725244	9d8982ed4275c8f9	9d8982ed4275c8f9	9d8982ed4275c8f9
26	122	mha4	8	1	2048	512	1	0	0	209152	1256664	6b3c1c3286db85d7	6b3c1c3286db85d7	6b3c1c3286db85d7
26	123	mha4	16	1	2048	512	1	0	0	227584	2315408	935b7dc896bdeb49	935b7dc896bdeb49	935b7dc896bdeb49
26	124	gqa2	1	1	1	0	1	0	0	98	119	ef08e35b6eb6bd0e	ef08e35b6eb6bd0e	ef08e35b6eb6bd0e
26	125	gqa2	2	1	1	0	1	0	0	226	257	ef08e35b6eb6bd0e	ef08e35b6eb6bd0e	ef08e35b6eb6bd0e
26	126	gqa2	4	1	1	0	1	0	0	354	465	ef08e35b6eb6bd0e	ef08e35b6eb6bd0e	ef08e35b6eb6bd0e
26	127	gqa2	8	1	1	0	1	0	0	610	881	ef08e35b6eb6bd0e	ef08e35b6eb6bd0e	ef08e35b6eb6bd0e
26	128	gqa2	16	1	1	0	1	0	0	1122	1713	ef08e35b6eb6bd0e	ef08e35b6eb6bd0e	ef08e35b6eb6bd0e
26	129	mha4	1	1	1	0	1	0	0	236	257	81489bf11a6ef144	81489bf11a6ef144	81489bf11a6ef144
26	130	mha4	2	1	1	0	1	0	0	524	565	81489bf11a6ef144	81489bf11a6ef144	81489bf11a6ef144
26	131	mha4	4	1	1	0	1	0	0	812	1013	81489bf11a6ef144	81489bf11a6ef144	81489bf11a6ef144
26	132	mha4	8	1	1	0	1	0	0	1388	1909	658593a9c69ca76d	658593a9c69ca76d	658593a9c69ca76d
26	133	mha4	16	1	1	0	1	0	0	2540	3701	d15a07b011f46772	d15a07b011f46772	d15a07b011f46772
26	134	gqa2	1	1	1	3	1	0	0	98	119	a10b90fbe1618da5	a10b90fbe1618da5	a10b90fbe1618da5
26	135	gqa2	2	1	1	3	1	0	0	226	257	a10b90fbe1618da5	a10b90fbe1618da5	a10b90fbe1618da5
26	136	gqa2	4	1	1	3	1	0	0	354	465	a10b90fbe1618da5	a10b90fbe1618da5	a10b90fbe1618da5
26	137	gqa2	8	1	1	3	1	0	0	610	881	a10b90fbe1618da5	a10b90fbe1618da5	a10b90fbe1618da5
26	138	gqa2	16	1	1	3	1	0	0	1122	1713	a10b90fbe1618da5	a10b90fbe1618da5	a10b90fbe1618da5
26	139	mha4	1	1	1	3	1	0	0	236	257	d032851805c78718	d032851805c78718	d032851805c78718
26	140	mha4	2	1	1	3	1	0	0	524	565	cf48eed071ee02fd	cf48eed071ee02fd	cf48eed071ee02fd
26	141	mha4	4	1	1	3	1	0	0	812	1013	f25a26faffe0527b	f25a26faffe0527b	f25a26faffe0527b
26	142	mha4	8	1	1	3	1	0	0	1388	1909	f25a26faffe0527b	f25a26faffe0527b	f25a26faffe0527b
26	143	mha4	16	1	1	3	1	0	0	2540	3701	f25a26faffe0527b	f25a26faffe0527b	f25a26faffe0527b
26	144	gqa2	1	1	1	512	1	0	0	98	119	e3804e1c16ef73fc	e3804e1c16ef73fc	e3804e1c16ef73fc
26	145	gqa2	2	1	1	512	1	0	0	226	257	6bc12219bad44ae1	6bc12219bad44ae1	6bc12219bad44ae1
26	146	gqa2	4	1	1	512	1	0	0	354	465	6bc12219bad44ae1	6bc12219bad44ae1	6bc12219bad44ae1
26	147	gqa2	8	1	1	512	1	0	0	610	881	6bc12219bad44ae1	6bc12219bad44ae1	6bc12219bad44ae1
26	148	gqa2	16	1	1	512	1	0	0	1122	1713	6bc12219bad44ae1	6bc12219bad44ae1	6bc12219bad44ae1
26	149	mha4	1	1	1	512	1	0	0	236	257	945668ee633ad213	945668ee633ad213	945668ee633ad213
27	0	mha4	4	1	1	512	1	0	0	812	1013	aad0f8a388c46dba	aad0f8a388c46dba	aad0f8a388c46dba
27	1	mha4	8	1	1	512	1	0	0	1388	1909	aad0f8a388c46dba	aad0f8a388c46dba	aad0f8a388c46dba
27	2	mha4	16	1	1	512	1	0	0	2540	3701	209e56be7cf744a3	209e56be7cf744a3	209e56be7cf744a3
27	3	gqa2	1	1	4	0	1	0	0	200	500	1dd6f13109b55729	1dd6f13109b55729	1dd6f13109b55729
27	4	gqa2	2	1	4	0	1	0	0	328	638	31afc8ce97f5f040	31afc8ce97f5f040	31afc8ce97f5f040
27	5	gqa2	4	1	4	0	1	0	0	456	1038	4faedf01ecd53c82	4faedf01ecd53c82	4faedf01ecd53c82
27	6	gqa2	8	1	4	0	1	0	0	712	1838	8383bcce07f9cfe7	8383bcce07f9cfe7	8383bcce07f9cfe7
27	7	gqa2	16	1	4	0	1	0	0	1224	3438	541ba7feb0621546	541ba7feb0621546	541ba7feb0621546
27	8	mha4	1	1	4	0	1	0	0	512	1076	88b4c3331d5fa753	88b4c3331d5fa753	88b4c3331d5fa753
27	9	mha4	2	1	4	0	1	0	0	800	1384	d0975bc299de8b08	d0975bc299de8b08	d0975bc299de8b08
27	10	mha4	4	1	4	0	1	0	0	1088	2216	797b0304b8ac5fa2	797b0304b8ac5fa2	797b0304b8ac5fa2
27	11	mha4	8	1	4	0	1	0	0	1664	3880	614cbecfc0802cea	614cbecfc0802cea	614cbecfc0802cea
27	12	mha4	16	1	4	0	1	0	0	2816	7208	ea48a95096d5ceb6	ea48a95096d5ceb6	ea48a95096d5ceb6
27	13	gqa2	1	1	4	3	1	0	0	200	500	4c544373c0add101	4c544373c0add101	4c544373c0add101
27	14	gqa2	2	1	4	3	1	0	0	328	638	7115cc23cbbae9c8	7115cc23cbbae9c8	7115cc23cbbae9c8
27	15	gqa2	4	1	4	3	1	0	0	456	1038	50f243d42e025b16	50f243d42e025b16	50f243d42e025b16
27	16	gqa2	8	1	4	3	1	0	0	712	1838	50f243d42e025b16	50f243d42e025b16	50f243d42e025b16
27	17	gqa2	16	1	4	3	1	0	0	1224	3438	50f243d42e025b16	50f243d42e025b16	50f243d42e025b16
27	18	mha4	1	1	4	3	1	0	0	512	1076	9f91d43bd2f0b35f	9f91d43bd2f0b35f	9f91d43bd2f0b35f
27	19	mha4	2	1	4	3	1	0	0	800	1384	4a8110e1cfa2bcff	4a8110e1cfa2bcff	4a8110e1cfa2bcff
27	20	mha4	4	1	4	3	1	0	0	1088	2216	54d457de7bdd96d5	54d457de7bdd96d5	54d457de7bdd96d5
27	21	mha4	8	1	4	3	1	0	0	1664	3880	f3a0c86b868be25f	f3a0c86b868be25f	f3a0c86b868be25f
27	22	mha4	16	1	4	3	1	0	0	2816	7208	2534c408bc36998b	2534c408bc36998b	2534c408bc36998b
27	23	gqa2	1	1	4	512	1	0	0	200	500	d62a9f9aeb21651d	d62a9f9aeb21651d	d62a9f9aeb21651d
27	24	gqa2	2	1	4	512	1	0	0	328	638	8597c6eee9f25ac5	8597c6eee9f25ac5	8597c6eee9f25ac5
27	25	gqa2	4	1	4	512	1	0	0	456	1038	8597c6eee9f25ac5	8597c6eee9f25ac5	8597c6eee9f25ac5
27	26	gqa2	8	1	4	512	1	0	0	712	1838	8597c6eee9f25ac5	8597c6eee9f25ac5	8597c6eee9f25ac5
27	27	gqa2	16	1	4	512	1	0	0	1224	3438	b5e535d4fb302065	b5e535d4fb302065	b5e535d4fb302065
27	28	mha4	1	1	4	512	1	0	0	512	1076	24d954801baa8262	24d954801baa8262	24d954801baa8262
27	29	mha4	2	1	4	512	1	0	0	800	1384	ce3a3b0d25231c2e	ce3a3b0d25231c2e	ce3a3b0d25231c2e
27	30	mha4	4	1	4	512	1	0	0	1088	2216	a09acc9b630fa3dd	a09acc9b630fa3dd	a09acc9b630fa3dd
27	31	mha4	8	1	4	512	1	0	0	1664	3880	1d82e34aeeae7264	1d82e34aeeae7264	1d82e34aeeae7264
27	32	mha4	16	1	4	512	1	0	0	2816	7208	1d82e34aeeae7264	1d82e34aeeae7264	1d82e34aeeae7264
27	33	gqa2	1	1	128	0	1	0	0	4416	16292	9ea9695e933dc643	9ea9695e933dc643	9ea9695e933dc643
27	34	gqa2	2	1	128	0	1	0	0	4544	16406	6abbf8cda681e590	6abbf8cda681e590	6abbf8cda681e590
27	35	gqa2	4	1	128	0	1	0	0	4672	24678	c3f3a64a18223d67	c3f3a64a18223d67	c3f3a64a18223d67
27	36	gqa2	8	1	128	0	1	0	0	4928	41222	10569f835bb8b2f3	10569f835bb8b2f3	10569f835bb8b2f3
27	37	gqa2	16	1	128	0	1	0	0	5440	74310	231d0db21fd471ed	231d0db21fd471ed	231d0db21fd471ed
27	38	mha4	1	1	128	0	1	0	0	11920	33092	74ca67454e867370	74ca67454e867370	74ca67454e867370
27	39	mha4	2	1	128	0	1	0	0	12208	33352	de344e26127aea8b	de344e26127aea8b	de344e26127aea8b
27	40	mha4	4	1	128	0	1	0	0	12496	49928	16a6b3ba44f9dd14	16a6b3ba44f9dd14	16a6b3ba44f9dd14
27	41	mha4	8	1	128	0	1	0	0	13072	83080	f715e88257c602e6	f715e88257c602e6	f715e88257c602e6
27	42	mha4	16	1	128	0	1	0	0	14224	149384	c4ec4c3b3f85b44d	c4ec4c3b3f85b44d	c4ec4c3b3f85b44d
27	43	gqa2	1	1	128	3	1	0	0	4416	16292	03f67925c71ded7e	03f67925c71ded7e	03f67925c71ded7e
27	44	gqa2	2	1	128	3	1	0	0	4544	16406	309b9089cc848872	309b9089cc848872	309b9089cc848872
27	45	gqa2	4	1	128	3	1	0	0	4672	24678	cda7259d747e1935	cda7259d747e1935	cda7259d747e1935
27	46	gqa2	8	1	128	3	1	0	0	4928	41222	711481e3c9bc0ae0	711481e3c9bc0ae0	711481e3c9bc0ae0
27	47	gqa2	16	1	128	3	1	0	0	5440	74310	74c743e28d629292	74c743e28d629292	74c743e28d629292
27	48	mha4	1	1	128	3	1	0	0	11920	33092	64b3d2b8927afe03	64b3d2b8927afe03	64b3d2b8927afe03
27	49	mha4	2	1	128	3	1	0	0	12208	33352	848df4aeda106e2b	848df4aeda106e2b	848df4aeda106e2b
27	50	mha4	4	1	128	3	1	0	0	12496	49928	7c2bb67087675959	7c2bb67087675959	7c2bb67087675959
27	51	mha4	8	1	128	3	1	0	0	13072	83080	4e34d5f8e15a11ea	4e34d5f8e15a11ea	4e34d5f8e15a11ea
27	52	mha4	16	1	128	3	1	0	0	14224	149384	672e594d2493d82a	672e594d2493d82a	672e594d2493d82a
27	53	gqa2	1	1	128	512	1	0	0	4416	16292	fe2780aa73c5d8ae	fe2780aa73c5d8ae	fe2780aa73c5d8ae
27	54	gqa2	2	1	128	512	1	0	0	4544	16406	e3f0012519190000	e3f0012519190000	e3f0012519190000
27	55	gqa2	4	1	128	512	1	0	0	4672	24678	4a4b33bc4f972dae	4a4b33bc4f972dae	4a4b33bc4f972dae
27	56	gqa2	8	1	128	512	1	0	0	4928	41222	e33ab4fb3f68093a	e33ab4fb3f68093a	e33ab4fb3f68093a
27	57	gqa2	16	1	128	512	1	0	0	5440	74310	353feae12ba5a481	353feae12ba5a481	353feae12ba5a481
27	58	mha4	1	1	128	512	1	0	0	11920	33092	89cbf45d301cdce2	89cbf45d301cdce2	89cbf45d301cdce2
27	59	mha4	2	1	128	512	1	0	0	12208	33352	611b9b87e92c591a	611b9b87e92c591a	611b9b87e92c591a
27	60	mha4	4	1	128	512	1	0	0	12496	49928	17930b91043eff43	17930b91043eff43	17930b91043eff43
27	61	mha4	8	1	128	512	1	0	0	13072	83080	4d98c071172c42fb	4d98c071172c42fb	4d98c071172c42fb
27	62	mha4	16	1	128	512	1	0	0	14224	149384	34cb46c8bef2bd1b	34cb46c8bef2bd1b	34cb46c8bef2bd1b
27	63	gqa2	1	1	512	0	1	0	0	17664	59172	814c04bd7b721aa9	814c04bd7b721aa9	814c04bd7b721aa9
27	64	gqa2	2	1	512	0	1	0	0	18176	61266	fa41ca883ba8cf10	fa41ca883ba8cf10	fa41ca883ba8cf10
27	65	gqa2	4	1	512	0	1	0	0	18688	97546	7d7f2dfd0f792539	7d7f2dfd0f792539	7d7f2dfd0f792539
27	66	gqa2	8	1	512	0	1	0	0	19712	170106	048777b5e3922132	048777b5e3922132	048777b5e3922132
27	67	gqa2	16	1	512	0	1	0	0	21760	314710	8b8a3de9e7f35f9d	8b8a3de9e7f35f9d	8b8a3de9e7f35f9d
27	68	mha4	1	1	512	0	1	0	0	47680	117320	132a5222ec7bbed9	132a5222ec7bbed9	132a5222ec7bbed9
27	69	mha4	2	1	512	0	1	0	0	48832	118572	7d5d7f91af4802b0	7d5d7f91af4802b0	7d5d7f91af4802b0
27	70	mha4	4	1	512	0	1	0	0	49984	185132	7761a4bce849d088	7761a4bce849d088	7761a4bce849d088
27	71	mha4	8	1	512	0	1	0	0	52288	318252	15b0eece040daad8	15b0eece040daad8	15b0eece040daad8
27	72	mha4	16	1	512	0	1	0	0	56896	583460	ac72d1d16c429205	ac72d1d16c429205	ac72d1d16c429205
27	73	gqa2	1	1	512	3	1	0	0	17664	59172	f9aa0dc6cc31bd58	f9aa0dc6cc31bd58	f9aa0dc6cc31bd58
27	74	gqa2	2	1	512	3	1	0	0	18176	61266	70b1a37d95227b92	70b1a37d95227b92	70b1a37d95227b92
27	75	gqa2	4	1	512	3	1	0	0	18688	97546	ea7b992faeece865	ea7b992faeece865	ea7b992faeece865
27	76	gqa2	8	1	512	3	1	0	0	19712	170106	83095b6244881833	83095b6244881833	83095b6244881833
27	77	gqa2	16	1	512	3	1	0	0	21760	314710	007f2f1b8ee5593a	007f2f1b8ee5593a	007f2f1b8ee5593a
27	78	mha4	1	1	512	3	1	0	0	47680	117320	50087e460c46843b	50087e460c46843b	50087e460c46843b
27	79	mha4	2	1	512	3	1	0	0	48832	118572	b98fa1284afc671d	b98fa1284afc671d	b98fa1284afc671d
27	80	mha4	4	1	512	3	1	0	0	49984	185132	40c4d42503a4355c	40c4d42503a4355c	40c4d42503a4355c
27	81	mha4	8	1	512	3	1	0	0	52288	318252	8f0e67b032603869	8f0e67b032603869	8f0e67b032603869
27	82	mha4	16	1	512	3	1	0	0	56896	583460	5be3455e5f43a2c4	5be3455e5f43a2c4	5be3455e5f43a2c4
27	83	gqa2	1	1	512	512	1	0	0	17664	59172	db93e7cf9decc6ec	db93e7cf9decc6ec	db93e7cf9decc6ec
27	84	gqa2	2	1	512	512	1	0	0	18176	61266	0e0bead82358ef81	0e0bead82358ef81	0e0bead82358ef81
27	85	gqa2	4	1	512	512	1	0	0	18688	97546	d32764f6816ca390	d32764f6816ca390	d32764f6816ca390
27	86	gqa2	8	1	512	512	1	0	0	19712	170106	e573744b817a4823	e573744b817a4823	e573744b817a4823
27	87	gqa2	16	1	512	512	1	0	0	21760	314710	8c08c582eb212f45	8c08c582eb212f45	8c08c582eb212f45
27	88	mha4	1	1	512	512	1	0	0	47680	117320	27bddf58f5028e65	27bddf58f5028e65	27bddf58f5028e65
27	89	mha4	2	1	512	512	1	0	0	48832	118572	d2c5b14bfd83de99	d2c5b14bfd83de99	d2c5b14bfd83de99
27	90	mha4	4	1	512	512	1	0	0	49984	185132	a82e7e70ae410d71	a82e7e70ae410d71	a82e7e70ae410d71
27	91	mha4	8	1	512	512	1	0	0	52288	318252	e8d42a6e535521b9	e8d42a6e535521b9	e8d42a6e535521b9
27	92	mha4	16	1	512	512	1	0	0	56896	583460	07473899e474a270	07473899e474a270	07473899e474a270
27	93	gqa2	1	1	2048	0	1	0	0	70656	230532	5371763740b1fa55	5371763740b1fa55	5371763740b1fa55
27	94	gqa2	2	1	2048	0	1	0	0	72704	240474	0817ddb99624eab4	0817ddb99624eab4	0817ddb99624eab4
27	95	gqa2	4	1	2048	0	1	0	0	74752	388638	681a68aca94a872d	681a68aca94a872d	681a68aca94a872d
27	96	gqa2	8	1	2048	0	1	0	0	78848	680384	bd29427792de1181	bd29427792de1181	bd29427792de1181
27	97	gqa2	16	1	2048	0	1	0	0	87040	1249632	953ad7de4597474e	953ad7de4597474e	953ad7de4597474e
27	98	mha4	1	1	2048	0	1	0	0	190720	453920	f37a4f9044704176	f37a4f9044704176	f37a4f9044704176
27	99	mha4	2	1	2048	0	1	0	0	195328	459012	fcce8b8988e4f088	fcce8b8988e4f088	fcce8b8988e4f088
27	100	mha4	4	1	2048	0	1	0	0	199936	725244	75e38df45ef42e9e	75e38df45ef42e9e	75e38df45ef42e9e
27	101	mha4	8	1	2048	0	1	0	0	209152	1256664	60667eafa2bc00b4	60667eafa2bc00b4	60667eafa2bc00b4
27	102	mha4	16	1	2048	0	1	0	0	227584	2315408	c2339306c30ca8ea	c2339306c30ca8ea	c2339306c30ca8ea
27	103	gqa2	1	1	2048	3	1	0	0	70656	230532	83e3157fd2ad45b6	83e3157fd2ad45b6	83e3157fd2ad45b6
27	104	gqa2	2	1	2048	3	1	0	0	72704	240474	e7de115df01054ee	e7de115df01054ee	e7de115df01054ee
27	105	gqa2	4	1	2048	3	1	0	0	74752	388638	7c96c49e23e02d90	7c96c49e23e02d90	7c96c49e23e02d90
27	106	gqa2	8	1	2048	3	1	0	0	78848	680384	74de262ef0b454b4	74de262ef0b454b4	74de262ef0b454b4
27	107	gqa2	16	1	2048	3	1	0	0	87040	1249632	47b7a2eb943a54c6	47b7a2eb943a54c6	47b7a2eb943a54c6
27	108	mha4	1	1	2048	3	1	0	0	190720	453920	8f27e52c1f186721	8f27e52c1f186721	8f27e52c1f186721
27	109	mha4	2	1	2048	3	1	0	0	195328	459012	3daa5e658f576b53	3daa5e658f576b53	3daa5e658f576b53
27	110	mha4	4	1	2048	3	1	0	0	199936	725244	60a59f48e9d11595	60a59f48e9d11595	60a59f48e9d11595
27	111	mha4	8	1	2048	3	1	0	0	209152	1256664	c53035d8aaabdd6a	c53035d8aaabdd6a	c53035d8aaabdd6a
27	112	mha4	16	1	2048	3	1	0	0	227584	2315408	4139e4e8e31932d4	4139e4e8e31932d4	4139e4e8e31932d4
27	113	gqa2	1	1	2048	512	1	0	0	70656	230532	1c4c7a8e3e7119a3	1c4c7a8e3e7119a3	1c4c7a8e3e7119a3
27	114	gqa2	2	1	2048	512	1	0	0	72704	240474	1171513bc9bb105f	1171513bc9bb105f	1171513bc9bb105f
27	115	gqa2	4	1	2048	512	1	0	0	74752	388638	219a13e8664957b5	219a13e8664957b5	219a13e8664957b5
27	116	gqa2	8	1	2048	512	1	0	0	78848	680384	18fa78adc120b7a8	18fa78adc120b7a8	18fa78adc120b7a8
27	117	gqa2	16	1	2048	512	1	0	0	87040	1249632	60a3dfcd946d267b	60a3dfcd946d267b	60a3dfcd946d267b
27	118	mha4	1	1	2048	512	1	0	0	190720	453920	461a46d5b7dd43f0	461a46d5b7dd43f0	461a46d5b7dd43f0
27	119	mha4	2	1	2048	512	1	0	0	195328	459012	aa59018cea157267	aa59018cea157267	aa59018cea157267
27	120	mha4	4	1	2048	512	1	0	0	199936	725244	9d8982ed4275c8f9	9d8982ed4275c8f9	9d8982ed4275c8f9
27	121	mha4	8	1	2048	512	1	0	0	209152	1256664	6b3c1c3286db85d7	6b3c1c3286db85d7	6b3c1c3286db85d7
27	122	mha4	16	1	2048	512	1	0	0	227584	2315408	935b7dc896bdeb49	935b7dc896bdeb49	935b7dc896bdeb49
27	123	gqa2	1	1	1	0	1	0	0	98	119	ef08e35b6eb6bd0e	ef08e35b6eb6bd0e	ef08e35b6eb6bd0e
27	124	gqa2	2	1	1	0	1	0	0	226	257	ef08e35b6eb6bd0e	ef08e35b6eb6bd0e	ef08e35b6eb6bd0e
27	125	gqa2	4	1	1	0	1	0	0	354	465	ef08e35b6eb6bd0e	ef08e35b6eb6bd0e	ef08e35b6eb6bd0e
27	126	gqa2	8	1	1	0	1	0	0	610	881	ef08e35b6eb6bd0e	ef08e35b6eb6bd0e	ef08e35b6eb6bd0e
27	127	gqa2	16	1	1	0	1	0	0	1122	1713	ef08e35b6eb6bd0e	ef08e35b6eb6bd0e	ef08e35b6eb6bd0e
27	128	mha4	1	1	1	0	1	0	0	236	257	81489bf11a6ef144	81489bf11a6ef144	81489bf11a6ef144
27	129	mha4	2	1	1	0	1	0	0	524	565	81489bf11a6ef144	81489bf11a6ef144	81489bf11a6ef144
27	130	mha4	4	1	1	0	1	0	0	812	1013	81489bf11a6ef144	81489bf11a6ef144	81489bf11a6ef144
27	131	mha4	8	1	1	0	1	0	0	1388	1909	658593a9c69ca76d	658593a9c69ca76d	658593a9c69ca76d
27	132	mha4	16	1	1	0	1	0	0	2540	3701	d15a07b011f46772	d15a07b011f46772	d15a07b011f46772
27	133	gqa2	1	1	1	3	1	0	0	98	119	a10b90fbe1618da5	a10b90fbe1618da5	a10b90fbe1618da5
27	134	gqa2	2	1	1	3	1	0	0	226	257	a10b90fbe1618da5	a10b90fbe1618da5	a10b90fbe1618da5
27	135	gqa2	4	1	1	3	1	0	0	354	465	a10b90fbe1618da5	a10b90fbe1618da5	a10b90fbe1618da5
27	136	gqa2	8	1	1	3	1	0	0	610	881	a10b90fbe1618da5	a10b90fbe1618da5	a10b90fbe1618da5
27	137	gqa2	16	1	1	3	1	0	0	1122	1713	a10b90fbe1618da5	a10b90fbe1618da5	a10b90fbe1618da5
27	138	mha4	1	1	1	3	1	0	0	236	257	d032851805c78718	d032851805c78718	d032851805c78718
27	139	mha4	2	1	1	3	1	0	0	524	565	cf48eed071ee02fd	cf48eed071ee02fd	cf48eed071ee02fd
27	140	mha4	4	1	1	3	1	0	0	812	1013	f25a26faffe0527b	f25a26faffe0527b	f25a26faffe0527b
27	141	mha4	8	1	1	3	1	0	0	1388	1909	f25a26faffe0527b	f25a26faffe0527b	f25a26faffe0527b
27	142	mha4	16	1	1	3	1	0	0	2540	3701	f25a26faffe0527b	f25a26faffe0527b	f25a26faffe0527b
27	143	gqa2	1	1	1	512	1	0	0	98	119	e3804e1c16ef73fc	e3804e1c16ef73fc	e3804e1c16ef73fc
27	144	gqa2	2	1	1	512	1	0	0	226	257	6bc12219bad44ae1	6bc12219bad44ae1	6bc12219bad44ae1
27	145	gqa2	4	1	1	512	1	0	0	354	465	6bc12219bad44ae1	6bc12219bad44ae1	6bc12219bad44ae1
27	146	gqa2	8	1	1	512	1	0	0	610	881	6bc12219bad44ae1	6bc12219bad44ae1	6bc12219bad44ae1
27	147	gqa2	16	1	1	512	1	0	0	1122	1713	6bc12219bad44ae1	6bc12219bad44ae1	6bc12219bad44ae1
27	148	mha4	1	1	1	512	1	0	0	236	257	945668ee633ad213	945668ee633ad213	945668ee633ad213
27	149	mha4	2	1	1	512	1	0	0	524	565	aad0f8a388c46dba	aad0f8a388c46dba	aad0f8a388c46dba
28	0	mha4	8	1	1	512	1	0	0	1388	1909	aad0f8a388c46dba	aad0f8a388c46dba	aad0f8a388c46dba
28	1	mha4	16	1	1	512	1	0	0	2540	3701	209e56be7cf744a3	209e56be7cf744a3	209e56be7cf744a3
28	2	gqa2	1	1	4	0	1	0	0	200	500	1dd6f13109b55729	1dd6f13109b55729	1dd6f13109b55729
28	3	gqa2	2	1	4	0	1	0	0	328	638	31afc8ce97f5f040	31afc8ce97f5f040	31afc8ce97f5f040
28	4	gqa2	4	1	4	0	1	0	0	456	1038	4faedf01ecd53c82	4faedf01ecd53c82	4faedf01ecd53c82
28	5	gqa2	8	1	4	0	1	0	0	712	1838	8383bcce07f9cfe7	8383bcce07f9cfe7	8383bcce07f9cfe7
28	6	gqa2	16	1	4	0	1	0	0	1224	3438	541ba7feb0621546	541ba7feb0621546	541ba7feb0621546
28	7	mha4	1	1	4	0	1	0	0	512	1076	88b4c3331d5fa753	88b4c3331d5fa753	88b4c3331d5fa753
28	8	mha4	2	1	4	0	1	0	0	800	1384	d0975bc299de8b08	d0975bc299de8b08	d0975bc299de8b08
28	9	mha4	4	1	4	0	1	0	0	1088	2216	797b0304b8ac5fa2	797b0304b8ac5fa2	797b0304b8ac5fa2
28	10	mha4	8	1	4	0	1	0	0	1664	3880	614cbecfc0802cea	614cbecfc0802cea	614cbecfc0802cea
28	11	mha4	16	1	4	0	1	0	0	2816	7208	ea48a95096d5ceb6	ea48a95096d5ceb6	ea48a95096d5ceb6
28	12	gqa2	1	1	4	3	1	0	0	200	500	4c544373c0add101	4c544373c0add101	4c544373c0add101
28	13	gqa2	2	1	4	3	1	0	0	328	638	7115cc23cbbae9c8	7115cc23cbbae9c8	7115cc23cbbae9c8
28	14	gqa2	4	1	4	3	1	0	0	456	1038	50f243d42e025b16	50f243d42e025b16	50f243d42e025b16
28	15	gqa2	8	1	4	3	1	0	0	712	1838	50f243d42e025b16	50f243d42e025b16	50f243d42e025b16
28	16	gqa2	16	1	4	3	1	0	0	1224	3438	50f243d42e025b16	50f243d42e025b16	50f243d42e025b16
28	17	mha4	1	1	4	3	1	0	0	512	1076	9f91d43bd2f0b35f	9f91d43bd2f0b35f	9f91d43bd2f0b35f
28	18	mha4	2	1	4	3	1	0	0	800	1384	4a8110e1cfa2bcff	4a8110e1cfa2bcff	4a8110e1cfa2bcff
28	19	mha4	4	1	4	3	1	0	0	1088	2216	54d457de7bdd96d5	54d457de7bdd96d5	54d457de7bdd96d5
28	20	mha4	8	1	4	3	1	0	0	1664	3880	f3a0c86b868be25f	f3a0c86b868be25f	f3a0c86b868be25f
28	21	mha4	16	1	4	3	1	0	0	2816	7208	2534c408bc36998b	2534c408bc36998b	2534c408bc36998b
