slot	kind	tile_m	tile_n	tile_k	split_k	operand_bytes	run_begin_ns	run_begin_cycles	setup_end_ns	setup_end_cycles	first_operand_ready_ns	first_operand_ready_cycles	mainloop_end_ns	mainloop_end_cycles	epilogue_end_ns	epilogue_end_cycles	run_end_ns	run_end_cycles	loop_begin_cycles	loop_end_cycles	operand_wait_cycles	k_iterations	prefetch_wait_cycles	prefetch_issued
10215	3	0	0	0	1	0	1789826905052525568	9848201277102	1789826905052526592	9848201279715	1789826905052526592	9848201279715	1789826905052527616	9848201280679	1789826905052527616	9848201280709	1789826905052527616	9848201280829	0	0	0	0	275	0
10216	3	0	0	0	1	0	1789826905052528640	9848201283625	1789826905052529664	9848201286234	1789826905052529664	9848201286234	1789826905052529664	9848201287194	1789826905052529664	9848201287227	1789826905052529664	9848201287350	0	0	0	0	273	0
10217	3	0	0	0	1	0	1789826905052530688	9848201290220	1789826905052531712	9848201292452	1789826905052531712	9848201292452	1789826905052531712	9848201293385	1789826905052531712	9848201293417	1789826905052531712	9848201293537	0	0	0	0	273	0
10218	3	0	0	0	1	0	1789826905052532736	9848201296093	1789826905052533760	9848201297915	1789826905052533760	9848201297915	1789826905052533760	9848201298717	1789826905052533760	9848201298747	1789826905052533760	9848201298867	0	0	0	0	283	0
10219	3	0	0	0	1	0	1789826905052534784	9848201301726	1789826905052535808	9848201304324	1789826905052535808	9848201304324	1789826905052536832	9848201305846	1789826905052536832	9848201305876	1789826905052536832	9848201305994	0	0	0	0	273	0
10220	3	0	0	0	1	0	1789826905052537856	9848201309276	1789826905052537856	9848201311032	1789826905052537856	9848201311032	1789826905052538880	9848201311720	1789826905052538880	9848201311750	1789826905052538880	9848201311877	0	0	0	0	284	0
10221	3	0	0	0	1	0	1789826905052539904	9848201314272	1789826905052539904	9848201316264	1789826905052539904	9848201316264	1789826905052540928	9848201317139	1789826905052540928	9848201317169	1789826905052540928	9848201317287	0	0	0	0	287	0
10222	5	0	0	0	1	0	1789826905052544000	9848201326080	1789826905052545024	9848201328759	1789826905052545024	9848201328759	1789826905052563456	9848201379524	1789826905052563456	9848201379554	1789826905052563456	9848201379674	0	0	0	0	1036	0
10223	5	0	0	0	1	0	1789826905052564480	9848201382493	1789826905052565504	9848201385377	1789826905052565504	9848201385377	1789826905052583936	9848201436847	1789826905052583936	9848201436877	1789826905052583936	9848201436995	0	0	0	0	278	0
10224	5	0	0	0	1	0	1789826905052584960	9848201439623	1789826905052585984	9848201442859	1789826905052585984	9848201442859	1789826905052605440	9848201495326	1789826905052605440	9848201495357	1789826905052605440	9848201495475	0	0	0	0	273	0
10225	5	0	0	0	1	0	1789826905052606464	9848201498079	1789826905052606464	9848201500173	1789826905052606464	9848201500173	1789826905052625920	9848201553771	1789826905052625920	9848201553801	1789826905052625920	9848201553950	0	0	0	0	287	0
10226	5	0	0	0	1	0	1789826905052626944	9848201557020	1789826905052627968	9848201560152	1789826905052627968	9848201560152	1789826905052647424	9848201612698	1789826905052647424	9848201612732	1789826905052647424	9848201612851	0	0	0	0	273	0
10227	5	0	0	0	1	0	1789826905052648448	9848201615616	1789826905052649472	9848201618188	1789826905052649472	9848201618188	1789826905052668928	9848201670993	1789826905052668928	9848201671026	1789826905052668928	9848201671144	0	0	0	0	273	0
10228	5	0	0	0	1	0	1789826905052669952	9848201673834	1789826905052670976	9848201676772	1789826905052670976	9848201676772	1789826905052689408	9848201729384	1789826905052689408	9848201729416	1789826905052689408	9848201729535	0	0	0	0	282	0
10229	5	0	0	0	1	0	1789826905052690432	9848201732317	1789826905052691456	9848201734821	1789826905052691456	9848201734821	1789826905052710912	9848201789291	1789826905052711936	9848201789321	1789826905052711936	9848201789441	0	0	0	0	273	0
10230	5	0	0	0	1	0	1789826905052711936	9848201792159	1789826905052713984	9848201795614	1789826905052713984	9848201795614	1789826905052732416	9848201848478	1789826905052732416	9848201848508	1789826905052732416	9848201848627	0	0	0	0	300	0
10231	5	0	0	0	1	0	1789826905052734464	9848201851756	1789826905052735488	9848201854708	1789826905052735488	9848201854708	1789826905052754944	9848201909392	1789826905052754944	9848201909422	1789826905052754944	9848201909541	0	0	0	0	285	0
10232	5	0	0	0	1	0	1789826905052755968	9848201912643	1789826905052756992	9848201915903	1789826905052756992	9848201915903	1789826905052777472	9848201971063	1789826905052777472	9848201971094	1789826905052777472	9848201971301	0	0	0	0	274	0
10233	5	0	0	0	1	0	1789826905052778496	9848201974262	1789826905052779520	9848201977017	1789826905052779520	9848201977017	1789826905052800000	9848202032984	1789826905052800000	9848202033014	1789826905052800000	9848202033132	0	0	0	0	273	0
10234	5	0	0	0	1	0	1789826905052801024	9848202035835	1789826905052801024	9848202037719	1789826905052801024	9848202037719	1789826905052820480	9848202091303	1789826905052820480	9848202091344	1789826905052820480	9848202091483	0	0	0	0	293	0
10235	5	0	0	0	1	0	1789826905052821504	9848202094773	1789826905052823552	9848202098289	1789826905052823552	9848202098289	1789826905052843008	9848202152731	1789826905052843008	9848202152766	1789826905052843008	9848202152922	0	0	0	0	767	0
10236	5	0	0	0	1	0	1789826905052844032	9848202156507	1789826905052845056	9848202159011	1789826905052845056	9848202159011	1789826905052864512	9848202211134	1789826905052864512	9848202211164	1789826905052864512	9848202211284	0	0	0	0	966	0
10237	5	0	0	0	1	0	1789826905052865536	9848202214498	1789826905052866560	9848202217206	1789826905052866560	9848202217206	1789826905052884992	9848202267963	1789826905052884992	9848202267993	1789826905052884992	9848202268111	0	0	0	0	293	0
10238	0	64	128	16	1	6144	1789826905052898304	9848202305437	1789826905052900352	9848202310902	1789826905052900352	9848202312634	1789826905053041664	9848202703529	1789826905053049856	9848202724940	1789826905053049856	9848202725080	9848202312644	9848202703439	155911	256	3004	0
10239	1	0	0	0	1	0	1789826905053058048	9848202748767	1789826905053060096	9848202753040	1789826905053060096	9848202753040	1789826905053064192	9848202765094	1789826905053067264	9848202772574	1789826905053067264	9848202772692	0	0	0	0	1812	1
10240	0	64	128	16	1	6144	1789826905053069312	9848202778235	1789826905053070336	9848202782590	1789826905053072384	9848202788887	1789826905053275136	9848203334470	1789826905053279232	9848203346134	1789826905053279232	9848203346517	9848202788897	9848203334371	271759	256	591	0
10241	0	64	128	16	1	6144	1789826905053281280	9848203352462	1789826905053283328	9848203356759	1789826905053284352	9848203359057	1789826905053441024	9848203791512	1789826905053443072	9848203797630	1789826905053443072	9848203797846	9848203359208	9848203791422	168695	256	1026	0
10242	4	0	0	0	1	0	1789826905053448192	9848203812586	1789826905053449216	9848203815415	1789826905053449216	9848203815415	1789826905053498368	9848203949997	1789826905053498368	9848203950027	1789826905053498368	9848203950146	0	0	0	0	1132	0
10243	0	64	128	16	1	6144	1789826905053499392	9848203955085	1789826905053501440	9848203959715	1789826905053501440	9848203961012	1789826905053929472	9848205141493	1789826905053936640	9848205161634	1789826905053936640	9848205161752	9848203961049	9848205141403	448654	896	1898	0
10244	1	0	0	0	1	0	1789826905053947904	9848205192008	1789826905053949952	9848205197461	1789826905053949952	9848205197461	1789826905053953024	9848205208346	1789826905053955072	9848205213276	1789826905053955072	9848205213395	0	0	0	0	288	1
10245	0	64	128	16	1	6144	1789826905053957120	9848205218279	1789826905053958144	9848205221561	1789826905053959168	9848205223956	1789826905054081024	9848205558864	1789826905054083072	9848205565296	1789826905054083072	9848205565414	9848205224159	9848205558774	120047	256	968	0
10246	2	0	0	0	1	0	1789826905054085120	9848205570237	1789826905054086144	9848205572954	1789826905054086144	9848205572954	1789826905054087168	9848205574940	1789826905054087168	9848205574970	1789826905054087168	9848205575088	0	0	0	0	275	0
10247	2	0	0	0	1	0	1789826905054088192	9848205577925	1789826905054088192	9848205580434	1789826905054088192	9848205580434	1789826905054089216	9848205582502	1789826905054089216	9848205582532	1789826905054089216	9848205582651	0	0	0	0	273	0
10248	2	0	0	0	1	0	1789826905054090240	9848205585221	1789826905054091264	9848205587731	1789826905054091264	9848205587731	1789826905054092288	9848205589506	1789826905054092288	9848205589536	1789826905054092288	9848205589655	0	0	0	0	273	0
10249	2	0	0	0	1	0	1789826905054093312	9848205592485	1789826905054093312	9848205593917	1789826905054093312	9848205593917	1789826905054094336	9848205595984	1789826905054094336	9848205596014	1789826905054094336	9848205596132	0	0	0	0	304	0
10250	2	0	0	0	1	0	1789826905054095360	9848205598837	1789826905054095360	9848205600321	1789826905054095360	9848205600321	1789826905054096384	9848205602062	1789826905054096384	9848205602092	1789826905054096384	9848205602211	0	0	0	0	285	0
10251	2	0	0	0	1	0	1789826905054097408	9848205605039	1789826905054098432	9848205607589	1789826905054098432	9848205607589	1789826905054099456	9848205609635	1789826905054099456	9848205609665	1789826905054099456	9848205609783	0	0	0	0	273	0
10252	2	0	0	0	1	0	1789826905054100480	9848205612256	1789826905054100480	9848205614277	1789826905054100480	9848205614277	1789826905054101504	9848205616035	1789826905054101504	9848205616065	1789826905054101504	9848205616183	0	0	0	0	273	0
10253	2	0	0	0	1	0	1789826905054102528	9848205618984	1789826905054103552	9848205621236	1789826905054103552	9848205621236	1789826905054104576	9848205623300	1789826905054104576	9848205623330	1789826905054104576	9848205623452	0	0	0	0	276	0
10254	2	0	0	0	1	0	1789826905054104576	9848205625916	1789826905054105600	9848205628423	1789826905054105600	9848205628423	1789826905054106624	9848205630159	1789826905054106624	9848205630189	1789826905054106624	9848205630308	0	0	0	0	273	0
10255	2	0	0	0	1	0	1789826905054107648	9848205633178	1789826905054108672	9848205635807	1789826905054108672	9848205635807	1789826905054109696	9848205637954	1789826905054109696	9848205637985	1789826905054109696	9848205638103	0	0	0	0	274	0
10256	2	0	0	0	1	0	1789826905054110720	9848205640736	1789826905054111744	9848205643330	1789826905054111744	9848205643330	1789826905054111744	9848205645092	1789826905054111744	9848205645122	1789826905054111744	9848205645241	0	0	0	0	273	0
10257	2	0	0	0	1	0	1789826905054112768	9848205648034	1789826905054113792	9848205649710	1789826905054113792	9848205649710	1789826905054114816	9848205651861	1789826905054114816	9848205651891	1789826905054114816	9848205652009	0	0	0	0	277	0
10258	2	0	0	0	1	0	1789826905054115840	9848205654633	1789826905054115840	9848205657160	1789826905054115840	9848205657160	1789826905054116864	9848205658900	1789826905054116864	9848205658930	1789826905054116864	9848205659049	0	0	0	0	274	0
10259	2	0	0	0	1	0	1789826905054117888	9848205661838	1789826905054118912	9848205663845	1789826905054118912	9848205663845	1789826905054119936	9848205665978	1789826905054119936	9848205666008	1789826905054119936	9848205666126	0	0	0	0	273	0
10260	2	0	0	0	1	0	1789826905054120960	9848205668767	1789826905054120960	9848205671309	1789826905054120960	9848205671309	1789826905054121984	9848205673054	1789826905054121984	9848205673084	1789826905054121984	9848205673203	0	0	0	0	273	0
10261	2	0	0	0	1	0	1789826905054123008	9848205676033	1789826905054124032	9848205678077	1789826905054124032	9848205678077	1789826905054125056	9848205680247	1789826905054125056	9848205680277	1789826905054125056	9848205680395	0	0	0	0	275	0
10262	2	0	0	0	1	0	1789826905054126080	9848205685548	1789826905054127104	9848205687960	1789826905054127104	9848205687960	1789826905054128128	9848205689482	1789826905054128128	9848205689512	1789826905054128128	9848205689633	0	0	0	0	1296	0
10263	2	0	0	0	1	0	1789826905054129152	9848205692473	1789826905054130176	9848205695004	1789826905054130176	9848205695004	1789826905054131200	9848205697151	1789826905054131200	9848205697181	1789826905054131200	9848205697300	0	0	0	0	274	0
10264	2	0	0	0	1	0	1789826905054132224	9848205699938	1789826905054132224	9848205702462	1789826905054132224	9848205702462	1789826905054133248	9848205704228	1789826905054133248	9848205704258	1789826905054133248	9848205704377	0	0	0	0	273	0
10265	2	0	0	0	1	0	1789826905054134272	9848205707170	1789826905054135296	9848205709391	1789826905054135296	9848205709391	1789826905054136320	9848205711509	1789826905054136320	9848205711540	1789826905054136320	9848205711660	0	0	0	0	275	0
10266	3	0	0	0	1	0	1789826905054138368	9848205717071	1789826905054138368	9848205719225	1789826905054138368	9848205719225	1789826905054139392	9848205720434	1789826905054139392	9848205720464	1789826905054139392	9848205720583	0	0	0	0	989	0
10267	3	0	0	0	1	0	1789826905054140416	9848205723423	1789826905054140416	9848205724867	1789826905054140416	9848205724867	1789826905054141440	9848205726383	1789826905054141440	9848205726413	1789826905054141440	9848205726532	0	0	0	0	293	0
10268	3	0	0	0	1	0	1789826905054142464	9848205729806	1789826905054143488	9848205731879	1789826905054143488	9848205731879	1789826905054143488	9848205732839	1789826905054143488	9848205732869	1789826905054143488	9848205732988	0	0	0	0	275	0
10269	3	0	0	0	1	0	1789826905054144512	9848205735825	1789826905054145536	9848205738093	1789826905054145536	9848205738093	1789826905054145536	9848205739073	1789826905054145536	9848205739103	1789826905054145536	9848205739222	0	0	0	0	274	0
10270	3	0	0	0	1	0	1789826905054146560	9848205742036	1789826905054147584	9848205744605	1789826905054147584	9848205744605	1789826905054148608	9848205745579	1789826905054148608	9848205745609	1789826905054148608	9848205745729	0	0	0	0	273	0
10271	3	0	0	0	1	0	1789826905054149632	9848205748584	1789826905054150656	9848205751151	1789826905054150656	9848205751151	1789826905054150656	9848205752687	1789826905054150656	9848205752717	1789826905054150656	9848205752835	0	0	0	0	274	0
10272	3	0	0	0	1	0	1789826905054151680	9848205756030	1789826905054152704	9848205758401	1789826905054152704	9848205758401	1789826905054152704	9848205759370	1789826905054152704	9848205759400	1789826905054153728	9848205759519	0	0	0	0	275	0
10273	3	0	0	0	1	0	1789826905054154752	9848205762313	1789826905054154752	9848205764024	1789826905054154752	9848205764024	1789826905054154752	9848205764995	1789826905054154752	9848205765025	1789826905054155776	9848205765145	0	0	0	0	283	0
10274	5	0	0	0	1	0	1789826905054166016	9848205793745	1789826905054166016	9848205796291	1789826905054166016	9848205796291	1789826905054186496	9848205850376	1789826905054186496	9848205850406	1789826905054186496	9848205850526	0	0	0	0	984	0
10275	5	0	0	0	1	0	1789826905054187520	9848205853403	1789826905054188544	9848205855950	1789826905054188544	9848205855950	1789826905054206976	9848205907930	1789826905054206976	9848205907960	1789826905054206976	9848205908078	0	0	0	0	273	0
10276	5	0	0	0	1	0	1789826905054208000	9848205910517	1789826905054209024	9848205913638	1789826905054209024	9848205913638	1789826905054228480	9848205966114	1789826905054228480	9848205966144	1789826905054228480	9848205966264	0	0	0	0	274	0
10277	5	0	0	0	1	0	1789826905054229504	9848205969084	1789826905054229504	9848205971633	1789826905054229504	9848205971633	1789826905054248960	9848206024490	1789826905054248960	9848206024520	1789826905054248960	9848206024638	0	0	0	0	273	0
10278	5	0	0	0	1	0	1789826905054249984	9848206027375	1789826905054251008	9848206030457	1789826905054251008	9848206030457	1789826905054270464	9848206083267	1789826905054270464	9848206083300	1789826905054270464	9848206083418	0	0	0	0	273	0
10279	5	0	0	0	1	0	1789826905054271488	9848206086184	1789826905054272512	9848206089284	1789826905054272512	9848206089284	1789826905054291968	9848206142101	1789826905054291968	9848206142131	1789826905054291968	9848206142249	0	0	0	0	273	0
10280	5	0	0	0	1	0	1789826905054292992	9848206144966	1789826905054294016	9848206148056	1789826905054294016	9848206148056	1789826905054313472	9848206201188	1789826905054313472	9848206201218	1789826905054313472	9848206201336	0	0	0	0	273	0
10281	5	0	0	0	1	0	1789826905054314496	9848206204059	1789826905054315520	9848206206816	1789826905054315520	9848206206816	1789826905054334976	9848206261596	1789826905054334976	9848206261627	1789826905054334976	9848206261758	0	0	0	0	273	0
10282	5	0	0	0	1	0	1789826905054336000	9848206265823	1789826905054337024	9848206267763	1789826905054337024	9848206267763	1789826905054356480	9848206322436	1789826905054357504	9848206322475	1789826905054357504	9848206322595	0	0	0	0	285	0
10283	5	0	0	0	1	0	1789826905054358528	9848206325373	1789826905054359552	9848206328422	1789826905054359552	9848206328422	1789826905054379008	9848206383138	1789826905054379008	9848206383171	1789826905054379008	9848206383289	0	0	0	0	273	0
10284	5	0	0	0	1	0	1789826905054380032	9848206385786	1789826905054381056	9848206388322	1789826905054381056	9848206388322	1789826905054400512	9848206443009	1789826905054400512	9848206443046	1789826905054400512	9848206443302	0	0	0	0	273	0
10285	5	0	0	0	1	0	1789826905054401536	9848206446217	1789826905054402560	9848206448956	1789826905054402560	9848206448956	1789826905054423040	9848206504380	1789826905054423040	9848206504412	1789826905054423040	9848206504530	0	0	0	0	273	0
10286	5	0	0	0	1	0	1789826905054424064	9848206507295	1789826905054425088	9848206510319	1789826905054425088	9848206510319	1789826905054445568	9848206565557	1789826905054445568	9848206565588	1789826905054445568	9848206565707	0	0	0	0	273	0
10287	5	0	0	0	1	0	1789826905054446592	9848206568419	1789826905054447616	9848206571427	1789826905054447616	9848206571427	1789826905054467072	9848206627381	1789826905054467072	9848206627411	1789826905054467072	9848206627530	0	0	0	0	273	0
10288	5	0	0	0	1	0	1789826905054468096	9848206630067	1789826905054469120	9848206633186	1789826905054469120	9848206633186	1789826905054489600	9848206689023	1789826905054489600	9848206689053	1789826905054489600	9848206689171	0	0	0	0	273	0
10289	5	0	0	0	1	0	1789826905054490624	9848206691818	1789826905054491648	9848206694007	1789826905054491648	9848206694007	1789826905054512128	9848206750212	1789826905054512128	9848206750248	1789826905054512128	9848206750366	0	0	0	0	281	0
10290	0	64	128	16	1	6144	1789826905054527488	9848206792086	1789826905054528512	9848206796903	1789826905054529536	9848206798300	1789826905054664704	9848207172327	1789826905054671872	9848207193047	1789826905054671872	9848207193166	9848206798474	9848207172237	148931	256	2601	0
10291	1	0	0	0	1	0	1789826905054673920	9848207199529	1789826905054675968	9848207203116	1789826905054675968	9848207203116	1789826905054680064	9848207215044	1789826905054682112	9848207220860	1789826905054682112	9848207220983	0	0	0	0	438	1
10292	0	64	128	16	1	6144	1789826905054685184	9848207230192	1789826905054686208	9848207233576	1789826905054688256	9848207239074	1789826905054894080	9848207793381	1789826905054897152	9848207801649	1789826905054897152	9848207801769	9848207240075	9848207793172	266544	256	993	0
10293	0	64	128	16	1	6144	1789826905054898176	9848207805372	1789826905054900224	9848207809554	1789826905054900224	9848207811992	1789826905055057920	9848208247301	1789826905055060992	9848208253917	1789826905055060992	9848208254035	9848207812209	9848208247209	161445	256	554	0
10294	4	0	0	0	1	0	1789826905055063040	9848208261816	1789826905055064064	9848208264523	1789826905055064064	9848208264523	1789826905055112192	9848208396799	1789826905055112192	9848208396829	1789826905055112192	9848208396947	0	0	0	0	1272	0
10295	0	64	128	16	1	6144	1789826905055114240	9848208402811	1789826905055116288	9848208408096	1789826905055116288	9848208409431	1789826905055577088	9848209679966	1789826905055584256	9848209699918	1789826905055584256	9848209700041	9848208409480	9848209679871	548911	896	3058	0
10296	1	0	0	0	1	0	1789826905055589376	9848209714844	1789826905055591424	9848209720067	1789826905055591424	9848209720067	1789826905055595520	9848209730885	1789826905055596544	9848209735066	1789826905055596544	9848209735184	0	0	0	0	1196	1
10297	0	64	128	16	1	6144	1789826905055599616	9848209743118	1789826905055600640	9848209746399	1789826905055600640	9848209747320	1789826905055722496	9848210081708	1789826905055724544	9848210087578	1789826905055724544	9848210087811	9848209747634	9848210081616	123297	256	973	0
10298	2	0	0	0	1	0	1789826905055728640	9848210098416	1789826905055729664	9848210100836	1789826905055729664	9848210100836	1789826905055729664	9848210102873	1789826905055729664	9848210102903	1789826905055729664	9848210103090	0	0	0	0	1039	0
10299	2	0	0	0	1	0	1789826905055730688	9848210105975	1789826905055731712	9848210107413	1789826905055731712	9848210107413	1789826905055732736	9848210109463	1789826905055732736	9848210109493	1789826905055732736	9848210109611	0	0	0	0	322	0
10300	2	0	0	0	1	0	1789826905055733760	9848210112145	1789826905055733760	9848210114159	1789826905055733760	9848210114159	1789826905055734784	9848210115922	1789826905055734784	9848210115952	1789826905055734784	9848210116281	0	0	0	0	283	0
10301	2	0	0	0	1	0	1789826905055735808	9848210119358	1789826905055736832	9848210121784	1789826905055736832	9848210121784	1789826905055737856	9848210123884	1789826905055737856	9848210123914	1789826905055737856	9848210124032	0	0	0	0	273	0
10302	2	0	0	0	1	0	1789826905055738880	9848210126782	1789826905055739904	9848210129324	1789826905055739904	9848210129324	1789826905055739904	9848210131115	1789826905055739904	9848210131145	1789826905055739904	9848210131265	0	0	0	0	273	0
10303	2	0	0	0	1	0	1789826905055740928	9848210134072	1789826905055741952	9848210136424	1789826905055741952	9848210136424	1789826905055742976	9848210138487	1789826905055742976	9848210138517	1789826905055742976	9848210138636	0	0	0	0	274	0
10304	2	0	0	0	1	0	1789826905055744000	9848210141210	1789826905055745024	9848210143553	1789826905055745024	9848210143553	1789826905055745024	9848210145057	1789826905055745024	9848210145087	1789826905055745024	9848210145205	0	0	0	0	280	0
10305	2	0	0	0	1	0	1789826905055746048	9848210147806	1789826905055747072	9848210149458	1789826905055747072	9848210149458	1789826905055747072	9848210151528	1789826905055747072	9848210151558	1789826905055747072	9848210151676	0	0	0	0	273	0
10306	2	0	0	0	1	0	1789826905055749120	9848210155299	1789826905055750144	9848210157725	1789826905055750144	9848210157725	1789826905055750144	9848210159116	1789826905055750144	9848210159146	1789826905055750144	9848210159264	0	0	0	0	276	0
10307	2	0	0	0	1	0	1789826905055751168	9848210161951	1789826905055752192	9848210163966	1789826905055752192	9848210163966	1789826905055753216	9848210166093	1789826905055753216	9848210166123	1789826905055753216	9848210166242	0	0	0	0	273	0
10308	2	0	0	0	1	0	1789826905055754240	9848210168997	1789826905055754240	9848210171555	1789826905055754240	9848210171555	1789826905055755264	9848210173339	1789826905055755264	9848210173369	1789826905055755264	9848210173487	0	0	0	0	274	0
10309	2	0	0	0	1	0	1789826905055756288	9848210176350	1789826905055757312	9848210178362	1789826905055757312	9848210178362	1789826905055758336	9848210180446	1789826905055758336	9848210180476	1789826905055758336	9848210180594	0	0	0	0	276	0
10310	2	0	0	0	1	0	1789826905055759360	9848210183288	1789826905055759360	9848210185852	1789826905055759360	9848210185852	1789826905055760384	9848210187651	1789826905055760384	9848210187681	1789826905055760384	9848210187801	0	0	0	0	275	0
10311	2	0	0	0	1	0	1789826905055761408	9848210190594	1789826905055762432	9848210193023	1789826905055762432	9848210193023	1789826905055763456	9848210194703	1789826905055763456	9848210194733	1789826905055763456	9848210194852	0	0	0	0	279	0
10312	2	0	0	0	1	0	1789826905055764480	9848210197765	1789826905055765504	9848210200269	1789826905055765504	9848210200269	1789826905055765504	9848210202049	1789826905055765504	9848210202079	1789826905055765504	9848210202198	0	0	0	0	273	0
10313	2	0	0	0	1	0	1789826905055766528	9848210205011	1789826905055767552	9848210207037	1789826905055767552	9848210207037	1789826905055768576	9848210209227	1789826905055768576	9848210209258	1789826905055768576	9848210209376	0	0	0	0	274	0
10314	2	0	0	0	1	0	1789826905055770624	9848210214567	1789826905055770624	9848210216685	1789826905055770624	9848210216685	1789826905055771648	9848210218196	1789826905055771648	9848210218229	1789826905055771648	9848210218587	0	0	0	0	998	0
10315	2	0	0	0	1	0	1789826905055772672	9848210221266	1789826905055773696	9848210223599	1789826905055773696	9848210223599	1789826905055773696	9848210225442	1789826905055773696	9848210225472	1789826905055773696	9848210225590	0	0	0	0	280	0
10316	2	0	0	0	1	0	1789826905055774720	9848210228123	1789826905055775744	9848210230146	1789826905055775744	9848210230146	1789826905055776768	9848210231897	1789826905055776768	9848210231927	1789826905055776768	9848210232045	0	0	0	0	276	0
10317	2	0	0	0	1	0	1789826905055777792	9848210234930	1789826905055778816	9848210237137	1789826905055778816	9848210237137	1789826905055778816	9848210239278	1789826905055778816	9848210239308	1789826905055778816	9848210239426	0	0	0	0	276	0
10318	3	0	0	0	1	0	1789826905055780864	9848210244583	1789826905055781888	9848210246865	1789826905055781888	9848210246865	1789826905055781888	9848210247816	1789826905055781888	9848210247850	1789826905055781888	9848210247970	0	0	0	0	1141	0
10319	3	0	0	0	1	0	1789826905055782912	9848210250755	1789826905055783936	9848210253103	1789826905055783936	9848210253103	1789826905055784960	9848210254022	1789826905055784960	9848210254054	1789826905055784960	9848210254173	0	0	0	0	277	0
10320	3	0	0	0	1	0	1789826905055785984	9848210257006	1789826905055785984	9848210259328	1789826905055785984	9848210259328	1789826905055787008	9848210260022	1789826905055787008	9848210260052	1789826905055787008	9848210260170	0	0	0	0	299	0
10321	3	0	0	0	1	0	1789826905055788032	9848210262764	1789826905055788032	9848210264407	1789826905055788032	9848210264407	1789826905055789056	9848210265909	1789826905055789056	9848210265939	1789826905055789056	9848210266057	0	0	0	0	273	0
10322	3	0	0	0	1	0	1789826905055790080	9848210269320	1789826905055791104	9848210271613	1789826905055791104	9848210271613	1789826905055791104	9848210272302	1789826905055791104	9848210272332	1789826905055791104	9848210272451	0	0	0	0	283	0
10323	3	0	0	0	1	0	1789826905055792128	9848210275724	1789826905055793152	9848210277485	1789826905055793152	9848210277485	1789826905055793152	9848210278737	1789826905055793152	9848210278767	1789826905055793152	9848210279126	0	0	0	0	299	0
10324	3	0	0	0	1	0	1789826905055794176	9848210282094	1789826905055795200	9848210283306	1789826905055795200	9848210283306	1789826905055795200	9848210283988	1789826905055795200	9848210284018	1789826905055795200	9848210284139	0	0	0	0	286	0
10325	3	0	0	0	1	0	1789826905055796224	9848210286629	1789826905055797248	9848210288248	1789826905055797248	9848210288248	1789826905055797248	9848210289764	1789826905055797248	9848210289794	1789826905055797248	9848210289912	0	0	0	0	446	0
10326	5	0	0	0	1	0	1789826905055807488	9848210317411	1789826905055808512	9848210320181	1789826905055808512	9848210320181	1789826905055827968	9848210374036	1789826905055827968	9848210374066	1789826905055827968	9848210374190	0	0	0	0	1166	0
10327	5	0	0	0	1	0	1789826905055828992	9848210376669	1789826905055830016	9848210379519	1789826905055830016	9848210379519	1789826905055848448	9848210430536	1789826905055848448	9848210430566	1789826905055848448	9848210430685	0	0	0	0	298	0
10328	5	0	0	0	1	0	1789826905055849472	9848210433383	1789826905055850496	9848210436204	1789826905055850496	9848210436204	1789826905055868928	9848210487650	1789826905055868928	9848210487680	1789826905055868928	9848210487802	0	0	0	0	292	0
10329	5	0	0	0	1	0	1789826905055869952	9848210490609	1789826905055870976	9848210493220	1789826905055870976	9848210493220	1789826905055890432	9848210546197	1789826905055890432	9848210546227	1789826905055890432	9848210546359	0	0	0	0	273	0
10330	5	0	0	0	1	0	1789826905055891456	9848210548763	1789826905055891456	9848210551238	1789826905055891456	9848210551238	1789826905055910912	9848210603908	1789826905055910912	9848210603938	1789826905055910912	9848210604057	0	0	0	0	274	0
10331	5	0	0	0	1	0	1789826905055911936	9848210606737	1789826905055912960	9848210609599	1789826905055912960	9848210609599	1789826905055932416	9848210662364	1789826905055932416	9848210662396	1789826905055932416	9848210662514	0	0	0	0	281	0
10332	5	0	0	0	1	0	1789826905055933440	9848210665207	1789826905055934464	9848210667863	1789826905055934464	9848210667863	1789826905055952896	9848210720616	1789826905055952896	9848210720648	1789826905055952896	9848210720766	0	0	0	0	273	0
10333	5	0	0	0	1	0	1789826905055953920	9848210723475	1789826905055954944	9848210726211	1789826905055954944	9848210726211	1789826905055974400	9848210780204	1789826905055974400	9848210780238	1789826905055974400	9848210780356	0	0	0	0	273	0
10334	5	0	0	0	1	0	1789826905055975424	9848210783059	1789826905055976448	9848210786194	1789826905055976448	9848210786194	1789826905055996928	9848210840928	1789826905055996928	9848210840958	1789826905055996928	9848210841079	0	0	0	0	273	0
10335	5	0	0	0	1	0	1789826905055997952	9848210843959	1789826905055998976	9848210846858	1789826905055998976	9848210846858	1789826905056018432	9848210901103	1789826905056018432	9848210901137	1789826905056018432	9848210901255	0	0	0	0	287	0
10336	5	0	0	0	1	0	1789826905056019456	9848210903926	1789826905056020480	9848210906800	1789826905056020480	9848210906800	1789826905056039936	9848210961334	1789826905056039936	9848210961364	1789826905056039936	9848210961485	0	0	0	0	289	0
10337	5	0	0	0	1	0	1789826905056040960	9848210964439	1789826905056041984	9848210966555	1789826905056041984	9848210966555	1789826905056062464	9848211022827	1789826905056062464	9848211022857	1789826905056062464	9848211022976	0	0	0	0	273	0
