wait_index	producer	group	event_index
362	84	15	5798
363	84	16	5799
364	84	17	5800
365	84	18	5801
366	84	19	5802
367	84	20	5803
368	84	21	5804
369	84	22	5805
370	84	23	5806
371	84	24	5807
372	84	25	5808
373	84	26	5809
374	84	27	5810
375	85	0	5811
376	86	96	5908
377	86	97	5909
378	86	98	5910
379	86	99	5911
380	0	0	88
381	3	4	222
382	3	5	223
383	3	6	224
384	3	7	225
385	4	4294967295	250
386	2	4294967295	217
387	7	24	308
388	9	4294967295	324
389	10	4294967295	325
390	11	4294967295	326
391	12	100	427
392	12	101	428
393	12	102	429
394	12	103	430
395	13	0	455
396	13	1	456
397	13	2	457
398	13	3	458
399	13	4	459
400	13	5	460
401	13	6	461
402	13	7	462
403	14	0	463
404	17	420	1360
405	17	421	1361
406	17	422	1362
407	17	423	1363
408	16	0	912
409	16	1	913
410	16	2	914
411	16	3	915
412	16	4	916
413	16	5	917
414	16	6	918
415	16	7	919
416	16	8	920
417	16	9	921
418	16	10	922
419	16	11	923
420	16	12	924
421	16	13	925
422	16	14	926
423	16	15	927
424	16	16	928
425	16	17	929
426	16	18	930
427	16	19	931
428	16	20	932
429	16	21	933
430	16	22	934
431	16	23	935
432	16	24	936
433	16	25	937
434	16	26	938
435	16	27	939
436	18	0	1388
437	18	1	1389
438	18	2	1390
439	18	3	1391
440	18	4	1392
441	18	5	1393
442	18	6	1394
443	18	7	1395
444	18	8	1396
445	18	9	1397
446	18	10	1398
447	18	11	1399
448	18	12	1400
449	18	13	1401
450	18	14	1402
451	18	15	1403
452	18	16	1404
453	18	17	1405
454	18	18	1406
455	18	19	1407
456	18	20	1408
457	18	21	1409
458	18	22	1410
459	18	23	1411
460	18	24	1412
461	18	25	1413
462	18	26	1414
463	18	27	1415
464	19	0	1416
465	20	100	1517
466	20	101	1518
467	20	102	1519
468	20	103	1520
469	21	0	1545
470	21	1	1546
471	21	2	1547
472	21	3	1548
473	21	4	1549
474	21	5	1550
475	21	6	1551
476	21	7	1552
477	22	0	1553
478	25	4	1687
479	25	5	1688
480	25	6	1689
481	25	7	1690
482	26	4294967295	1715
483	24	4294967295	1682
484	29	24	1773
485	31	4294967295	1789
486	32	4294967295	1790
487	33	4294967295	1791
488	34	100	1892
489	34	101	1893
490	34	102	1894
491	34	103	1895
492	35	0	1920
493	35	1	1921
494	35	2	1922
495	35	3	1923
496	35	4	1924
497	35	5	1925
498	35	6	1926
499	35	7	1927
500	36	0	1928
501	39	420	2825
502	39	421	2826
503	39	422	2827
504	39	423	2828
505	38	0	2377
506	38	1	2378
507	38	2	2379
508	38	3	2380
509	38	4	2381
510	38	5	2382
511	38	6	2383
512	38	7	2384
513	38	8	2385
514	38	9	2386
515	38	10	2387
516	38	11	2388
517	38	12	2389
518	38	13	2390
519	38	14	2391
520	38	15	2392
521	38	16	2393
522	38	17	2394
523	38	18	2395
524	38	19	2396
525	38	20	2397
526	38	21	2398
527	38	22	2399
528	38	23	2400
529	38	24	2401
530	38	25	2402
531	38	26	2403
532	38	27	2404
533	40	0	2853
534	40	1	2854
535	40	2	2855
536	40	3	2856
537	40	4	2857
538	40	5	2858
539	40	6	2859
540	40	7	2860
541	40	8	2861
542	40	9	2862
543	40	10	2863
544	40	11	2864
545	40	12	2865
546	40	13	2866
547	40	14	2867
548	40	15	2868
549	40	16	2869
550	40	17	2870
551	40	18	2871
552	40	19	2872
553	40	20	2873
554	40	21	2874
555	40	22	2875
556	40	23	2876
557	40	24	2877
558	40	25	2878
559	40	26	2879
560	40	27	2880
561	41	0	2881
562	42	100	2982
563	42	101	2983
564	42	102	2984
565	42	103	2985
566	43	0	3010
567	43	1	3011
568	43	2	3012
569	43	3	3013
570	43	4	3014
571	43	5	3015
572	43	6	3016
573	43	7	3017
574	44	0	3018
575	47	4	3152
576	47	5	3153
577	47	6	3154
578	47	7	3155
579	48	4294967295	3180
580	46	4294967295	3147
581	51	24	3238
582	53	4294967295	3254
583	54	4294967295	3255
584	55	4294967295	3256
585	56	100	3357
586	56	101	3358
587	56	102	3359
588	56	103	3360
589	57	0	3385
590	57	1	3386
591	57	2	3387
592	57	3	3388
593	57	4	3389
594	57	5	3390
595	57	6	3391
596	57	7	3392
597	58	0	3393
598	61	420	4290
599	61	421	4291
600	61	422	4292
601	61	423	4293
602	60	0	3842
603	60	1	3843
604	60	2	3844
605	60	3	3845
606	60	4	3846
607	60	5	3847
608	60	6	3848
609	60	7	3849
610	60	8	3850
611	60	9	3851
612	60	10	3852
613	60	11	3853
614	60	12	3854
615	60	13	3855
616	60	14	3856
617	60	15	3857
618	60	16	3858
619	60	17	3859
620	60	18	3860
621	60	19	3861
622	60	20	3862
623	60	21	3863
624	60	22	3864
625	60	23	3865
626	60	24	3866
627	60	25	3867
628	60	26	3868
629	60	27	3869
630	62	0	4318
631	62	1	4319
632	62	2	4320
633	62	3	4321
634	62	4	4322
635	62	5	4323
636	62	6	4324
637	62	7	4325
638	62	8	4326
639	62	9	4327
640	62	10	4328
641	62	11	4329
642	62	12	4330
643	62	13	4331
644	62	14	4332
645	62	15	4333
646	62	16	4334
647	62	17	4335
648	62	18	4336
649	62	19	4337
650	62	20	4338
651	62	21	4339
652	62	22	4340
653	62	23	4341
654	62	24	4342
655	62	25	4343
656	62	26	4344
657	62	27	4345
658	63	0	4346
659	64	100	4447
660	64	101	4448
661	64	102	4449
662	64	103	4450
663	65	0	4475
664	65	1	4476
665	65	2	4477
666	65	3	4478
667	65	4	4479
668	65	5	4480
669	65	6	4481
670	65	7	4482
671	66	0	4483
672	69	4	4617
673	69	5	4618
674	69	6	4619
675	69	7	4620
676	70	4294967295	4645
677	68	4294967295	4612
678	73	24	4703
679	75	4294967295	4719
680	76	4294967295	4720
681	77	4294967295	4721
682	78	100	4822
683	78	101	4823
684	78	102	4824
685	78	103	4825
686	79	0	4850
687	79	1	4851
688	79	2	4852
689	79	3	4853
690	79	4	4854
691	79	5	4855
692	79	6	4856
693	79	7	4857
694	80	0	4858
695	83	420	5755
696	83	421	5756
697	83	422	5757
698	83	423	5758
699	82	0	5307
700	82	1	5308
701	82	2	5309
702	82	3	5310
703	82	4	5311
704	82	5	5312
705	82	6	5313
706	82	7	5314
707	82	8	5315
708	82	9	5316
709	82	10	5317
710	82	11	5318
711	82	12	5319
712	82	13	5320
713	82	14	5321
714	82	15	5322
715	82	16	5323
716	82	17	5324
717	82	18	5325
718	82	19	5326
719	82	20	5327
720	82	21	5328
721	82	22	5329
722	82	23	5330
723	82	24	5331
724	82	25	5332
725	82	26	5333
726	82	27	5334
727	84	0	5783
728	84	1	5784
729	84	2	5785
730	84	3	5786
731	84	4	5787
732	84	5	5788
733	84	6	5789
734	84	7	5790
735	84	8	5791
736	84	9	5792
737	84	10	5793
738	84	11	5794
739	84	12	5795
740	84	13	5796
741	84	14	5797
742	84	15	5798
743	84	16	5799
744	84	17	5800
745	84	18	5801
746	84	19	5802
747	84	20	5803
748	84	21	5804
749	84	22	5805
750	84	23	5806
751	84	24	5807
752	84	25	5808
753	84	26	5809
754	84	27	5810
755	85	0	5811
756	86	100	5912
757	86	101	5913
758	86	102	5914
759	86	103	5915
760	0	0	88
761	3	8	226
762	3	9	227
763	3	10	228
764	3	11	229
765	4	4294967295	250
766	2	4294967295	217
767	7	24	308
768	9	4294967295	324
769	10	4294967295	325
770	11	4294967295	326
771	12	104	431
772	12	105	432
773	12	106	433
774	12	107	434
775	13	0	455
776	13	1	456
777	13	2	457
778	13	3	458
779	13	4	459
780	13	5	460
781	13	6	461
782	13	7	462
783	14	0	463
784	17	424	1364
785	17	425	1365
786	17	426	1366
787	17	427	1367
788	16	0	912
789	16	1	913
790	16	2	914
791	16	3	915
792	16	4	916
793	16	5	917
794	16	6	918
795	16	7	919
796	16	8	920
797	16	9	921
798	16	10	922
799	16	11	923
800	16	12	924
801	16	13	925
802	16	14	926
803	16	15	927
804	16	16	928
805	16	17	929
806	16	18	930
807	16	19	931
808	16	20	932
809	16	21	933
810	16	22	934
811	16	23	935
812	16	24	936
813	16	25	937
814	16	26	938
815	16	27	939
816	18	0	1388
817	18	1	1389
818	18	2	1390
819	18	3	1391
820	18	4	1392
821	18	5	1393
822	18	6	1394
823	18	7	1395
824	18	8	1396
825	18	9	1397
826	18	10	1398
827	18	11	1399
828	18	12	1400
829	18	13	1401
830	18	14	1402
831	18	15	1403
832	18	16	1404
833	18	17	1405
834	18	18	1406
835	18	19	1407
836	18	20	1408
837	18	21	1409
838	18	22	1410
839	18	23	1411
840	18	24	1412
841	18	25	1413
842	18	26	1414
843	18	27	1415
844	19	0	1416
845	20	104	1521
846	20	105	1522
847	20	106	1523
848	20	107	1524
849	21	0	1545
850	21	1	1546
851	21	2	1547
852	21	3	1548
853	21	4	1549
854	21	5	1550
855	21	6	1551
856	21	7	1552
857	22	0	1553
858	25	8	1691
859	25	9	1692
860	25	10	1693
861	25	11	1694
862	26	4294967295	1715
863	24	4294967295	1682
864	29	24	1773
865	31	4294967295	1789
866	32	4294967295	1790
867	33	4294967295	1791
868	34	104	1896
869	34	105	1897
870	34	106	1898
871	34	107	1899
872	35	0	1920
873	35	1	1921
874	35	2	1922
875	35	3	1923
876	35	4	1924
877	35	5	1925
878	35	6	1926
879	35	7	1927
880	36	0	1928
881	39	424	2829
882	39	425	2830
883	39	426	2831
884	39	427	2832
885	38	0	2377
886	38	1	2378
887	38	2	2379
888	38	3	2380
889	38	4	2381
890	38	5	2382
891	38	6	2383
892	38	7	2384
893	38	8	2385
894	38	9	2386
895	38	10	2387
896	38	11	2388
897	38	12	2389
898	38	13	2390
899	38	14	2391
900	38	15	2392
901	38	16	2393
902	38	17	2394
903	38	18	2395
904	38	19	2396
905	38	20	2397
906	38	21	2398
907	38	22	2399
908	38	23	2400
909	38	24	2401
910	38	25	2402
911	38	26	2403
912	38	27	2404
913	40	0	2853
914	40	1	2854
915	40	2	2855
916	40	3	2856
917	40	4	2857
918	40	5	2858
919	40	6	2859
920	40	7	2860
921	40	8	2861
922	40	9	2862
923	40	10	2863
924	40	11	2864
925	40	12	2865
926	40	13	2866
927	40	14	2867
928	40	15	2868
929	40	16	2869
930	40	17	2870
931	40	18	2871
932	40	19	2872
933	40	20	2873
934	40	21	2874
935	40	22	2875
936	40	23	2876
937	40	24	2877
938	40	25	2878
939	40	26	2879
940	40	27	2880
941	41	0	2881
942	42	104	2986
943	42	105	2987
944	42	106	2988
945	42	107	2989
946	43	0	3010
947	43	1	3011
948	43	2	3012
949	43	3	3013
950	43	4	3014
951	43	5	3015
952	43	6	3016
953	43	7	3017
954	44	0	3018
955	47	8	3156
956	47	9	3157
957	47	10	3158
958	47	11	3159
959	48	4294967295	3180
960	46	4294967295	3147
961	51	24	3238
962	53	4294967295	3254
963	54	4294967295	3255
964	55	4294967295	3256
965	56	104	3361
966	56	105	3362
967	56	106	3363
968	56	107	3364
969	57	0	3385
970	57	1	3386
971	57	2	3387
972	57	3	3388
973	57	4	3389
974	57	5	3390
975	57	6	3391
976	57	7	3392
977	58	0	3393
978	61	424	4294
979	61	425	4295
980	61	426	4296
981	61	427	4297
982	60	0	3842
983	60	1	3843
984	60	2	3844
985	60	3	3845
986	60	4	3846
987	60	5	3847
988	60	6	3848
989	60	7	3849
990	60	8	3850
991	60	9	3851
992	60	10	3852
993	60	11	3853
994	60	12	3854
995	60	13	3855
996	60	14	3856
997	60	15	3857
998	60	16	3858
999	60	17	3859
1000	60	18	3860
1001	60	19	3861
1002	60	20	3862
1003	60	21	3863
1004	60	22	3864
1005	60	23	3865
1006	60	24	3866
1007	60	25	3867
1008	60	26	3868
1009	60	27	3869
1010	62	0	4318
1011	62	1	4319
1012	62	2	4320
1013	62	3	4321
1014	62	4	4322
1015	62	5	4323
1016	62	6	4324
1017	62	7	4325
1018	62	8	4326
1019	62	9	4327
1020	62	10	4328
1021	62	11	4329
1022	62	12	4330
1023	62	13	4331
1024	62	14	4332
1025	62	15	4333
1026	62	16	4334
1027	62	17	4335
1028	62	18	4336
1029	62	19	4337
1030	62	20	4338
1031	62	21	4339
1032	62	22	4340
1033	62	23	4341
1034	62	24	4342
1035	62	25	4343
1036	62	26	4344
1037	62	27	4345
1038	63	0	4346
1039	64	104	4451
1040	64	105	4452
1041	64	106	4453
1042	64	107	4454
1043	65	0	4475
1044	65	1	4476
1045	65	2	4477
1046	65	3	4478
1047	65	4	4479
1048	65	5	4480
1049	65	6	4481
1050	65	7	4482
1051	66	0	4483
1052	69	8	4621
1053	69	9	4622
1054	69	10	4623
1055	69	11	4624
1056	70	4294967295	4645
1057	68	4294967295	4612
1058	73	24	4703
1059	75	4294967295	4719
1060	76	4294967295	4720
1061	77	4294967295	4721
1062	78	104	4826
1063	78	105	4827
1064	78	106	4828
1065	78	107	4829
1066	79	0	4850
1067	79	1	4851
1068	79	2	4852
1069	79	3	4853
1070	79	4	4854
1071	79	5	4855
1072	79	6	4856
1073	79	7	4857
1074	80	0	4858
1075	83	424	5759
1076	83	425	5760
1077	83	426	5761
1078	83	427	5762
1079	82	0	5307
1080	82	1	5308
1081	82	2	5309
1082	82	3	5310
1083	82	4	5311
1084	82	5	5312
1085	82	6	5313
1086	82	7	5314
1087	82	8	5315
1088	82	9	5316
1089	82	10	5317
1090	82	11	5318
1091	82	12	5319
1092	82	13	5320
1093	82	14	5321
1094	82	15	5322
1095	82	16	5323
1096	82	17	5324
1097	82	18	5325
1098	82	19	5326
1099	82	20	5327
1100	82	21	5328
1101	82	22	5329
1102	82	23	5330
1103	82	24	5331
1104	82	25	5332
1105	82	26	5333
1106	82	27	5334
1107	84	0	5783
1108	84	1	5784
1109	84	2	5785
1110	84	3	5786
1111	84	4	5787
1112	84	5	5788
1113	84	6	5789
1114	84	7	5790
1115	84	8	5791
1116	84	9	5792
1117	84	10	5793
1118	84	11	5794
1119	84	12	5795
1120	84	13	5796
1121	84	14	5797
1122	84	15	5798
1123	84	16	5799
1124	84	17	5800
1125	84	18	5801
1126	84	19	5802
1127	84	20	5803
1128	84	21	5804
1129	84	22	5805
1130	84	23	5806
1131	84	24	5807
1132	84	25	5808
1133	84	26	5809
1134	84	27	5810
1135	85	0	5811
1136	86	104	5916
1137	86	105	5917
1138	86	106	5918
1139	86	107	5919
1140	0	0	88
1141	3	12	230
1142	3	13	231
1143	3	14	232
1144	3	15	233
1145	4	4294967295	250
1146	2	4294967295	217
1147	7	24	308
1148	9	4294967295	324
1149	10	4294967295	325
1150	11	4294967295	326
1151	12	108	435
1152	12	109	436
1153	12	110	437
1154	12	111	438
1155	13	0	455
1156	13	1	456
1157	13	2	457
1158	13	3	458
1159	13	4	459
1160	13	5	460
1161	13	6	461
1162	13	7	462
1163	14	0	463
1164	17	428	1368
1165	17	429	1369
1166	17	430	1370
1167	17	431	1371
1168	16	0	912
1169	16	1	913
1170	16	2	914
1171	16	3	915
1172	16	4	916
1173	16	5	917
1174	16	6	918
1175	16	7	919
1176	16	8	920
1177	16	9	921
1178	16	10	922
1179	16	11	923
1180	16	12	924
1181	16	13	925
1182	16	14	926
1183	16	15	927
1184	16	16	928
1185	16	17	929
1186	16	18	930
1187	16	19	931
1188	16	20	932
1189	16	21	933
1190	16	22	934
1191	16	23	935
1192	16	24	936
1193	16	25	937
1194	16	26	938
1195	16	27	939
1196	18	0	1388
1197	18	1	1389
1198	18	2	1390
1199	18	3	1391
1200	18	4	1392
1201	18	5	1393
1202	18	6	1394
1203	18	7	1395
1204	18	8	1396
1205	18	9	1397
1206	18	10	1398
1207	18	11	1399
1208	18	12	1400
1209	18	13	1401
1210	18	14	1402
1211	18	15	1403
1212	18	16	1404
1213	18	17	1405
1214	18	18	1406
1215	18	19	1407
1216	18	20	1408
1217	18	21	1409
1218	18	22	1410
1219	18	23	1411
1220	18	24	1412
1221	18	25	1413
1222	18	26	1414
1223	18	27	1415
1224	19	0	1416
1225	20	108	1525
1226	20	109	1526
1227	20	110	1527
1228	20	111	1528
1229	21	0	1545
1230	21	1	1546
1231	21	2	1547
1232	21	3	1548
1233	21	4	1549
1234	21	5	1550
1235	21	6	1551
1236	21	7	1552
1237	22	0	1553
1238	25	12	1695
1239	25	13	1696
1240	25	14	1697
1241	25	15	1698
1242	26	4294967295	1715
1243	24	4294967295	1682
1244	29	24	1773
1245	31	4294967295	1789
1246	32	4294967295	1790
1247	33	4294967295	1791
1248	34	108	1900
1249	34	109	1901
1250	34	110	1902
1251	34	111	1903
1252	35	0	1920
1253	35	1	1921
1254	35	2	1922
1255	35	3	1923
1256	35	4	1924
1257	35	5	1925
1258	35	6	1926
1259	35	7	1927
1260	36	0	1928
1261	39	428	2833
1262	39	429	2834
1263	39	430	2835
1264	39	431	2836
1265	38	0	2377
1266	38	1	2378
1267	38	2	2379
1268	38	3	2380
1269	38	4	2381
1270	38	5	2382
1271	38	6	2383
1272	38	7	2384
1273	38	8	2385
1274	38	9	2386
1275	38	10	2387
1276	38	11	2388
1277	38	12	2389
1278	38	13	2390
1279	38	14	2391
1280	38	15	2392
1281	38	16	2393
1282	38	17	2394
1283	38	18	2395
1284	38	19	2396
1285	38	20	2397
1286	38	21	2398
1287	38	22	2399
1288	38	23	2400
1289	38	24	2401
1290	38	25	2402
1291	38	26	2403
1292	38	27	2404
1293	40	0	2853
1294	40	1	2854
1295	40	2	2855
1296	40	3	2856
1297	40	4	2857
1298	40	5	2858
1299	40	6	2859
1300	40	7	2860
1301	40	8	2861
1302	40	9	2862
1303	40	10	2863
1304	40	11	2864
1305	40	12	2865
1306	40	13	2866
1307	40	14	2867
1308	40	15	2868
1309	40	16	2869
1310	40	17	2870
1311	40	18	2871
1312	40	19	2872
1313	40	20	2873
1314	40	21	2874
1315	40	22	2875
1316	40	23	2876
1317	40	24	2877
1318	40	25	2878
1319	40	26	2879
1320	40	27	2880
1321	41	0	2881
1322	42	108	2990
1323	42	109	2991
1324	42	110	2992
1325	42	111	2993
1326	43	0	3010
1327	43	1	3011
1328	43	2	3012
1329	43	3	3013
1330	43	4	3014
1331	43	5	3015
1332	43	6	3016
1333	43	7	3017
1334	44	0	3018
1335	47	12	3160
1336	47	13	3161
1337	47	14	3162
1338	47	15	3163
1339	48	4294967295	3180
1340	46	4294967295	3147
1341	51	24	3238
1342	53	4294967295	3254
1343	54	4294967295	3255
1344	55	4294967295	3256
1345	56	108	3365
1346	56	109	3366
1347	56	110	3367
1348	56	111	3368
1349	57	0	3385
1350	57	1	3386
1351	57	2	3387
1352	57	3	3388
1353	57	4	3389
1354	57	5	3390
1355	57	6	3391
1356	57	7	3392
1357	58	0	3393
1358	61	428	4298
1359	61	429	4299
1360	61	430	4300
1361	61	431	4301
1362	60	0	3842
1363	60	1	3843
1364	60	2	3844
1365	60	3	3845
1366	60	4	3846
1367	60	5	3847
1368	60	6	3848
1369	60	7	3849
1370	60	8	3850
1371	60	9	3851
1372	60	10	3852
1373	60	11	3853
1374	60	12	3854
1375	60	13	3855
1376	60	14	3856
1377	60	15	3857
1378	60	16	3858
1379	60	17	3859
1380	60	18	3860
1381	60	19	3861
1382	60	20	3862
1383	60	21	3863
1384	60	22	3864
1385	60	23	3865
1386	60	24	3866
1387	60	25	3867
1388	60	26	3868
1389	60	27	3869
1390	62	0	4318
1391	62	1	4319
1392	62	2	4320
1393	62	3	4321
1394	62	4	4322
1395	62	5	4323
1396	62	6	4324
1397	62	7	4325
1398	62	8	4326
1399	62	9	4327
1400	62	10	4328
1401	62	11	4329
1402	62	12	4330
1403	62	13	4331
1404	62	14	4332
1405	62	15	4333
1406	62	16	4334
1407	62	17	4335
1408	62	18	4336
1409	62	19	4337
1410	62	20	4338
1411	62	21	4339
1412	62	22	4340
1413	62	23	4341
1414	62	24	4342
1415	62	25	4343
1416	62	26	4344
1417	62	27	4345
1418	63	0	4346
1419	64	108	4455
1420	64	109	4456
1421	64	110	4457
1422	64	111	4458
1423	65	0	4475
1424	65	1	4476
1425	65	2	4477
1426	65	3	4478
1427	65	4	4479
1428	65	5	4480
1429	65	6	4481
1430	65	7	4482
1431	66	0	4483
1432	69	12	4625
1433	69	13	4626
1434	69	14	4627
1435	69	15	4628
1436	70	4294967295	4645
1437	68	4294967295	4612
1438	73	24	4703
1439	75	4294967295	4719
1440	76	4294967295	4720
1441	77	4294967295	4721
1442	78	108	4830
1443	78	109	4831
1444	78	110	4832
1445	78	111	4833
1446	79	0	4850
1447	79	1	4851
1448	79	2	4852
1449	79	3	4853
1450	79	4	4854
1451	79	5	4855
1452	79	6	4856
1453	79	7	4857
1454	80	0	4858
1455	83	428	5763
1456	83	429	5764
1457	83	430	5765
1458	83	431	5766
1459	82	0	5307
1460	82	1	5308
1461	82	2	5309
1462	82	3	5310
1463	82	4	5311
1464	82	5	5312
1465	82	6	5313
1466	82	7	5314
1467	82	8	5315
1468	82	9	5316
1469	82	10	5317
1470	82	11	5318
1471	82	12	5319
1472	82	13	5320
1473	82	14	5321
1474	82	15	5322
1475	82	16	5323
1476	82	17	5324
1477	82	18	5325
1478	82	19	5326
1479	82	20	5327
1480	82	21	5328
1481	82	22	5329
1482	82	23	5330
1483	82	24	5331
1484	82	25	5332
1485	82	26	5333
1486	82	27	5334
1487	84	0	5783
1488	84	1	5784
1489	84	2	5785
1490	84	3	5786
1491	84	4	5787
1492	84	5	5788
1493	84	6	5789
