slot	kind	tile_m	tile_n	tile_k	split_k	operand_bytes	run_begin_ns	run_begin_cycles	setup_end_ns	setup_end_cycles	first_operand_ready_ns	first_operand_ready_cycles	mainloop_end_ns	mainloop_end_cycles	epilogue_end_ns	epilogue_end_cycles	run_end_ns	run_end_cycles	loop_begin_cycles	loop_end_cycles	operand_wait_cycles	k_iterations
12	1	0	0	0	1	0	1789575906844213248	53014088750310	1789575906844214272	53014088751577	1789575906844214272	53014088751577	1789575906844215296	53014088753879	1789575906844215296	53014088755674	1789575906844215296	53014088755791	0	0	0	0
13	2	0	0	0	1	0	1789575906844243968	53014088827662	1789575906844244992	53014088828858	1789575906844244992	53014088828858	1789575906844244992	53014088830396	1789575906844244992	53014088830426	1789575906844244992	53014088830543	0	0	0	0
14	2	0	0	0	1	0	1789575906844246016	53014088833606	1789575906844247040	53014088834677	1789575906844247040	53014088834677	1789575906844247040	53014088836233	1789575906844248064	53014088836263	1789575906844248064	53014088836623	0	0	0	0
15	2	0	0	0	1	0	1789575906844250112	53014088841791	1789575906844250112	53014088843049	1789575906844250112	53014088843049	1789575906844251136	53014088844892	1789575906844251136	53014088844922	1789575906844251136	53014088845065	0	0	0	0
16	2	0	0	0	1	0	1789575906844252160	53014088847815	1789575906844252160	53014088848927	1789575906844252160	53014088848927	1789575906844253184	53014088850494	1789575906844253184	53014088850526	1789575906844253184	53014088850645	0	0	0	0
17	3	0	0	0	1	0	1789575906844255232	53014088855985	1789575906844256256	53014088857244	1789575906844256256	53014088857244	1789575906844256256	53014088858252	1789575906844256256	53014088858282	1789575906844256256	53014088858402	0	0	0	0
18	3	0	0	0	1	0	1789575906844257280	53014088861207	1789575906844258304	53014088862369	1789575906844258304	53014088862369	1789575906844258304	53014088863086	1789575906844258304	53014088863116	1789575906844258304	53014088863234	0	0	0	0
19	3	0	0	0	1	0	1789575906844259328	53014088866042	1789575906844259328	53014088867098	1789575906844259328	53014088867098	1789575906844260352	53014088868066	1789575906844260352	53014088868101	1789575906844260352	53014088868222	0	0	0	0
20	3	0	0	0	1	0	1789575906844261376	53014088871006	1789575906844261376	53014088872175	1789575906844261376	53014088872175	1789575906844262400	53014088872895	1789575906844262400	53014088872925	1789575906844262400	53014088873043	0	0	0	0
21	5	0	0	0	1	0	1789575906844264448	53014088878011	1789575906844264448	53014088879751	1789575906844264448	53014088879751	1789575906844283904	53014088928888	1789575906844283904	53014088928918	1789575906844284928	53014088929035	0	0	0	0
22	5	0	0	0	1	0	1789575906844285952	53014088931893	1789575906844285952	53014088933444	1789575906844285952	53014088933444	1789575906844304384	53014088977873	1789575906844304384	53014088977903	1789575906844304384	53014088978021	0	0	0	0
23	4	0	0	0	1	0	1789575906844381184	53014089172827	1789575906844382208	53014089174152	1789575906844382208	53014089174152	1789575906844384256	53014089180851	1789575906844384256	53014089180881	1789575906844384256	53014089180998	0	0	0	0
24	2	0	0	0	1	0	1789575906844471296	53014089400024	1789575906844472320	53014089401193	1789575906844472320	53014089401193	1789575906844472320	53014089402785	1789575906844472320	53014089402815	1789575906844472320	53014089402932	0	0	0	0
25	2	0	0	0	1	0	1789575906844474368	53014089406140	1789575906844474368	53014089407255	1789575906844474368	53014089407255	1789575906844475392	53014089408787	1789575906844475392	53014089408819	1789575906844475392	53014089408936	0	0	0	0
26	2	0	0	0	1	0	1789575906844476416	53014089413735	1789575906844477440	53014089414989	1789575906844477440	53014089414989	1789575906844478464	53014089416850	1789575906844478464	53014089416880	1789575906844478464	53014089417240	0	0	0	0
27	2	0	0	0	1	0	1789575906844479488	53014089420299	1789575906844479488	53014089421460	1789575906844479488	53014089421460	1789575906844480512	53014089422983	1789575906844480512	53014089423013	1789575906844480512	53014089423130	0	0	0	0
28	3	0	0	0	1	0	1789575906844482560	53014089428410	1789575906844483584	53014089429651	1789575906844483584	53014089429651	1789575906844483584	53014089430899	1789575906844483584	53014089430929	1789575906844483584	53014089431046	0	0	0	0
29	3	0	0	0	1	0	1789575906844484608	53014089433818	1789575906844485632	53014089434955	1789575906844485632	53014089434955	1789575906844485632	53014089435686	1789575906844485632	53014089435717	1789575906844485632	53014089435837	0	0	0	0
30	3	0	0	0	1	0	1789575906844486656	53014089438438	1789575906844486656	53014089439583	1789575906844486656	53014089439583	1789575906844487680	53014089440468	1789575906844487680	53014089440499	1789575906844487680	53014089440616	0	0	0	0
31	3	0	0	0	1	0	1789575906844488704	53014089443211	1789575906844488704	53014089444349	1789575906844488704	53014089444349	1789575906844489728	53014089445061	1789575906844489728	53014089445094	1789575906844489728	53014089445215	0	0	0	0
32	5	0	0	0	1	0	1789575906844491776	53014089450917	1789575906844492800	53014089452666	1789575906844492800	53014089452666	1789575906844517376	53014089515002	1789575906844517376	53014089515106	1789575906844517376	53014089515510	0	0	0	0
33	5	0	0	0	1	0	1789575906844519424	53014089520907	1789575906844520448	53014089523260	1789575906844520448	53014089523260	1789575906844538880	53014089569668	1789575906844538880	53014089569698	1789575906844538880	53014089569815	0	0	0	0
34	1	0	0	0	1	0	1789575906844577792	53014089667995	1789575906844578816	53014089669153	1789575906844578816	53014089669153	1789575906844579840	53014089671559	1789575906844579840	53014089673426	1789575906844579840	53014089673543	0	0	0	0
35	1	0	0	0	1	0	1789575906844666880	53014089892419	1789575906844667904	53014089893659	1789575906844667904	53014089893659	1789575906844668928	53014089896058	1789575906844668928	53014089897833	1789575906844668928	53014089897950	0	0	0	0
36	2	0	0	0	1	0	1789575906844697600	53014089969893	1789575906844698624	53014089971106	1789575906844698624	53014089971106	1789575906844698624	53014089972921	1789575906844698624	53014089972951	1789575906844699648	53014089973350	0	0	0	0
37	2	0	0	0	1	0	1789575906844700672	53014089976647	1789575906844700672	53014089977533	1789575906844700672	53014089977533	1789575906844701696	53014089979230	1789575906844701696	53014089979260	1789575906844701696	53014089979377	0	0	0	0
38	2	0	0	0	1	0	1789575906844703744	53014089984627	1789575906844703744	53014089985941	1789575906844703744	53014089985941	1789575906844704768	53014089987732	1789575906844704768	53014089987762	1789575906844704768	53014089988126	0	0	0	0
39	2	0	0	0	1	0	1789575906844705792	53014089990588	1789575906844706816	53014089991724	1789575906844706816	53014089991724	1789575906844706816	53014089993229	1789575906844706816	53014089993259	1789575906844706816	53014089993376	0	0	0	0
40	3	0	0	0	1	0	1789575906844708864	53014089998700	1789575906844709888	53014089999978	1789575906844709888	53014089999978	1789575906844709888	53014090000961	1789575906844709888	53014090000991	1789575906844709888	53014090001109	0	0	0	0
41	3	0	0	0	1	0	1789575906844710912	53014090003723	1789575906844711936	53014090004888	1789575906844711936	53014090004888	1789575906844711936	53014090005623	1789575906844711936	53014090005654	1789575906844711936	53014090005772	0	0	0	0
42	3	0	0	0	1	0	1789575906844712960	53014090008415	1789575906844713984	53014090009509	1789575906844713984	53014090009509	1789575906844713984	53014090010487	1789575906844713984	53014090010519	1789575906844713984	53014090010637	0	0	0	0
43	3	0	0	0	1	0	1789575906844715008	53014090013447	1789575906844716032	53014090014613	1789575906844716032	53014090014613	1789575906844716032	53014090015337	1789575906844716032	53014090015368	1789575906844716032	53014090015487	0	0	0	0
44	5	0	0	0	1	0	1789575906844718080	53014090020672	1789575906844719104	53014090022435	1789575906844719104	53014090022435	1789575906844737536	53014090071151	1789575906844737536	53014090071181	1789575906844738560	53014090071298	0	0	0	0
45	5	0	0	0	1	0	1789575906844739584	53014090074187	1789575906844739584	53014090075899	1789575906844739584	53014090075899	1789575906844758016	53014090120544	1789575906844758016	53014090120574	1789575906844758016	53014090120691	0	0	0	0
46	0	128	128	16	1	8192	1789575906844808192	53014090248611	1789575906844809216	53014090250824	1789575906844810240	53014090252032	1789575906844828672	53014090298851	1789575906844832768	53014090308808	1789575906844832768	53014090309082	53014090252045	53014090298764	465	32
47	1	0	0	0	1	0	1789575906843985920	53034993171426	1789575906843985920	53034993172523	1789575906843985920	53034993172523	1789575906843986944	53034993175106	1789575906843987968	53034993177068	1789575906843987968	53034993177185	0	0	0	0
48	2	0	0	0	1	0	1789575906844015616	53034993248070	1789575906844015616	53034993248629	1789575906844015616	53034993248629	1789575906844016640	53034993249896	1789575906844016640	53034993249927	1789575906844016640	53034993250260	0	0	0	0
49	2	0	0	0	1	0	1789575906844017664	53034993253117	1789575906844018688	53034993254017	1789575906844018688	53034993254017	1789575906844018688	53034993255709	1789575906844018688	53034993255739	1789575906844018688	53034993255856	0	0	0	0
50	2	0	0	0	1	0	1789575906844020736	53034993261254	1789575906844021760	53034993262499	1789575906844021760	53034993262499	1789575906844021760	53034993264047	1789575906844021760	53034993264077	1789575906844022784	53034993264438	0	0	0	0
51	2	0	0	0	1	0	1789575906844023808	53034993267098	1789575906844023808	53034993268004	1789575906844023808	53034993268004	1789575906844024832	53034993269702	1789575906844024832	53034993269732	1789575906844024832	53034993269851	0	0	0	0
52	3	0	0	0	1	0	1789575906844026880	53034993275210	1789575906844026880	53034993276590	1789575906844026880	53034993276590	1789575906844027904	53034993277549	1789575906844027904	53034993277579	1789575906844027904	53034993277699	0	0	0	0
53	3	0	0	0	1	0	1789575906844028928	53034993280797	1789575906844028928	53034993281751	1789575906844028928	53034993281751	1789575906844029952	53034993282614	1789575906844029952	53034993282644	1789575906844029952	53034993282763	0	0	0	0
54	3	0	0	0	1	0	1789575906844030976	53034993285656	1789575906844030976	53034993286835	1789575906844030976	53034993286835	1789575906844032000	53034993287731	1789575906844032000	53034993287763	1789575906844032000	53034993287882	0	0	0	0
55	3	0	0	0	1	0	1789575906844033024	53034993290516	1789575906844033024	53034993291681	1789575906844033024	53034993291681	1789575906844033024	53034993292415	1789575906844033024	53034993292445	1789575906844033024	53034993292563	0	0	0	0
56	5	0	0	0	1	0	1789575906844036096	53034993299999	1789575906844037120	53034993301783	1789575906844037120	53034993301783	1789575906844063744	53034993367330	1789575906844063744	53034993367442	1789575906844063744	53034993367968	0	0	0	0
57	5	0	0	0	1	0	1789575906844065792	53034993372377	1789575906844065792	53034993373741	1789575906844065792	53034993373741	1789575906844084224	53034993419657	1789575906844084224	53034993419687	1789575906844084224	53034993419809	0	0	0	0
58	1	0	0	0	1	0	1789575906844123136	53034993518505	1789575906844124160	53034993519760	1789575906844124160	53034993519760	1789575906844125184	53034993522131	1789575906844125184	53034993523972	1789575906844125184	53034993524092	0	0	0	0
59	1	0	0	0	1	0	1789575906844213248	53034993745575	1789575906844214272	53034993746849	1789575906844214272	53034993746849	1789575906844215296	53034993749159	1789575906844215296	53034993750943	1789575906844215296	53034993751060	0	0	0	0
60	2	0	0	0	1	0	1789575906844243968	53034993822926	1789575906844244992	53034993824091	1789575906844244992	53034993824091	1789575906844244992	53034993825896	1789575906844244992	53034993825926	1789575906844244992	53034993826293	0	0	0	0
61	2	0	0	0	1	0	1789575906844246016	53034993828968	1789575906844247040	53034993830076	1789575906844247040	53034993830076	1789575906844248064	53034993831569	1789575906844248064	53034993831600	1789575906844248064	53034993831718	0	0	0	0
62	2	0	0	0	1	0	1789575906844250112	53034993836816	1789575906844250112	53034993838121	1789575906844250112	53034993838121	1789575906844251136	53034993839610	1789575906844251136	53034993839642	1789575906844251136	53034993839759	0	0	0	0
63	2	0	0	0	1	0	1789575906844252160	53034993843068	1789575906844252160	53034993844153	1789575906844252160	53034993844153	1789575906844253184	53034993845701	1789575906844253184	53034993845731	1789575906844253184	53034993845848	0	0	0	0
64	3	0	0	0	1	0	1789575906844255232	53034993851164	1789575906844256256	53034993852488	1789575906844256256	53034993852488	1789575906844256256	53034993853463	1789575906844256256	53034993853493	1789575906844256256	53034993853610	0	0	0	0
65	3	0	0	0	1	0	1789575906844257280	53034993856683	1789575906844258304	53034993857593	1789575906844258304	53034993857593	1789575906844258304	53034993858733	1789575906844258304	53034993858764	1789575906844258304	53034993858881	0	0	0	0
66	3	0	0	0	1	0	1789575906844259328	53034993861504	1789575906844260352	53034993862681	1789575906844260352	53034993862681	1789575906844260352	53034993863527	1789575906844260352	53034993863557	1789575906844260352	53034993863676	0	0	0	0
67	3	0	0	0	1	0	1789575906844261376	53034993866533	1789575906844261376	53034993867441	1789575906844261376	53034993867441	1789575906844262400	53034993868335	1789575906844262400	53034993868365	1789575906844262400	53034993868485	0	0	0	0
68	5	0	0	0	1	0	1789575906844264448	53034993873423	1789575906844264448	53034993875201	1789575906844264448	53034993875201	1789575906844283904	53034993924000	1789575906844283904	53034993924030	1789575906844283904	53034993924147	0	0	0	0
69	5	0	0	0	1	0	1789575906844285952	53034993927187	1789575906844285952	53034993928507	1789575906844285952	53034993928507	1789575906844303360	53034993972738	1789575906844303360	53034993972768	1789575906844303360	53034993972886	0	0	0	0
70	4	0	0	0	1	0	1789575906844381184	53034994168218	1789575906844382208	53034994169559	1789575906844382208	53034994169559	1789575906844384256	53034994176313	1789575906844384256	53034994176343	1789575906844384256	53034994176460	0	0	0	0
71	2	0	0	0	1	0	1789575906844471296	53034994395412	1789575906844472320	53034994396618	1789575906844472320	53034994396618	1789575906844472320	53034994398188	1789575906844472320	53034994398218	1789575906844472320	53034994398335	0	0	0	0
72	2	0	0	0	1	0	1789575906844473344	53034994401412	1789575906844474368	53034994402518	1789575906844474368	53034994402518	1789575906844475392	53034994404063	1789575906844475392	53034994404093	1789575906844475392	53034994404210	0	0	0	0
73	2	0	0	0	1	0	1789575906844476416	53034994409071	1789575906844477440	53034994410343	1789575906844477440	53034994410343	1789575906844478464	53034994412103	1789575906844478464	53034994412133	1789575906844478464	53034994412548	0	0	0	0
74	2	0	0	0	1	0	1789575906844479488	53034994415842	1789575906844479488	53034994416737	1789575906844479488	53034994416737	1789575906844480512	53034994418425	1789575906844480512	53034994418455	1789575906844480512	53034994418572	0	0	0	0
75	3	0	0	0	1	0	1789575906844482560	53034994424057	1789575906844483584	53034994425311	1789575906844483584	53034994425311	1789575906844483584	53034994426574	1789575906844483584	53034994426605	1789575906844483584	53034994426722	0	0	0	0
76	3	0	0	0	1	0	1789575906844484608	53034994429531	1789575906844485632	53034994430482	1789575906844485632	53034994430482	1789575906844485632	53034994431341	1789575906844485632	53034994431371	1789575906844485632	53034994431489	0	0	0	0
77	3	0	0	0	1	0	1789575906844486656	53034994434293	1789575906844487680	53034994435469	1789575906844487680	53034994435469	1789575906844487680	53034994436331	1789575906844487680	53034994436361	1789575906844487680	53034994436479	0	0	0	0
78	3	0	0	0	1	0	1789575906844488704	53034994439337	1789575906844489728	53034994440487	1789575906844489728	53034994440487	1789575906844489728	53034994441222	1789575906844489728	53034994441252	1789575906844489728	53034994441372	0	0	0	0
79	5	0	0	0	1	0	1789575906844491776	53034994446325	1789575906844492800	53034994448098	1789575906844492800	53034994448098	1789575906844516352	53034994509326	1789575906844516352	53034994509627	1789575906844517376	53034994509960	0	0	0	0
80	5	0	0	0	1	0	1789575906844519424	53034994516115	1789575906844520448	53034994517773	1789575906844520448	53034994517773	1789575906844538880	53034994564185	1789575906844538880	53034994564215	1789575906844538880	53034994564332	0	0	0	0
81	1	0	0	0	1	0	1789575906844577792	53034994663515	1789575906844578816	53034994664662	1789575906844578816	53034994664662	1789575906844579840	53034994667044	1789575906844579840	53034994668930	1789575906844579840	53034994669048	0	0	0	0
82	1	0	0	0	1	0	1789575906844666880	53034994887875	1789575906844667904	53034994889147	1789575906844667904	53034994889147	1789575906844668928	53034994891496	1789575906844668928	53034994893320	1789575906844668928	53034994893437	0	0	0	0
83	2	0	0	0	1	0	1789575906844697600	53034994965387	1789575906844698624	53034994966576	1789575906844698624	53034994966576	1789575906844698624	53034994968389	1789575906844698624	53034994968419	1789575906844698624	53034994968779	0	0	0	0
84	2	0	0	0	1	0	1789575906844700672	53034994971843	1789575906844700672	53034994972965	1789575906844700672	53034994972965	1789575906844701696	53034994974460	1789575906844701696	53034994974490	1789575906844701696	53034994974607	0	0	0	0
85	2	0	0	0	1	0	1789575906844703744	53034994979948	1789575906844703744	53034994981210	1789575906844703744	53034994981210	1789575906844704768	53034994982737	1789575906844704768	53034994982768	1789575906844704768	53034994982885	0	0	0	0
86	2	0	0	0	1	0	1789575906844705792	53034994986010	1789575906844706816	53034994987133	1789575906844706816	53034994987133	1789575906844706816	53034994988587	1789575906844706816	53034994988617	1789575906844706816	53034994988734	0	0	0	0
87	3	0	0	0	1	0	1789575906844708864	53034994994202	1789575906844709888	53034994995469	1789575906844709888	53034994995469	1789575906844709888	53034994996725	1789575906844709888	53034994996755	1789575906844709888	53034994996872	0	0	0	0
88	3	0	0	0	1	0	1789575906844710912	53034994999677	1789575906844711936	53034995000833	1789575906844711936	53034995000833	1789575906844711936	53034995001561	1789575906844711936	53034995001591	1789575906844711936	53034995001712	0	0	0	0
89	3	0	0	0	1	0	1789575906844712960	53034995004324	1789575906844713984	53034995005419	1789575906844713984	53034995005419	1789575906844713984	53034995006350	1789575906844713984	53034995006380	1789575906844713984	53034995006497	0	0	0	0
90	3	0	0	0	1	0	1789575906844715008	53034995009100	1789575906844715008	53034995010014	1789575906844715008	53034995010014	1789575906844716032	53034995010916	1789575906844716032	53034995010946	1789575906844716032	53034995011067	0	0	0	0
91	5	0	0	0	1	0	1789575906844718080	53034995016051	1789575906844718080	53034995017813	1789575906844718080	53034995017813	1789575906844737536	53034995065795	1789575906844737536	53034995065825	1789575906844737536	53034995065942	0	0	0	0
92	5	0	0	0	1	0	1789575906844738560	53034995068878	1789575906844739584	53034995070292	1789575906844739584	53034995070292	1789575906844758016	53034995117970	1789575906844758016	53034995118000	1789575906844758016	53034995118117	0	0	0	0
93	0	128	128	16	1	8192	1789575906844808192	53034995244168	1789575906844809216	53034995246427	1789575906844810240	53034995247630	1789575906844828672	53034995294386	1789575906844832768	53034995304411	1789575906844832768	53034995304575	53034995247660	53034995294297	465	32
94	1	0	0	0	1	0	1789575906843985920	53016018465799	1789575906843985920	53016018466917	1789575906843985920	53016018466917	1789575906843986944	53016018469372	1789575906843987968	53016018471340	1789575906843987968	53016018471481	0	0	0	0
95	2	0	0	0	1	0	1789575906844015616	53016018542381	1789575906844016640	53016018543464	1789575906844016640	53016018543464	1789575906844016640	53016018544723	1789575906844016640	53016018544754	1789575906844016640	53016018545073	0	0	0	0
96	2	0	0	0	1	0	1789575906844017664	53016018547876	1789575906844018688	53016018548964	1789575906844018688	53016018548964	1789575906844018688	53016018550489	1789575906844018688	53016018550521	1789575906844018688	53016018550638	0	0	0	0
97	2	0	0	0	1	0	1789575906844020736	53016018555693	1789575906844021760	53016018556905	1789575906844021760	53016018556905	1789575906844022784	53016018558664	1789575906844022784	53016018558694	1789575906844022784	53016018559048	0	0	0	0
98	2	0	0	0	1	0	1789575906844023808	53016018561561	1789575906844023808	53016018562645	1789575906844023808	53016018562645	1789575906844024832	53016018564164	1789575906844024832	53016018564194	1789575906844024832	53016018564311	0	0	0	0
99	3	0	0	0	1	0	1789575906844026880	53016018569313	1789575906844026880	53016018570634	1789575906844026880	53016018570634	1789575906844027904	53016018571870	1789575906844027904	53016018571900	1789575906844027904	53016018572017	0	0	0	0
100	3	0	0	0	1	0	1789575906844028928	53016018574598	1789575906844028928	53016018575690	1789575906844028928	53016018575690	1789575906844028928	53016018576634	1789575906844028928	53016018576664	1789575906844029952	53016018576781	0	0	0	0
101	3	0	0	0	1	0	1789575906844029952	53016018579236	1789575906844030976	53016018580339	1789575906844030976	53016018580339	1789575906844030976	53016018581276	1789575906844030976	53016018581306	1789575906844030976	53016018581424	0	0	0	0
102	3	0	0	0	1	0	1789575906844032000	53016018584118	1789575906844033024	53016018585206	1789575906844033024	53016018585206	1789575906844033024	53016018586181	1789575906844033024	53016018586211	1789575906844033024	53016018586328	0	0	0	0
103	5	0	0	0	1	0	1789575906844036096	53016018594549	1789575906844037120	53016018596300	1789575906844037120	53016018596300	1789575906844063744	53016018662602	1789575906844063744	53016018662820	1789575906844063744	53016018663893	0	0	0	0
104	5	0	0	0	1	0	1789575906844065792	53016018668407	1789575906844066816	53016018669892	1789575906844066816	53016018669892	1789575906844084224	53016018715010	1789575906844084224	53016018715040	1789575906844084224	53016018715158	0	0	0	0
105	1	0	0	0	1	0	1789575906844123136	53016018812903	1789575906844124160	53016018814073	1789575906844124160	53016018814073	1789575906844125184	53016018816321	1789575906844125184	53016018818061	1789575906844125184	53016018818180	0	0	0	0
106	1	0	0	0	1	0	1789575906844213248	53016019039903	1789575906844214272	53016019041135	1789575906844214272	53016019041135	1789575906844215296	53016019043492	1789575906844215296	53016019045280	1789575906844215296	53016019045397	0	0	0	0
107	2	0	0	0	1	0	1789575906844243968	53016019117275	1789575906844244992	53016019118469	1789575906844244992	53016019118469	1789575906844244992	53016019119954	1789575906844244992	53016019119984	1789575906844244992	53016019120101	0	0	0	0
108	2	0	0	0	1	0	1789575906844246016	53016019123192	1789575906844247040	53016019124063	1789575906844247040	53016019124063	1789575906844247040	53016019125739	1789575906844247040	53016019125769	1789575906844247040	53016019125886	0	0	0	0
109	2	0	0	0	1	0	1789575906844249088	53016019130796	1789575906844250112	53016019132070	1789575906844250112	53016019132070	1789575906844251136	53016019133789	1789575906844251136	53016019133819	1789575906844251136	53016019134209	0	0	0	0
110	2	0	0	0	1	0	1789575906844252160	53016019137266	1789575906844252160	53016019138369	1789575906844252160	53016019138369	1789575906844253184	53016019139881	1789575906844253184	53016019139911	1789575906844253184	53016019140028	0	0	0	0
111	3	0	0	0	1	0	1789575906844255232	53016019145131	1789575906844255232	53016019146399	1789575906844255232	53016019146399	1789575906844256256	53016019147342	1789575906844256256	53016019147372	1789575906844256256	53016019147495	0	0	0	0
112	3	0	0	0	1	0	1789575906844257280	53016019150240	1789575906844257280	53016019151350	1789575906844257280	53016019151350	1789575906844258304	53016019152309	1789575906844258304	53016019152339	1789575906844258304	53016019152456	0	0	0	0
113	3	0	0	0	1	0	1789575906844259328	53016019154882	1789575906844259328	53016019155910	1789575906844259328	53016019155910	1789575906844260352	53016019157078	1789575906844260352	53016019157108	1789575906844260352	53016019157225	0	0	0	0
114	3	0	0	0	1	0	1789575906844261376	53016019159663	1789575906844261376	53016019160794	1789575906844261376	53016019160794	1789575906844261376	53016019161493	1789575906844261376	53016019161523	1789575906844261376	53016019161640	0	0	0	0
115	5	0	0	0	1	0	1789575906844263424	53016019166862	1789575906844264448	53016019168602	1789575906844264448	53016019168602	1789575906844283904	53016019216620	1789575906844283904	53016019216651	1789575906844283904	53016019216768	0	0	0	0
116	5	0	0	0	1	0	1789575906844284928	53016019219755	1789575906844285952	53016019221355	1789575906844285952	53016019221355	1789575906844304384	53016019269897	1789575906844304384	53016019269927	1789575906844304384	53016019270047	0	0	0	0
117	4	0	0	0	1	0	1789575906844381184	53016019462580	1789575906844382208	53016019463884	1789575906844382208	53016019463884	1789575906844384256	53016019470399	1789575906844384256	53016019470429	1789575906844384256	53016019470546	0	0	0	0
118	2	0	0	0	1	0	1789575906844471296	53016019689768	1789575906844472320	53016019690925	1789575906844472320	53016019690925	1789575906844472320	53016019692450	1789575906844472320	53016019692481	1789575906844472320	53016019692847	0	0	0	0
119	2	0	0	0	1	0	1789575906844473344	53016019695403	1789575906844474368	53016019696497	1789575906844474368	53016019696497	1789575906844474368	53016019698007	1789575906844474368	53016019698040	1789575906844474368	53016019698157	0	0	0	0
120	2	0	0	0	1	0	1789575906844476416	53016019703030	1789575906844477440	53016019704264	1789575906844477440	53016019704264	1789575906844477440	53016019706030	1789575906844477440	53016019706060	1789575906844478464	53016019706453	0	0	0	0
121	2	0	0	0	1	0	1789575906844479488	53016019709725	1789575906844479488	53016019710826	1789575906844479488	53016019710826	1789575906844480512	53016019712348	1789575906844480512	53016019712378	1789575906844480512	53016019712495	0	0	0	0
122	3	0	0	0	1	0	1789575906844482560	53016019717664	1789575906844482560	53016019718895	1789575906844482560	53016019718895	1789575906844483584	53016019720107	1789575906844483584	53016019720137	1789575906844483584	53016019720254	0	0	0	0
123	3	0	0	0	1	0	1789575906844484608	53016019722996	1789575906844484608	53016019724136	1789575906844484608	53016019724136	1789575906844485632	53016019725086	1789575906844485632	53016019725117	1789575906844485632	53016019725234	0	0	0	0
124	3	0	0	0	1	0	1789575906844486656	53016019727889	1789575906844486656	53016019728965	1789575906844486656	53016019728965	1789575906844487680	53016019729897	1789575906844487680	53016019729927	1789575906844487680	53016019730044	0	0	0	0
125	3	0	0	0	1	0	1789575906844488704	53016019732793	1789575906844488704	53016019733957	1789575906844488704	53016019733957	1789575906844489728	53016019734657	1789575906844489728	53016019734687	1789575906844489728	53016019734804	0	0	0	0
126	5	0	0	0	1	0	1789575906844491776	53016019740514	1789575906844491776	53016019742247	1789575906844491776	53016019742247	1789575906844518400	53016019807418	1789575906844518400	53016019807486	1789575906844518400	53016019807897	0	0	0	0
127	5	0	0	0	1	0	1789575906844520448	53016019812404	1789575906844520448	53016019813605	1789575906844520448	53016019813605	1789575906844538880	53016019860275	1789575906844538880	53016019860305	1789575906844538880	53016019860422	0	0	0	0
