slot	kind	tile_m	tile_n	tile_k	split_k	operand_bytes	run_begin_ns	run_begin_cycles	setup_end_ns	setup_end_cycles	first_operand_ready_ns	first_operand_ready_cycles	mainloop_end_ns	mainloop_end_cycles	epilogue_end_ns	epilogue_end_cycles	run_end_ns	run_end_cycles
1281	0	32	16	32	1	3072	1789561885072916480	47548048375441	1789561885072917504	47548048377219	1789561885072917504	47548048378243	1789561885072924672	47548048396477	1789561885072925696	47548048398800	1789561885072925696	47548048399022
1282	2	0	0	0	1	0	1789561885072928768	47548048407783	1789561885072928768	47548048409145	1789561885072928768	47548048409145	1789561885072929792	47548048411053	1789561885072929792	47548048411084	1789561885072929792	47548048411384
1283	3	0	0	0	1	0	1789561885072930816	47548048414679	1789561885072931840	47548048416065	1789561885072931840	47548048416065	1789561885072931840	47548048417181	1789561885072931840	47548048417213	1789561885072931840	47548048417358
1284	5	0	0	0	1	0	1789561885072935936	47548048426801	1789561885072935936	47548048428742	1789561885072935936	47548048428742	1789561885072960512	47548048494770	1789561885072960512	47548048494800	1789561885072960512	47548048494933
1285	0	32	16	32	1	3072	1789561885072970752	47548048523347	1789561885072971776	47548048526935	1789561885072972800	47548048528816	1789561885072979968	47548048549560	1789561885072982016	47548048554448	1789561885072982016	47548048554587
1286	1	0	0	0	1	0	1789561885072986112	47548048568293	1789561885072987136	47548048569347	1789561885072987136	47548048569347	1789561885072987136	47548048571379	1789561885072989184	47548048574830	1789561885072989184	47548048574960
1287	0	32	16	32	1	3072	1789561885072991232	47548048581166	1789561885072992256	47548048583959	1789561885072992256	47548048584924	1789561885072999424	47548048604152	1789561885073000448	47548048607189	1789561885073000448	47548048607522
1288	4	0	0	0	1	0	1789561885073005568	47548048622029	1789561885073006592	47548048623283	1789561885073006592	47548048623283	1789561885073008640	47548048629639	1789561885073008640	47548048629669	1789561885073008640	47548048629799
1289	0	32	16	32	1	3072	1789561885073010688	47548048635974	1789561885073011712	47548048638444	1789561885073011712	47548048639483	1789561885073025024	47548048674786	1789561885073026048	47548048678059	1789561885073026048	47548048678375
1290	1	0	0	0	1	0	1789561885073030144	47548048688481	1789561885073030144	47548048689784	1789561885073030144	47548048689784	1789561885073031168	47548048692010	1789561885073031168	47548048693775	1789561885073031168	47548048693907
1291	0	32	16	32	1	3072	1789561885073033216	47548048699156	1789561885073034240	47548048701181	1789561885073034240	47548048702375	1789561885073040384	47548048719173	1789561885073041408	47548048721594	1789561885073041408	47548048721734
1292	2	0	0	0	1	0	1789561885073044480	47548048728319	1789561885073044480	47548048729592	1789561885073044480	47548048729592	1789561885073045504	47548048731416	1789561885073045504	47548048731446	1789561885073045504	47548048731741
1293	3	0	0	0	1	0	1789561885073046528	47548048736089	1789561885073047552	47548048737405	1789561885073047552	47548048737405	1789561885073047552	47548048738738	1789561885073047552	47548048738768	1789561885073047552	47548048738899
1294	5	0	0	0	1	0	1789561885073053696	47548048756751	1789561885073054720	47548048758611	1789561885073054720	47548048758611	1789561885073079296	47548048825577	1789561885073079296	47548048825607	1789561885073079296	47548048826004
1295	0	32	16	32	1	3072	1789561885073087488	47548048850583	1789561885073088512	47548048852766	1789561885073089536	47548048854291	1789561885073096704	47548048874989	1789561885073098752	47548048879627	1789561885073098752	47548048879763
1296	1	0	0	0	1	0	1789561885073102848	47548048891450	1789561885073102848	47548048892871	1789561885073102848	47548048892871	1789561885073103872	47548048895591	1789561885073104896	47548048897456	1789561885073104896	47548048897591
1297	0	32	16	32	1	3072	1789561885073108992	47548048909957	1789561885073110016	47548048912303	1789561885073111040	47548048913518	1789561885073117184	47548048932652	1789561885073119232	47548048936648	1789561885073119232	47548048937013
1298	4	0	0	0	1	0	1789561885073124352	47548048951478	1789561885073124352	47548048952739	1789561885073124352	47548048952739	1789561885073127424	47548048958910	1789561885073127424	47548048958945	1789561885073127424	47548048959078
1299	0	32	16	32	1	3072	1789561885073129472	47548048965461	1789561885073130496	47548048968054	1789561885073130496	47548048969486	1789561885073142784	47548049002384	1789561885073143808	47548049005146	1789561885073143808	47548049005361
1300	1	0	0	0	1	0	1789561885072912384	47548048363504	1789561885072913408	47548048364621	1789561885072913408	47548048364621	1789561885072914432	47548048368276	1789561885072914432	47548048370176	1789561885072915456	47548048370306
1301	0	32	16	32	1	3072	1789561885072916480	47548048375455	1789561885072917504	47548048377295	1789561885072917504	47548048378408	1789561885072925696	47548048399237	1789561885072926720	47548048401202	1789561885072926720	47548048401354
1302	2	0	0	0	1	0	1789561885072928768	47548048407030	1789561885072928768	47548048408755	1789561885072928768	47548048408755	1789561885072929792	47548048410628	1789561885072929792	47548048410659	1789561885072929792	47548048411055
1303	3	0	0	0	1	0	1789561885072930816	47548048414634	1789561885072931840	47548048416068	1789561885072931840	47548048416068	1789561885072931840	47548048417221	1789561885072931840	47548048417254	1789561885072931840	47548048417403
1304	5	0	0	0	1	0	1789561885072935936	47548048426804	1789561885072935936	47548048428790	1789561885072935936	47548048428790	1789561885072960512	47548048494765	1789561885072960512	47548048494795	1789561885072960512	47548048494928
1305	0	32	16	32	1	3072	1789561885072970752	47548048524399	1789561885072971776	47548048527031	1789561885072972800	47548048528852	1789561885072982016	47548048554327	1789561885072983040	47548048558240	1789561885072983040	47548048558369
1306	1	0	0	0	1	0	1789561885072986112	47548048568346	1789561885072987136	47548048569100	1789561885072987136	47548048569100	1789561885072987136	47548048571386	1789561885072989184	47548048575218	1789561885072989184	47548048575351
1307	0	32	16	32	1	3072	1789561885072991232	47548048581782	1789561885072992256	47548048584088	1789561885072992256	47548048585323	1789561885073000448	47548048608203	1789561885073002496	47548048611378	1789561885073002496	47548048611512
1308	4	0	0	0	1	0	1789561885073005568	47548048621953	1789561885073006592	47548048623276	1789561885073006592	47548048623276	1789561885073008640	47548048629517	1789561885073008640	47548048629547	1789561885073008640	47548048629677
1309	0	32	16	32	1	3072	1789561885073010688	47548048636144	1789561885073011712	47548048638597	1789561885073012736	47548048639949	1789561885073027072	47548048680007	1789561885073028096	47548048682691	1789561885073028096	47548048682820
1310	1	0	0	0	1	0	1789561885073030144	47548048688655	1789561885073030144	47548048689798	1789561885073030144	47548048689798	1789561885073031168	47548048692040	1789561885073031168	47548048693773	1789561885073031168	47548048693905
1311	0	32	16	32	1	3072	1789561885073033216	47548048699272	1789561885073034240	47548048701239	1789561885073034240	47548048702475	1789561885073041408	47548048722384	1789561885073042432	47548048724559	1789561885073042432	47548048724691
1312	2	0	0	0	1	0	1789561885073044480	47548048729656	1789561885073044480	47548048730695	1789561885073044480	47548048730695	1789561885073045504	47548048732000	1789561885073045504	47548048732030	1789561885073045504	47548048732428
1313	3	0	0	0	1	0	1789561885073046528	47548048735993	1789561885073047552	47548048737478	1789561885073047552	47548048737478	1789561885073047552	47548048738645	1789561885073047552	47548048738675	1789561885073047552	47548048738867
1314	5	0	0	0	1	0	1789561885073054720	47548048756777	1789561885073054720	47548048758743	1789561885073054720	47548048758743	1789561885073079296	47548048825571	1789561885073079296	47548048825602	1789561885073079296	47548048826002
1315	0	32	16	32	1	3072	1789561885073088512	47548048851519	1789561885073088512	47548048852917	1789561885073089536	47548048854408	1789561885073097728	47548048876628	1789561885073098752	47548048879627	1789561885073098752	47548048879757
1316	1	0	0	0	1	0	1789561885073102848	47548048891385	1789561885073102848	47548048892898	1789561885073102848	47548048892898	1789561885073103872	47548048895523	1789561885073104896	47548048897466	1789561885073104896	47548048897598
1317	0	32	16	32	1	3072	1789561885073108992	47548048909969	1789561885073110016	47548048912704	1789561885073111040	47548048913952	1789561885073119232	47548048936028	1789561885073120256	47548048938773	1789561885073120256	47548048939247
1318	4	0	0	0	1	0	1789561885073124352	47548048951540	1789561885073124352	47548048952737	1789561885073124352	47548048952737	1789561885073127424	47548048958989	1789561885073127424	47548048959019	1789561885073127424	47548048959148
1319	0	32	16	32	1	3072	1789561885073129472	47548048965097	1789561885073130496	47548048968052	1789561885073130496	47548048969557	1789561885073144832	47548049007832	1789561885073144832	47548049009815	1789561885073144832	47548049009944
1320	1	0	0	0	1	0	1789561885072912384	47541989893496	1789561885072913408	47541989894615	1789561885072913408	47541989894615	1789561885072914432	47541989898450	1789561885072914432	47541989900156	1789561885072915456	47541989900303
1321	0	32	16	32	1	3072	1789561885072916480	47541989905400	1789561885072917504	47541989907645	1789561885072917504	47541989908438	1789561885072924672	47541989926227	1789561885072925696	47541989928454	1789561885072925696	47541989928702
1322	2	0	0	0	1	0	1789561885072928768	47541989937404	1789561885072928768	47541989938681	1789561885072928768	47541989938681	1789561885072929792	47541989940246	1789561885072929792	47541989940276	1789561885072929792	47541989940692
1323	3	0	0	0	1	0	1789561885072930816	47541989944172	1789561885072930816	47541989945211	1789561885072930816	47541989945211	1789561885072931840	47541989946523	1789561885072931840	47541989946556	1789561885072931840	47541989946690
1324	5	0	0	0	1	0	1789561885072935936	47541989956692	1789561885072935936	47541989958499	1789561885072935936	47541989958499	1789561885072960512	47541990025187	1789561885072960512	47541990025217	1789561885072960512	47541990025353
1325	0	32	16	32	1	3072	1789561885072970752	47541990053247	1789561885072971776	47541990056748	1789561885072972800	47541990058479	1789561885072979968	47541990079991	1789561885072980992	47541990084067	1789561885072982016	47541990084210
1326	1	0	0	0	1	0	1789561885072987136	47541990098599	1789561885072987136	47541990099914	1789561885072987136	47541990099914	1789561885072988160	47541990102814	1789561885072989184	47541990104244	1789561885072989184	47541990104378
1327	0	32	16	32	1	3072	1789561885072991232	47541990110643	1789561885072992256	47541990112942	1789561885072992256	47541990113795	1789561885072999424	47541990132438	1789561885073000448	47541990135662	1789561885073000448	47541990135829
1328	4	0	0	0	1	0	1789561885073005568	47541990151821	1789561885073006592	47541990153117	1789561885073006592	47541990153117	1789561885073008640	47541990159576	1789561885073008640	47541990159607	1789561885073008640	47541990159741
1329	0	32	16	32	1	3072	1789561885073010688	47541990165553	1789561885073011712	47541990167856	1789561885073011712	47541990168758	1789561885073025024	47541990204272	1789561885073026048	47541990207878	1789561885073026048	47541990208025
1330	1	0	0	0	1	0	1789561885073030144	47541990218202	1789561885073030144	47541990219663	1789561885073030144	47541990219663	1789561885073031168	47541990221971	1789561885073032192	47541990223808	1789561885073032192	47541990223951
1331	0	32	16	32	1	3072	1789561885073033216	47541990229015	1789561885073034240	47541990231159	1789561885073034240	47541990232085	1789561885073040384	47541990248352	1789561885073041408	47541990251170	1789561885073041408	47541990251302
1332	2	0	0	0	1	0	1789561885073043456	47541990257922	1789561885073044480	47541990259188	1789561885073044480	47541990259188	1789561885073045504	47541990261013	1789561885073045504	47541990261060	1789561885073045504	47541990261487
1333	3	0	0	0	1	0	1789561885073046528	47541990265747	1789561885073047552	47541990266990	1789561885073047552	47541990266990	1789561885073047552	47541990268308	1789561885073047552	47541990268338	1789561885073047552	47541990268467
1334	5	0	0	0	1	0	1789561885073054720	47541990286501	1789561885073054720	47541990288374	1789561885073054720	47541990288374	1789561885073079296	47541990356345	1789561885073079296	47541990356377	1789561885073079296	47541990356506
1335	0	32	16	32	1	3072	1789561885073088512	47541990381324	1789561885073089536	47541990384149	1789561885073089536	47541990385673	1789561885073097728	47541990407689	1789561885073099776	47541990412160	1789561885073099776	47541990412735
1336	1	0	0	0	1	0	1789561885073103872	47541990423114	1789561885073103872	47541990425486	1789561885073103872	47541990425486	1789561885073104896	47541990427964	1789561885073105920	47541990430601	1789561885073105920	47541990430732
1337	0	32	16	32	1	3072	1789561885073108992	47541990439499	1789561885073110016	47541990441660	1789561885073110016	47541990442500	1789561885073117184	47541990459890	1789561885073118208	47541990463239	1789561885073118208	47541990463746
1338	4	0	0	0	1	0	1789561885073124352	47541990481177	1789561885073124352	47541990482463	1789561885073124352	47541990482463	1789561885073127424	47541990488601	1789561885073127424	47541990488635	1789561885073127424	47541990488780
1339	0	32	16	32	1	3072	1789561885073128448	47541990493901	1789561885073129472	47541990496089	1789561885073130496	47541990497009	1789561885073141760	47541990530016	1789561885073143808	47541990534249	1789561885073143808	47541990534387
1340	1	0	0	0	1	0	1789561885072912384	47541989893537	1789561885072913408	47541989894616	1789561885072913408	47541989894616	1789561885072914432	47541989898574	1789561885072914432	47541989900152	1789561885072915456	47541989900293
1341	0	32	16	32	1	3072	1789561885072916480	47541989905574	1789561885072917504	47541989907701	1789561885072917504	47541989908648	1789561885072924672	47541989926819	1789561885072925696	47541989928450	1789561885072925696	47541989928707
1342	2	0	0	0	1	0	1789561885072928768	47541989937520	1789561885072928768	47541989938731	1789561885072928768	47541989938731	1789561885072929792	47541989940286	1789561885072929792	47541989940317	1789561885072929792	47541989940694
1343	3	0	0	0	1	0	1789561885072930816	47541989944142	1789561885072931840	47541989945264	1789561885072931840	47541989945264	1789561885072931840	47541989946549	1789561885072931840	47541989946580	1789561885072931840	47541989946723
1344	5	0	0	0	1	0	1789561885072935936	47541989956730	1789561885072935936	47541989958555	1789561885072935936	47541989958555	1789561885072960512	47541990025205	1789561885072960512	47541990025236	1789561885072960512	47541990025370
1345	0	32	16	32	1	3072	1789561885072970752	47541990054484	1789561885072971776	47541990056821	1789561885072972800	47541990058507	1789561885072982016	47541990084767	1789561885072983040	47541990088080	1789561885072983040	47541990088215
1346	1	0	0	0	1	0	1789561885072986112	47541990097795	1789561885072987136	47541990099208	1789561885072987136	47541990099208	1789561885072988160	47541990101560	1789561885072989184	47541990104238	1789561885072989184	47541990104369
1347	0	32	16	32	1	3072	1789561885072991232	47541990110857	1789561885072992256	47541990112990	1789561885072992256	47541990114269	1789561885073000448	47541990135388	1789561885073001472	47541990138595	1789561885073001472	47541990138873
1348	4	0	0	0	1	0	1789561885073005568	47541990151847	1789561885073006592	47541990153114	1789561885073006592	47541990153114	1789561885073008640	47541990159787	1789561885073008640	47541990159817	1789561885073008640	47541990159946
1349	0	32	16	32	1	3072	1789561885073010688	47541990165621	1789561885073011712	47541990167910	1789561885073011712	47541990168864	1789561885073025024	47541990206382	1789561885073026048	47541990208562	1789561885073026048	47541990208717
1350	1	0	0	0	1	0	1789561885073030144	47541990218273	1789561885073030144	47541990219665	1789561885073030144	47541990219665	1789561885073031168	47541990221977	1789561885073032192	47541990223808	1789561885073032192	47541990223943
1351	0	32	16	32	1	3072	1789561885073033216	47541990229038	1789561885073034240	47541990231244	1789561885073035264	47541990232462	1789561885073040384	47541990248766	1789561885073041408	47541990250951	1789561885073041408	47541990251212
1352	2	0	0	0	1	0	1789561885073044480	47541990258010	1789561885073044480	47541990259192	1789561885073044480	47541990259192	1789561885073045504	47541990261049	1789561885073045504	47541990261079	1789561885073045504	47541990261488
1353	3	0	0	0	1	0	1789561885073046528	47541990265751	1789561885073047552	47541990267237	1789561885073047552	47541990267237	1789561885073047552	47541990268444	1789561885073047552	47541990268475	1789561885073047552	47541990268632
1354	5	0	0	0	1	0	1789561885073053696	47541990286469	1789561885073054720	47541990288461	1789561885073054720	47541990288461	1789561885073079296	47541990356343	1789561885073079296	47541990356374	1789561885073079296	47541990356503
1355	0	32	16	32	1	3072	1789561885073088512	47541990380348	1789561885073089536	47541990384217	1789561885073089536	47541990385700	1789561885073097728	47541990407865	1789561885073099776	47541990412437	1789561885073099776	47541990412742
1356	1	0	0	0	1	0	1789561885073103872	47541990423214	1789561885073103872	47541990425473	1789561885073103872	47541990425473	1789561885073104896	47541990427950	1789561885073105920	47541990430608	1789561885073105920	47541990430740
1357	0	32	16	32	1	3072	1789561885073108992	47541990439519	1789561885073110016	47541990441752	1789561885073110016	47541990442762	1789561885073117184	47541990461743	1789561885073119232	47541990465559	1789561885073119232	47541990465792
1358	4	0	0	0	1	0	1789561885073124352	47541990481127	1789561885073125376	47541990482485	1789561885073125376	47541990482485	1789561885073127424	47541990488621	1789561885073127424	47541990488654	1789561885073127424	47541990488793
1359	0	32	16	32	1	3072	1789561885073129472	47541990493958	1789561885073129472	47541990496150	1789561885073130496	47541990497394	1789561885073142784	47541990531326	1789561885073143808	47541990534352	1789561885073143808	47541990534663
1360	1	0	0	0	1	0	1789561885072912384	47541989893568	1789561885072913408	47541989894653	1789561885072913408	47541989894653	1789561885072914432	47541989898586	1789561885072914432	47541989900163	1789561885072915456	47541989900301
1361	0	32	16	32	1	3072	1789561885072916480	47541989905612	1789561885072917504	47541989907775	1789561885072918528	47541989908986	1789561885072925696	47541989929411	1789561885072925696	47541989930300	1789561885072925696	47541989930430
1362	2	0	0	0	1	0	1789561885072928768	47541989937551	1789561885072928768	47541989938767	1789561885072928768	47541989938767	1789561885072929792	47541989940321	1789561885072929792	47541989940351	1789561885072929792	47541989940696
1363	3	0	0	0	1	0	1789561885072930816	47541989944130	1789561885072931840	47541989945334	1789561885072931840	47541989945334	1789561885072931840	47541989946636	1789561885072931840	47541989946672	1789561885072931840	47541989946812
1364	5	0	0	0	1	0	1789561885072935936	47541989956641	1789561885072935936	47541989958620	1789561885072935936	47541989958620	1789561885072960512	47541990025280	1789561885072960512	47541990025311	1789561885072960512	47541990025452
1365	0	32	16	32	1	3072	1789561885072970752	47541990054500	1789561885072971776	47541990056944	1789561885072972800	47541990058521	1789561885072980992	47541990083853	1789561885072983040	47541990087950	1789561885072983040	47541990088081
1366	1	0	0	0	1	0	1789561885072987136	47541990098602	1789561885072987136	47541990099224	1789561885072987136	47541990099224	1789561885072988160	47541990101584	1789561885072989184	47541990104248	1789561885072989184	47541990104384
1367	0	32	16	32	1	3072	1789561885072991232	47541990110876	1789561885072992256	47541990113072	1789561885072992256	47541990114432	1789561885073001472	47541990139282	1789561885073002496	47541990142536	1789561885073002496	47541990142806
1368	4	0	0	0	1	0	1789561885073005568	47541990151684	1789561885073006592	47541990153123	1789561885073006592	47541990153123	1789561885073008640	47541990159345	1789561885073008640	47541990159378	1789561885073008640	47541990159513
1369	0	32	16	32	1	3072	1789561885073010688	47541990165646	1789561885073011712	47541990167989	1789561885073011712	47541990169220	1789561885073027072	47541990211073	1789561885073028096	47541990214055	1789561885073028096	47541990214188
1370	1	0	0	0	1	0	1789561885073030144	47541990219535	1789561885073030144	47541990220368	1789561885073030144	47541990220368	1789561885073031168	47541990222468	1789561885073032192	47541990223820	1789561885073032192	47541990223965
1371	0	32	16	32	1	3072	1789561885073033216	47541990228969	1789561885073034240	47541990231312	1789561885073035264	47541990232466	1789561885073042432	47541990252656	1789561885073042432	47541990254435	1789561885073042432	47541990254565
1372	2	0	0	0	1	0	1789561885073044480	47541990259794	1789561885073045504	47541990260998	1789561885073045504	47541990260998	1789561885073045504	47541990262781	1789561885073045504	47541990262811	1789561885073045504	47541990262946
1373	3	0	0	0	1	0	1789561885073046528	47541990266452	1789561885073047552	47541990267876	1789561885073047552	47541990267876	1789561885073047552	47541990268627	1789561885073047552	47541990268684	1789561885073047552	47541990268814
1374	5	0	0	0	1	0	1789561885073053696	47541990286457	1789561885073054720	47541990288530	1789561885073054720	47541990288530	1789561885073079296	47541990356091	1789561885073079296	47541990356129	1789561885073079296	47541990356261
1375	0	32	16	32	1	3072	1789561885073088512	47541990381367	1789561885073089536	47541990384266	1789561885073089536	47541990385734	1789561885073097728	47541990408132	1789561885073099776	47541990412815	1789561885073099776	47541990412945
1376	1	0	0	0	1	0	1789561885073103872	47541990423228	1789561885073103872	47541990425500	1789561885073103872	47541990425500	1789561885073104896	47541990427941	1789561885073105920	47541990430398	1789561885073105920	47541990430537
1377	0	32	16	32	1	3072	1789561885073108992	47541990439451	1789561885073110016	47541990441865	1789561885073111040	47541990443137	1789561885073119232	47541990466937	1789561885073120256	47541990469402	1789561885073120256	47541990469534
1378	4	0	0	0	1	0	1789561885073124352	47541990481197	1789561885073125376	47541990482505	1789561885073125376	47541990482505	1789561885073127424	47541990488713	1789561885073127424	47541990488747	1789561885073127424	47541990488879
1379	0	32	16	32	1	3072	1789561885073129472	47541990493982	1789561885073129472	47541990496244	1789561885073130496	47541990497406	1789561885073144832	47541990537578	1789561885073145856	47541990539640	1789561885073145856	47541990539770
1380	1	0	0	0	1	0	1789561885072912384	47558664299421	1789561885072912384	47558664300528	1789561885072912384	47558664300528	1789561885072914432	47558664304821	1789561885072914432	47558664305916	1789561885072914432	47558664306057
1381	0	32	16	32	1	3072	1789561885072916480	47558664311615	1789561885072917504	47558664313656	1789561885072917504	47558664314483	1789561885072924672	47558664331595	1789561885072924672	47558664333922	1789561885072924672	47558664334243
1382	2	0	0	0	1	0	1789561885072928768	47558664343311	1789561885072928768	47558664344567	1789561885072928768	47558664344567	1789561885072929792	47558664345859	1789561885072929792	47558664345908	1789561885072929792	47558664346042
1383	3	0	0	0	1	0	1789561885072930816	47558664348936	1789561885072930816	47558664350016	1789561885072930816	47558664350016	1789561885072930816	47558664351128	1789561885072930816	47558664351158	1789561885072930816	47558664351289
1384	5	0	0	0	1	0	1789561885072935936	47558664363075	1789561885072935936	47558664364485	1789561885072935936	47558664364485	1789561885072959488	47558664428878	1789561885072959488	47558664428908	1789561885072959488	47558664429051
1385	0	32	16	32	1	3072	1789561885072970752	47558664459467	1789561885072971776	47558664463395	1789561885072972800	47558664465188	1789561885072980992	47558664488850	1789561885072982016	47558664492701	1789561885072982016	47558664492984
1386	1	0	0	0	1	0	1789561885072986112	47558664504017	1789561885072987136	47558664505621	1789561885072987136	47558664505621	1789561885072988160	47558664507945	1789561885072989184	47558664511126	1789561885072989184	47558664511262
1387	0	32	16	32	1	3072	1789561885072991232	47558664517803	1789561885072992256	47558664520074	1789561885072992256	47558664520970	1789561885072999424	47558664539927	1789561885073000448	47558664544066	1789561885073000448	47558664544239
1388	4	0	0	0	1	0	1789561885073005568	47558664557940	1789561885073006592	47558664559290	1789561885073006592	47558664559290	1789561885073008640	47558664565464	1789561885073008640	47558664565498	1789561885073008640	47558664565632
1389	0	32	16	32	1	3072	1789561885073010688	47558664571747	1789561885073011712	47558664573939	1789561885073011712	47558664574966	1789561885073025024	47558664610739	1789561885073026048	47558664614054	1789561885073026048	47558664614424
1390	1	0	0	0	1	0	1789561885073029120	47558664624193	1789561885073030144	47558664625471	1789561885073030144	47558664625471	1789561885073031168	47558664627799	1789561885073031168	47558664629591	1789561885073031168	47558664629730
1391	0	32	16	32	1	3072	1789561885073033216	47558664634895	1789561885073034240	47558664637090	1789561885073034240	47558664637985	1789561885073040384	47558664654722	1789561885073041408	47558664657090	1789561885073041408	47558664657313
1392	2	0	0	0	1	0	1789561885073043456	47558664664229	1789561885073044480	47558664665456	1789561885073044480	47558664665456	1789561885073044480	47558664667039	1789561885073044480	47558664667069	1789561885073045504	47558664667203
1393	3	0	0	0	1	0	1789561885073046528	47558664670362	1789561885073046528	47558664671432	1789561885073046528	47558664671432	1789561885073046528	47558664672714	1789561885073046528	47558664672775	1789561885073047552	47558664672920
1394	5	0	0	0	1	0	1789561885073054720	47558664692963	1789561885073054720	47558664694817	1789561885073054720	47558664694817	1789561885073079296	47558664761253	1789561885073079296	47558664761283	1789561885073079296	47558664761422
1395	0	32	16	32	1	3072	1789561885073088512	47558664787658	1789561885073089536	47558664790553	1789561885073089536	47558664792062	1789561885073097728	47558664812676	1789561885073098752	47558664817477	1789561885073098752	47558664817979
1396	1	0	0	0	1	0	1789561885073102848	47558664828889	1789561885073103872	47558664831377	1789561885073103872	47558664831377	1789561885073104896	47558664833839	1789561885073105920	47558664836184	1789561885073105920	47558664836318
1397	0	32	16	32	1	3072	1789561885073108992	47558664845993	1789561885073110016	47558664848220	1789561885073110016	47558664849183	1789561885073117184	47558664866955	1789561885073118208	47558664870016	1789561885073118208	47558664870548
1398	4	0	0	0	1	0	1789561885073124352	47558664887592	1789561885073124352	47558664888886	1789561885073124352	47558664888886	1789561885073127424	47558664895258	1789561885073127424	47558664895288	1789561885073127424	47558664895424
1399	0	32	16	32	1	3072	1789561885073128448	47558664900190	1789561885073129472	47558664902389	1789561885073129472	47558664903223	1789561885073141760	47558664936433	1789561885073143808	47558664940578	1789561885073143808	47558664940729
1400	1	0	0	0	1	0	1789561885072912384	47558664299462	1789561885072913408	47558664300554	1789561885072913408	47558664300554	1789561885072914432	47558664304302	1789561885072914432	47558664305912	1789561885072914432	47558664306049
1401	0	32	16	32	1	3072	1789561885072916480	47558664311466	1789561885072917504	47558664313732	1789561885072917504	47558664314624	1789561885072924672	47558664332412	1789561885072924672	47558664334287	1789561885072925696	47558664334422
1402	2	0	0	0	1	0	1789561885072928768	47558664343411	1789561885072928768	47558664344638	1789561885072928768	47558664344638	1789561885072929792	47558664346195	1789561885072929792	47558664346225	1789561885072929792	47558664346354
1403	3	0	0	0	1	0	1789561885072930816	47558664350293	1789561885072931840	47558664351831	1789561885072931840	47558664351831	1789561885072931840	47558664352799	1789561885072931840	47558664352833	1789561885072931840	47558664352976
1404	5	0	0	0	1	0	1789561885072935936	47558664363098	1789561885072935936	47558664364622	1789561885072935936	47558664364622	1789561885072959488	47558664428439	1789561885072959488	47558664428471	1789561885072959488	47558664428673
1405	0	32	16	32	1	3072	1789561885072970752	47558664460676	1789561885072971776	47558664463435	1789561885072972800	47558664465194	1789561885072982016	47558664492521	1789561885072983040	47558664495364	1789561885072983040	47558664495501
1406	1	0	0	0	1	0	1789561885072986112	47558664504599	1789561885072987136	47558664505671	1789561885072987136	47558664505671	1789561885072988160	47558664507970	1789561885072989184	47558664511122	1789561885072989184	47558664511255
1407	0	32	16	32	1	3072	1789561885072991232	47558664517861	1789561885072992256	47558664520131	1789561885072992256	47558664521169	1789561885073000448	47558664543306	1789561885073001472	47558664546215	1789561885073001472	47558664546608
1408	4	0	0	0	1	0	1789561885073005568	47558664558005	1789561885073006592	47558664559300	1789561885073006592	47558664559300	1789561885073008640	47558664565539	1789561885073008640	47558664565570	1789561885073008640	47558664565703
1409	0	32	16	32	1	3072	1789561885073010688	47558664571928	1789561885073011712	47558664573977	1789561885073011712	47558664574992	1789561885073025024	47558664611116	1789561885073026048	47558664614470	1789561885073026048	47558664614610
1410	1	0	0	0	1	0	1789561885073029120	47558664624213	1789561885073030144	47558664625494	1789561885073030144	47558664625494	1789561885073031168	47558664627827	1789561885073031168	47558664629597	1789561885073031168	47558664629735
1411	0	32	16	32	1	3072	1789561885073033216	47558664634952	1789561885073034240	47558664637175	1789561885073034240	47558664638356	1789561885073040384	47558664655636	1789561885073041408	47558664657068	1789561885073041408	47558664657291
1412	2	0	0	0	1	0	1789561885073043456	47558664664249	1789561885073044480	47558664665536	1789561885073044480	47558664665536	1789561885073045504	47558664667340	1789561885073045504	47558664667370	1789561885073045504	47558664667507
1413	3	0	0	0	1	0	1789561885073046528	47558664670357	1789561885073046528	47558664671516	1789561885073046528	47558664671516	1789561885073046528	47558664672708	1789561885073046528	47558664672765	1789561885073047552	47558664672897
1414	5	0	0	0	1	0	1789561885073054720	47558664692916	1789561885073054720	47558664694880	1789561885073054720	47558664694880	1789561885073079296	47558664761405	1789561885073079296	47558664761437	1789561885073079296	47558664761568
1415	0	32	16	32	1	3072	1789561885073088512	47558664787678	1789561885073089536	47558664790603	1789561885073089536	47558664792087	1789561885073097728	47558664814646	1789561885073098752	47558664817562	1789561885073098752	47558664817997
1416	1	0	0	0	1	0	1789561885073102848	47558664828957	1789561885073103872	47558664831367	1789561885073103872	47558664831367	1789561885073104896	47558664833815	1789561885073105920	47558664836185	1789561885073105920	47558664836321
1417	0	32	16	32	1	3072	1789561885073108992	47558664846071	1789561885073110016	47558664848309	1789561885073110016	47558664849347	1789561885073118208	47558664869333	1789561885073118208	47558664871435	1789561885073118208	47558664871593
1418	4	0	0	0	1	0	1789561885073124352	47558664887612	1789561885073124352	47558664888923	1789561885073124352	47558664888923	1789561885073127424	47558664895297	1789561885073127424	47558664895331	1789561885073127424	47558664895469
1419	0	32	16	32	1	3072	1789561885073128448	47558664900247	1789561885073129472	47558664902459	1789561885073130496	47558664903693	1789561885073141760	47558664937642	1789561885073143808	47558664941011	1789561885073143808	47558664941264
