slot	kind	tile_m	tile_n	tile_k	split_k	operand_bytes	run_begin_ns	run_begin_cycles	setup_end_ns	setup_end_cycles	first_operand_ready_ns	first_operand_ready_cycles	mainloop_end_ns	mainloop_end_cycles	epilogue_end_ns	epilogue_end_cycles	run_end_ns	run_end_cycles	loop_begin_cycles	loop_end_cycles	operand_wait_cycles	k_iterations	prefetch_wait_cycles	prefetch_issued
10102	2	0	0	0	1	0	1789827565877928960	10032069183022	1789827565877929984	10032069185634	1789827565877929984	10032069185634	1789827565877929984	10032069187378	1789827565877929984	10032069187408	1789827565877929984	10032069187526	0	0	0	0	279	0
10103	2	0	0	0	1	0	1789827565877931008	10032069190279	1789827565877932032	10032069192717	1789827565877932032	10032069192717	1789827565877933056	10032069194678	1789827565877933056	10032069194708	1789827565877933056	10032069194828	0	0	0	0	282	0
10104	2	0	0	0	1	0	1789827565877934080	10032069197472	1789827565877935104	10032069199843	1789827565877935104	10032069199843	1789827565877935104	10032069201270	1789827565877935104	10032069201300	1789827565877935104	10032069201419	0	0	0	0	286	0
10105	2	0	0	0	1	0	1789827565877936128	10032069204164	1789827565877937152	10032069206383	1789827565877937152	10032069206383	1789827565877938176	10032069208421	1789827565877938176	10032069208451	1789827565877938176	10032069208570	0	0	0	0	279	0
10106	2	0	0	0	1	0	1789827565877940224	10032069213761	1789827565877941248	10032069215878	1789827565877941248	10032069215878	1789827565877941248	10032069217660	1789827565877941248	10032069217690	1789827565877942272	10032069218058	0	0	0	0	971	0
10107	2	0	0	0	1	0	1789827565877943296	10032069220577	1789827565877943296	10032069222966	1789827565877943296	10032069222966	1789827565877944320	10032069224898	1789827565877944320	10032069224928	1789827565877944320	10032069225048	0	0	0	0	287	0
10108	2	0	0	0	1	0	1789827565877945344	10032069227751	1789827565877946368	10032069229758	1789827565877946368	10032069229758	1789827565877947392	10032069231474	1789827565877947392	10032069231504	1789827565877947392	10032069231859	0	0	0	0	279	0
10109	2	0	0	0	1	0	1789827565877948416	10032069234653	1789827565877949440	10032069236905	1789827565877949440	10032069236905	1789827565877949440	10032069238936	1789827565877949440	10032069238966	1789827565877949440	10032069239084	0	0	0	0	279	0
10110	3	0	0	0	1	0	1789827565877951488	10032069243900	1789827565877952512	10032069246253	1789827565877952512	10032069246253	1789827565877952512	10032069246998	1789827565877952512	10032069247029	1789827565877952512	10032069247151	0	0	0	0	288	0
10111	3	0	0	0	1	0	1789827565877953536	10032069249838	1789827565877954560	10032069252227	1789827565877954560	10032069252227	1789827565877955584	10032069252896	1789827565877955584	10032069252926	1789827565877955584	10032069253059	0	0	0	0	308	0
10112	3	0	0	0	1	0	1789827565877956608	10032069255632	1789827565877956608	10032069258072	1789827565877956608	10032069258072	1789827565877957632	10032069259038	1789827565877957632	10032069259069	1789827565877957632	10032069259187	0	0	0	0	285	0
10113	3	0	0	0	1	0	1789827565877958656	10032069261508	1789827565877958656	10032069263204	1789827565877958656	10032069263204	1789827565877959680	10032069264128	1789827565877959680	10032069264159	1789827565877959680	10032069264278	0	0	0	0	280	0
10114	3	0	0	0	1	0	1789827565877960704	10032069266808	1789827565877961728	10032069269406	1789827565877961728	10032069269406	1789827565877961728	10032069270592	1789827565877961728	10032069270624	1789827565877961728	10032069270742	0	0	0	0	279	0
10115	3	0	0	0	1	0	1789827565877962752	10032069273131	1789827565877963776	10032069275239	1789827565877963776	10032069275239	1789827565877963776	10032069276699	1789827565877963776	10032069276729	1789827565877963776	10032069276847	0	0	0	0	279	0
10116	3	0	0	0	1	0	1789827565877964800	10032069279825	1789827565877965824	10032069282456	1789827565877965824	10032069282456	1789827565877966848	10032069283394	1789827565877966848	10032069283426	1789827565877966848	10032069283546	0	0	0	0	279	0
10117	3	0	0	0	1	0	1789827565877967872	10032069286248	1789827565877968896	10032069288341	1789827565877968896	10032069288341	1789827565877968896	10032069289252	1789827565877968896	10032069289282	1789827565877968896	10032069289405	0	0	0	0	279	0
10118	5	0	0	0	1	0	1789827565877977088	10032069311302	1789827565877978112	10032069314441	1789827565877978112	10032069314441	1789827565877998592	10032069367457	1789827565877998592	10032069367487	1789827565877998592	10032069367611	0	0	0	0	279	0
10119	5	0	0	0	1	0	1789827565877999616	10032069370005	1789827565878000640	10032069373012	1789827565878000640	10032069373012	1789827565878020096	10032069424967	1789827565878020096	10032069424997	1789827565878020096	10032069425115	0	0	0	0	288	0
10120	5	0	0	0	1	0	1789827565878021120	10032069427821	1789827565878022144	10032069430814	1789827565878022144	10032069430814	1789827565878042624	10032069482122	1789827565878042624	10032069482153	1789827565878042624	10032069482271	0	0	0	0	346	0
10121	5	0	0	0	1	0	1789827565878043648	10032069484870	1789827565878044672	10032069487666	1789827565878044672	10032069487666	1789827565878064128	10032069540431	1789827565878064128	10032069540461	1789827565878064128	10032069540582	0	0	0	0	279	0
10122	5	0	0	0	1	0	1789827565878065152	10032069543305	1789827565878066176	10032069545883	1789827565878066176	10032069545883	1789827565878086656	10032069598155	1789827565878086656	10032069598185	1789827565878086656	10032069598305	0	0	0	0	280	0
10123	5	0	0	0	1	0	1789827565878087680	10032069601037	1789827565878088704	10032069603992	1789827565878088704	10032069603992	1789827565878108160	10032069656243	1789827565878108160	10032069656273	1789827565878108160	10032069656391	0	0	0	0	282	0
10124	5	0	0	0	1	0	1789827565878109184	10032069658856	1789827565878110208	10032069661520	1789827565878110208	10032069661520	1789827565878130688	10032069715379	1789827565878130688	10032069715409	1789827565878130688	10032069715535	0	0	0	0	279	0
10125	5	0	0	0	1	0	1789827565878131712	10032069718230	1789827565878132736	10032069721021	1789827565878132736	10032069721021	1789827565878153216	10032069775763	1789827565878153216	10032069775793	1789827565878154240	10032069775911	0	0	0	0	279	0
10126	5	0	0	0	1	0	1789827565878155264	10032069778624	1789827565878156288	10032069781611	1789827565878156288	10032069781611	1789827565878176768	10032069835643	1789827565878176768	10032069835673	1789827565878176768	10032069835796	0	0	0	0	279	0
10127	5	0	0	0	1	0	1789827565878177792	10032069838600	1789827565878178816	10032069841740	1789827565878178816	10032069841740	1789827565878199296	10032069895254	1789827565878199296	10032069895284	1789827565878199296	10032069895402	0	0	0	0	292	0
10128	5	0	0	0	1	0	1789827565878200320	10032069898130	1789827565878201344	10032069901220	1789827565878201344	10032069901220	1789827565878221824	10032069956032	1789827565878221824	10032069956064	1789827565878221824	10032069956184	0	0	0	0	280	0
10129	5	0	0	0	1	0	1789827565878222848	10032069958945	1789827565878223872	10032069960953	1789827565878223872	10032069960953	1789827565878245376	10032070016633	1789827565878245376	10032070016663	1789827565878245376	10032070016815	0	0	0	0	319	0
10130	5	0	0	0	1	0	1789827565878246400	10032070019367	1789827565878247424	10032070022489	1789827565878247424	10032070022489	1789827565878267904	10032070076861	1789827565878267904	10032070076902	1789827565878267904	10032070077048	0	0	0	0	279	0
10131	5	0	0	0	1	0	1789827565878268928	10032070080432	1789827565878269952	10032070082851	1789827565878269952	10032070082851	1789827565878290432	10032070135498	1789827565878290432	10032070135553	1789827565878290432	10032070135672	0	0	0	0	284	0
10132	5	0	0	0	1	0	1789827565878291456	10032070138445	1789827565878292480	10032070140504	1789827565878292480	10032070140504	1789827565878311936	10032070191586	1789827565878311936	10032070191616	1789827565878311936	10032070191734	0	0	0	0	475	0
10133	5	0	0	0	1	0	1789827565878312960	10032070194575	1789827565878313984	10032070197268	1789827565878313984	10032070197268	1789827565878333440	10032070248206	1789827565878333440	10032070248236	1789827565878333440	10032070248354	0	0	0	0	717	0
10134	0	64	128	16	1	6144	1789827565878347776	10032070287786	1789827565878348800	10032070290859	1789827565878349824	10032070293000	1789827565878493184	10032070671996	1789827565878502400	10032070696108	1789827565878502400	10032070696461	10032070293010	10032070671906	172850	256	994	0
10135	1	0	0	0	1	0	1789827565878520832	10032070743743	1789827565878522880	10032070748701	1789827565878522880	10032070748701	1789827565878526976	10032070760962	1789827565878530048	10032070767311	1789827565878530048	10032070767429	0	0	0	0	2548	1
10136	0	64	128	16	1	6144	1789827565878534144	10032070777885	1789827565878535168	10032070781363	1789827565878536192	10032070785420	1789827565878728704	10032071289171	1789827565878732800	10032071300050	1789827565878732800	10032071300168	10032070785705	10032071289053	198252	256	931	0
10137	0	64	128	16	1	6144	1789827565878735872	10032071309010	1789827565878736896	10032071311884	1789827565878737920	10032071313584	1789827565878901760	10032071745388	1789827565878903808	10032071751776	1789827565878903808	10032071751894	10032071313623	10032071745294	168349	256	563	0
10138	4	0	0	0	1	0	1789827565878918144	10032071789351	1789827565878919168	10032071791428	1789827565878919168	10032071791428	1789827565878967296	10032071918437	1789827565878967296	10032071918467	1789827565878967296	10032071918585	0	0	0	0	927	0
10139	0	64	128	16	1	6144	1789827565878968320	10032071923492	1789827565878970368	10032071927096	1789827565878970368	10032071928549	1789827565879427072	10032073132109	1789827565879434240	10032073152340	1789827565879434240	10032073152696	10032071928559	10032073132016	500055	896	282	0
10140	1	0	0	0	1	0	1789827565879441408	10032073171928	1789827565879444480	10032073178178	1789827565879444480	10032073178178	1789827565879448576	10032073188955	1789827565879450624	10032073194042	1789827565879450624	10032073194160	0	0	0	0	4236	1
10141	0	64	128	16	1	6144	1789827565879452672	10032073201505	1789827565879454720	10032073204687	1789827565879454720	10032073206170	1789827565879576576	10032073527530	1789827565879579648	10032073533891	1789827565879579648	10032073534009	10032073206180	10032073527434	109488	256	285	0
10142	2	0	0	0	1	0	1789827565879587840	10032073557521	1789827565879589888	10032073560854	1789827565879589888	10032073560854	1789827565879589888	10032073562748	1789827565879589888	10032073562778	1789827565879589888	10032073562896	0	0	0	0	990	0
10143	2	0	0	0	1	0	1789827565879590912	10032073565708	1789827565879591936	10032073568356	1789827565879591936	10032073568356	1789827565879592960	10032073570465	1789827565879592960	10032073570496	1789827565879592960	10032073570614	0	0	0	0	279	0
10144	2	0	0	0	1	0	1789827565879593984	10032073573127	1789827565879595008	10032073575674	1789827565879595008	10032073575674	1789827565879596032	10032073576954	1789827565879596032	10032073576984	1789827565879596032	10032073577103	0	0	0	0	286	0
10145	2	0	0	0	1	0	1789827565879597056	10032073579851	1789827565879597056	10032073581525	1789827565879597056	10032073581525	1789827565879598080	10032073583738	1789827565879598080	10032073583768	1789827565879598080	10032073583886	0	0	0	0	279	0
10146	2	0	0	0	1	0	1789827565879599104	10032073586406	1789827565879600128	10032073588899	1789827565879600128	10032073588899	1789827565879601152	10032073590631	1789827565879601152	10032073590661	1789827565879601152	10032073590779	0	0	0	0	280	0
10147	2	0	0	0	1	0	1789827565879602176	10032073593567	1789827565879603200	10032073595640	1789827565879603200	10032073595640	1789827565879603200	10032073597751	1789827565879603200	10032073597781	1789827565879603200	10032073597900	0	0	0	0	279	0
10148	2	0	0	0	1	0	1789827565879604224	10032073600349	1789827565879605248	10032073602957	1789827565879605248	10032073602957	1789827565879606272	10032073604680	1789827565879606272	10032073604710	1789827565879606272	10032073604830	0	0	0	0	279	0
10149	2	0	0	0	1	0	1789827565879607296	10032073607641	1789827565879608320	10032073609518	1789827565879608320	10032073609518	1789827565879608320	10032073611306	1789827565879608320	10032073611336	1789827565879608320	10032073611454	0	0	0	0	282	0
10150	2	0	0	0	1	0	1789827565879609344	10032073613968	1789827565879610368	10032073616451	1789827565879610368	10032073616451	1789827565879611392	10032073618206	1789827565879611392	10032073618236	1789827565879611392	10032073618354	0	0	0	0	281	0
10151	2	0	0	0	1	0	1789827565879612416	10032073621124	1789827565879613440	10032073623588	1789827565879613440	10032073623588	1789827565879614464	10032073625359	1789827565879614464	10032073625389	1789827565879614464	10032073625508	0	0	0	0	281	0
10152	2	0	0	0	1	0	1789827565879614464	10032073627900	1789827565879615488	10032073630396	1789827565879615488	10032073630396	1789827565879616512	10032073632156	1789827565879616512	10032073632186	1789827565879616512	10032073632305	0	0	0	0	279	0
10153	2	0	0	0	1	0	1789827565879617536	10032073635050	1789827565879618560	10032073637223	1789827565879618560	10032073637223	1789827565879619584	10032073639152	1789827565879619584	10032073639184	1789827565879619584	10032073639302	0	0	0	0	282	0
10154	2	0	0	0	1	0	1789827565879620608	10032073641980	1789827565879620608	10032073643977	1789827565879620608	10032073643977	1789827565879621632	10032073645709	1789827565879621632	10032073645739	1789827565879621632	10032073645857	0	0	0	0	279	0
10155	2	0	0	0	1	0	1789827565879622656	10032073648627	1789827565879623680	10032073651138	1789827565879623680	10032073651138	1789827565879624704	10032073653259	1789827565879624704	10032073653290	1789827565879624704	10032073653409	0	0	0	0	279	0
10156	2	0	0	0	1	0	1789827565879625728	10032073655962	1789827565879626752	10032073657967	1789827565879626752	10032073657967	1789827565879626752	10032073659692	1789827565879626752	10032073659722	1789827565879626752	10032073659840	0	0	0	0	279	0
10157	2	0	0	0	1	0	1789827565879627776	10032073662622	1789827565879628800	10032073664849	1789827565879628800	10032073664849	1789827565879629824	10032073666980	1789827565879629824	10032073667010	1789827565879629824	10032073667128	0	0	0	0	279	0
10158	2	0	0	0	1	0	1789827565879631872	10032073672371	1789827565879632896	10032073674915	1789827565879632896	10032073674915	1789827565879632896	10032073675964	1789827565879632896	10032073675995	1789827565879632896	10032073676115	0	0	0	0	296	0
10159	2	0	0	0	1	0	1789827565879633920	10032073678988	1789827565879634944	10032073681501	1789827565879634944	10032073681501	1789827565879635968	10032073683655	1789827565879635968	10032073683685	1789827565879635968	10032073683803	0	0	0	0	279	0
10160	2	0	0	0	1	0	1789827565879636992	10032073686411	1789827565879638016	10032073688723	1789827565879638016	10032073688723	1789827565879638016	10032073690148	1789827565879638016	10032073690178	1789827565879639040	10032073690297	0	0	0	0	296	0
10161	2	0	0	0	1	0	1789827565879640064	10032073693035	1789827565879640064	10032073694694	1789827565879640064	10032073694694	1789827565879641088	10032073696830	1789827565879641088	10032073696860	1789827565879641088	10032073696979	0	0	0	0	281	0
10162	3	0	0	0	1	0	1789827565879643136	10032073702019	1789827565879644160	10032073704156	1789827565879644160	10032073704156	1789827565879644160	10032073705349	1789827565879644160	10032073705379	1789827565879644160	10032073705497	0	0	0	0	368	0
10163	3	0	0	0	1	0	1789827565879645184	10032073708229	1789827565879646208	10032073710255	1789827565879646208	10032073710255	1789827565879646208	10032073711781	1789827565879646208	10032073711811	1789827565879647232	10032073711929	0	0	0	0	279	0
10164	3	0	0	0	1	0	1789827565879648256	10032073715177	1789827565879649280	10032073717505	1789827565879649280	10032073717505	1789827565879649280	10032073718184	1789827565879649280	10032073718214	1789827565879649280	10032073718356	0	0	0	0	299	0
10165	3	0	0	0	1	0	1789827565879650304	10032073720933	1789827565879651328	10032073722701	1789827565879651328	10032073722701	1789827565879651328	10032073723392	1789827565879651328	10032073723422	1789827565879651328	10032073723543	0	0	0	0	285	0
10166	3	0	0	0	1	0	1789827565879652352	10032073726058	1789827565879653376	10032073728584	1789827565879653376	10032073728584	1789827565879653376	10032073729767	1789827565879653376	10032073729797	1789827565879653376	10032073729916	0	0	0	0	279	0
10167	3	0	0	0	1	0	1789827565879654400	10032073732461	1789827565879655424	10032073734848	1789827565879655424	10032073734848	1789827565879655424	10032073736098	1789827565879655424	10032073736128	1789827565879656448	10032073736246	0	0	0	0	285	0
10168	3	0	0	0	1	0	1789827565879657472	10032073739725	1789827565879658496	10032073742023	1789827565879658496	10032073742023	1789827565879658496	10032073742718	1789827565879658496	10032073742748	1789827565879658496	10032073742866	0	0	0	0	303	0
10169	3	0	0	0	1	0	1789827565879659520	10032073746068	1789827565879660544	10032073748037	1789827565879660544	10032073748037	1789827565879660544	10032073749258	1789827565879660544	10032073749288	1789827565879660544	10032073749645	0	0	0	0	302	0
10170	5	0	0	0	1	0	1789827565879667712	10032073768101	1789827565879668736	10032073770979	1789827565879668736	10032073770979	1789827565879689216	10032073824791	1789827565879689216	10032073824829	1789827565879689216	10032073824953	0	0	0	0	970	0
10171	5	0	0	0	1	0	1789827565879690240	10032073827749	1789827565879692288	10032073830754	1789827565879692288	10032073830754	1789827565879711744	10032073882328	1789827565879711744	10032073882358	1789827565879711744	10032073882478	0	0	0	0	280	0
10172	5	0	0	0	1	0	1789827565879712768	10032073885193	1789827565879713792	10032073887629	1789827565879713792	10032073887629	1789827565879733248	10032073939891	1789827565879733248	10032073939924	1789827565879733248	10032073940043	0	0	0	0	279	0
10173	5	0	0	0	1	0	1789827565879734272	10032073942695	1789827565879735296	10032073945394	1789827565879735296	10032073945394	1789827565879755776	10032073997971	1789827565879755776	10032073998004	1789827565879755776	10032073998122	0	0	0	0	279	0
10174	5	0	0	0	1	0	1789827565879756800	10032074000681	1789827565879757824	10032074003552	1789827565879757824	10032074003552	1789827565879777280	10032074055450	1789827565879777280	10032074055480	1789827565879777280	10032074055598	0	0	0	0	286	0
10175	5	0	0	0	1	0	1789827565879778304	10032074058374	1789827565879779328	10032074061525	1789827565879779328	10032074061525	1789827565879799808	10032074114255	1789827565879799808	10032074114285	1789827565879799808	10032074114403	0	0	0	0	279	0
10176	5	0	0	0	1	0	1789827565879800832	10032074117657	1789827565879801856	10032074120995	1789827565879801856	10032074120995	1789827565879821312	10032074172034	1789827565879821312	10032074172064	1789827565879821312	10032074172185	0	0	0	0	650	0
10177	5	0	0	0	1	0	1789827565879822336	10032074174902	1789827565879823360	10032074176989	1789827565879823360	10032074176989	1789827565879843840	10032074230449	1789827565879843840	10032074230479	1789827565879843840	10032074230606	0	0	0	0	279	0
10178	5	0	0	0	1	0	1789827565879844864	10032074233254	1789827565879845888	10032074236270	1789827565879845888	10032074236270	1789827565879866368	10032074290194	1789827565879866368	10032074290225	1789827565879866368	10032074290372	0	0	0	0	279	0
10179	5	0	0	0	1	0	1789827565879867392	10032074293519	1789827565879868416	10032074295933	1789827565879868416	10032074295933	1789827565879888896	10032074350447	1789827565879888896	10032074350477	1789827565879888896	10032074350598	0	0	0	0	279	0
10180	5	0	0	0	1	0	1789827565879889920	10032074353130	1789827565879890944	10032074355381	1789827565879890944	10032074355381	1789827565879912448	10032074410902	1789827565879912448	10032074410936	1789827565879912448	10032074411091	0	0	0	0	711	0
10181	5	0	0	0	1	0	1789827565879913472	10032074414300	1789827565879914496	10032074416317	1789827565879914496	10032074416317	1789827565879934976	10032074471630	1789827565879934976	10032074471660	1789827565879934976	10032074471781	0	0	0	0	455	0
10182	5	0	0	0	1	0	1789827565879936000	10032074474344	1789827565879937024	10032074477367	1789827565879937024	10032074477367	1789827565879958528	10032074532417	1789827565879958528	10032074532449	1789827565879958528	10032074532571	0	0	0	0	282	0
10183	5	0	0	0	1	0	1789827565879959552	10032074535292	1789827565879960576	10032074538143	1789827565879960576	10032074538143	1789827565879981056	10032074593056	1789827565879981056	10032074593086	1789827565879981056	10032074593205	0	0	0	0	286	0
10184	5	0	0	0	1	0	1789827565879982080	10032074595678	1789827565879983104	10032074598724	1789827565879983104	10032074598724	1789827565880004608	10032074653121	1789827565880004608	10032074653155	1789827565880004608	10032074653318	0	0	0	0	282	0
10185	5	0	0	0	1	0	1789827565880005632	10032074656369	1789827565880006656	10032074659137	1789827565880006656	10032074659137	1789827565880027136	10032074714228	1789827565880027136	10032074714258	1789827565880027136	10032074714376	0	0	0	0	284	0
10186	0	64	128	16	1	6144	1789827565880043520	10032074757671	1789827565880044544	10032074760870	1789827565880045568	10032074762257	1789827565880180736	10032075118475	1789827565880188928	10032075141295	1789827565880188928	10032075141413	10032074762267	10032075118385	144400	256	930	0
10187	1	0	0	0	1	0	1789827565880206336	10032075187221	1789827565880208384	10032075193049	1789827565880208384	10032075193049	1789827565880212480	10032075204262	1789827565880214528	10032075209668	1789827565880214528	10032075209786	0	0	0	0	3574	1
10188	0	64	128	16	1	6144	1789827565880218624	10032075219360	1789827565880219648	10032075222425	1789827565880220672	10032075226052	1789827565880416256	10032075738229	1789827565880419328	10032075747095	1789827565880419328	10032075748094	10032075227793	10032075738122	220219	256	355	0
10189	0	64	128	16	1	6144	1789827565880423424	10032075757479	1789827565880425472	10032075763313	1789827565880426496	10032075764821	1789827565880588288	10032076193687	1789827565880592384	10032076202248	1789827565880592384	10032076202994	10032075764831	10032076193569	157148	256	819	0
10190	4	0	0	0	1	0	1789827565880605696	10032076237860	1789827565880606720	10032076240413	1789827565880606720	10032076240413	1789827565880654848	10032076367894	1789827565880654848	10032076367924	1789827565880654848	10032076368043	0	0	0	0	282	0
10191	0	64	128	16	1	6144	1789827565880656896	10032076372840	1789827565880657920	10032076376209	1789827565880657920	10032076377814	1789827565881076736	10032077481358	1789827565881083904	10032077500746	1789827565881083904	10032077500864	10032076377901	10032077481268	393075	896	282	0
10192	1	0	0	0	1	0	1789827565874356224	10018307000663	1789827565874358272	10018307005470	1789827565874358272	10018307005470	1789827565874367488	10018307030576	1789827565874369536	10018307034511	1789827565874369536	10018307034630	0	0	0	0	3647	1
10193	0	64	128	16	1	6144	1789827565874371584	10018307039511	1789827565874372608	10018307042570	1789827565874373632	10018307046592	1789827565874498560	10018307373584	1789827565874500608	10018307379098	1789827565874500608	10018307379378	10018307046602	10018307373494	130322	256	717	0
10194	2	0	0	0	1	0	1789827565874513920	10018307412982	1789827565874514944	10018307415694	1789827565874514944	10018307415694	1789827565874515968	10018307418231	1789827565874515968	10018307418261	1789827565874515968	10018307418380	0	0	0	0	291	0
10195	2	0	0	0	1	0	1789827565874516992	10018307421260	1789827565874518016	10018307423320	1789827565874518016	10018307423320	1789827565874518016	10018307425562	1789827565874518016	10018307425592	1789827565874518016	10018307425710	0	0	0	0	281	0
10196	2	0	0	0	1	0	1789827565874519040	10018307428153	1789827565874520064	10018307430551	1789827565874520064	10018307430551	1789827565874521088	10018307431949	1789827565874521088	10018307431979	1789827565874521088	10018307432097	0	0	0	0	296	0
10197	2	0	0	0	1	0	1789827565874522112	10018307434931	1789827565874523136	10018307436964	1789827565874523136	10018307436964	1789827565874523136	10018307439103	1789827565874523136	10018307439133	1789827565874523136	10018307439252	0	0	0	0	279	0
10198	2	0	0	0	1	0	1789827565874524160	10018307441946	1789827565874525184	10018307444504	1789827565874525184	10018307444504	1789827565874526208	10018307445829	1789827565874526208	10018307445860	1789827565874526208	10018307445978	0	0	0	0	292	0
10199	2	0	0	0	1	0	1789827565874527232	10018307448790	1789827565874528256	10018307451365	1789827565874528256	10018307451365	1789827565874529280	10018307453525	1789827565874529280	10018307453555	1789827565874529280	10018307453676	0	0	0	0	279	0
10200	2	0	0	0	1	0	1789827565874530304	10018307456394	1789827565874531328	10018307458943	1789827565874531328	10018307458943	1789827565874531328	10018307460719	1789827565874531328	10018307460749	1789827565874531328	10018307460867	0	0	0	0	279	0
10201	2	0	0	0	1	0	1789827565874533376	10018307463741	1789827565874533376	10018307466200	1789827565874533376	10018307466200	1789827565874534400	10018307468393	1789827565874534400	10018307468423	1789827565874534400	10018307468541	0	0	0	0	279	0
10202	2	0	0	0	1	0	1789827565874535424	10018307471214	1789827565874536448	10018307473291	1789827565874536448	10018307473291	1789827565874537472	10018307475070	1789827565874537472	10018307475100	1789827565874537472	10018307475220	0	0	0	0	279	0
10203	2	0	0	0	1	0	1789827565874538496	10018307478057	1789827565874539520	10018307480486	1789827565874539520	10018307480486	1789827565874539520	10018307482150	1789827565874539520	10018307482180	1789827565874539520	10018307482299	0	0	0	0	289	0
10204	2	0	0	0	1	0	1789827565874540544	10018307484902	1789827565874541568	10018307486971	1789827565874541568	10018307486971	1789827565874542592	10018307488775	1789827565874542592	10018307488805	1789827565874542592	10018307488924	0	0	0	0	279	0
10205	2	0	0	0	1	0	1789827565874543616	10018307491732	1789827565874544640	10018307493893	1789827565874544640	10018307493893	1789827565874544640	10018307495858	1789827565874544640	10018307495889	1789827565874544640	10018307496008	0	0	0	0	282	0
10206	2	0	0	0	1	0	1789827565874545664	10018307498494	1789827565874546688	10018307501227	1789827565874546688	10018307501227	1789827565874547712	10018307503030	1789827565874547712	10018307503060	1789827565874547712	10018307503179	0	0	0	0	279	0
10207	2	0	0	0	1	0	1789827565874548736	10018307505992	1789827565874549760	10018307508337	1789827565874549760	10018307508337	1789827565874550784	10018307510176	1789827565874550784	10018307510206	1789827565874550784	10018307510325	0	0	0	0	288	0
10208	2	0	0	0	1	0	1789827565874551808	10018307513085	1789827565874552832	10018307515640	1789827565874552832	10018307515640	1789827565874552832	10018307517405	1789827565874552832	10018307517435	1789827565874552832	10018307517553	0	0	0	0	279	0
10209	2	0	0	0	1	0	1789827565874554880	10018307520421	1789827565874554880	10018307522114	1789827565874554880	10018307522114	1789827565874555904	10018307524221	1789827565874555904	10018307524251	1789827565874555904	10018307524623	0	0	0	0	279	0
10210	2	0	0	0	1	0	1789827565874557952	10018307529751	1789827565874558976	10018307532294	1789827565874558976	10018307532294	1789827565874558976	10018307533871	1789827565874560000	10018307533901	1789827565874560000	10018307534020	0	0	0	0	282	0
10211	2	0	0	0	1	0	1789827565874561024	10018307536862	1789827565874561024	10018307538887	1789827565874561024	10018307538887	1789827565874562048	10018307541126	1789827565874562048	10018307541156	1789827565874562048	10018307541274	0	0	0	0	280	0
10212	2	0	0	0	1	0	1789827565874563072	10018307543952	1789827565874564096	10018307546423	1789827565874564096	10018307546423	1789827565874565120	10018307547938	1789827565874565120	10018307547968	1789827565874565120	10018307548086	0	0	0	0	279	0
10213	2	0	0	0	1	0	1789827565874566144	10018307551410	1789827565874567168	10018307553183	1789827565874567168	10018307553183	1789827565874567168	10018307554854	1789827565874567168	10018307554884	1789827565874567168	10018307555002	0	0	0	0	300	0
10214	3	0	0	0	1	0	1789827565874569216	10018307560226	1789827565874570240	10018307562563	1789827565874570240	10018307562563	1789827565874570240	10018307563380	1789827565874570240	10018307563411	1789827565874570240	10018307563532	0	0	0	0	287	0
10215	3	0	0	0	1	0	1789827565874572288	10018307566355	1789827565874572288	10018307568709	1789827565874572288	10018307568709	1789827565874573312	10018307569669	1789827565874573312	10018307569704	1789827565874573312	10018307569824	0	0	0	0	283	0
10216	3	0	0	0	1	0	1789827565874574336	10018307572822	1789827565874575360	10018307575194	1789827565874575360	10018307575194	1789827565874575360	10018307576162	1789827565874575360	10018307576195	1789827565874575360	10018307576314	0	0	0	0	279	0
10217	3	0	0	0	1	0	1789827565874576384	10018307578986	1789827565874577408	10018307581260	1789827565874577408	10018307581260	1789827565874577408	10018307582226	1789827565874577408	10018307582256	1789827565874577408	10018307582375	0	0	0	0	279	0
10218	3	0	0	0	1	0	1789827565874578432	10018307585128	1789827565874579456	10018307587181	1789827565874579456	10018307587181	1789827565874580480	10018307588128	1789827565874580480	10018307588165	1789827565874580480	10018307588285	0	0	0	0	279	0
10219	3	0	0	0	1	0	1789827565874581504	10018307590857	1789827565874581504	10018307593265	1789827565874581504	10018307593265	1789827565874582528	10018307593948	1789827565874582528	10018307593978	1789827565874582528	10018307594119	0	0	0	0	307	0
10220	3	0	0	0	1	0	1789827565874583552	10018307596695	1789827565874583552	10018307598701	1789827565874583552	10018307598701	1789827565874584576	10018307599673	1789827565874584576	10018307599704	1789827565874584576	10018307599823	0	0	0	0	279	0
10221	3	0	0	0	1	0	1789827565874585600	10018307602313	1789827565874586624	10018307604443	1789827565874586624	10018307604443	1789827565874586624	10018307605420	1789827565874586624	10018307605452	1789827565874586624	10018307605571	0	0	0	0	279	0
10222	5	0	0	0	1	0	1789827565874592768	10018307621515	1789827565874593792	10018307624578	1789827565874593792	10018307624578	1789827565874613248	10018307676104	1789827565874613248	10018307676134	1789827565874613248	10018307676253	0	0	0	0	1071	0
10223	5	0	0	0	1	0	1789827565874614272	10018307678998	1789827565874615296	10018307681905	1789827565874615296	10018307681905	1789827565874635776	10018307733670	1789827565874635776	10018307733700	1789827565874635776	10018307733818	0	0	0	0	284	0
10224	5	0	0	0	1	0	1789827565874636800	10018307736537	1789827565874637824	10018307739899	1789827565874637824	10018307739899	1789827565874657280	10018307791944	1789827565874657280	10018307791974	1789827565874657280	10018307792147	0	0	0	0	284	0
