slot	kind	tile_m	tile_n	tile_k	split_k	operand_bytes	run_begin_ns	run_begin_cycles	setup_end_ns	setup_end_cycles	first_operand_ready_ns	first_operand_ready_cycles	mainloop_end_ns	mainloop_end_cycles	epilogue_end_ns	epilogue_end_cycles	run_end_ns	run_end_cycles
31	2	0	0	0	1	0	1789550244137125888	32640888216704	1789550244137126912	32640888218001	1789550244137126912	32640888218001	1789550244137126912	32640888219439	1789550244137126912	32640888219469	1789550244137126912	32640888219656
32	2	0	0	0	1	0	1789550244137125888	32651105211843	1789550244137126912	32651105213185	1789550244137126912	32651105213185	1789550244137126912	32651105214720	1789550244137126912	32651105214750	1789550244137126912	32651105214937
33	2	0	0	0	1	0	1789550244137125888	32647646363731	1789550244137126912	32647646365102	1789550244137126912	32647646365102	1789550244137126912	32647646366707	1789550244137126912	32647646366737	1789550244137126912	32647646366924
34	2	0	0	0	1	0	1789550244137125888	32658070946293	1789550244137126912	32658070947664	1789550244137126912	32658070947664	1789550244137126912	32658070949256	1789550244137126912	32658070949286	1789550244137126912	32658070949473
35	2	0	0	0	1	0	1789550244137125888	32647313507966	1789550244137126912	32647313509295	1789550244137126912	32647313509295	1789550244137126912	32647313511113	1789550244137126912	32647313511143	1789550244137126912	32647313511330
36	3	0	0	0	1	0	1789550244137125888	32648730375997	1789550244137125888	32648730377273	1789550244137125888	32648730377273	1789550244137126912	32648730378169	1789550244137126912	32648730378199	1789550244137126912	32648730378384
37	3	0	0	0	1	0	1789550244137125888	32655716834915	1789550244137126912	32655716836257	1789550244137126912	32655716836257	1789550244137126912	32655716837187	1789550244137126912	32655716837217	1789550244137126912	32655716837404
38	3	0	0	0	1	0	1789550244137125888	32629598320769	1789550244137126912	32629598322117	1789550244137126912	32629598322117	1789550244137126912	32629598323073	1789550244137126912	32629598323103	1789550244137126912	32629598323290
39	3	0	0	0	1	0	1789550244137125888	32644813878754	1789550244137126912	32644813880168	1789550244137126912	32644813880168	1789550244137126912	32644813881120	1789550244137126912	32644813881150	1789550244137126912	32644813881337
40	3	0	0	0	1	0	1789550244137125888	32651095368934	1789550244137126912	32651095370371	1789550244137126912	32651095370371	1789550244137126912	32651095371525	1789550244137126912	32651095371555	1789550244137126912	32651095371742
41	3	0	0	0	1	0	1789550244137125888	32616518589944	1789550244137126912	32616518591539	1789550244137126912	32616518591539	1789550244137126912	32616518592434	1789550244137126912	32616518592464	1789550244137126912	32616518592651
42	3	0	0	0	1	0	1789550244137125888	32640888216590	1789550244137126912	32640888218135	1789550244137126912	32640888218135	1789550244137126912	32640888219015	1789550244137126912	32640888219045	1789550244137126912	32640888219232
43	3	0	0	0	1	0	1789550244137125888	32651105211756	1789550244137126912	32651105213352	1789550244137126912	32651105213352	1789550244137126912	32651105214468	1789550244137126912	32651105214498	1789550244137126912	32651105214685
44	3	0	0	0	1	0	1789550244137128960	32647646372190	1789550244137129984	32647646373625	1789550244137129984	32647646373625	1789550244137129984	32647646374805	1789550244137129984	32647646374835	1789550244137129984	32647646375022
45	3	0	0	0	1	0	1789550244137128960	32658070954749	1789550244137129984	32658070956151	1789550244137129984	32658070956151	1789550244137129984	32658070957109	1789550244137129984	32658070957139	1789550244137129984	32658070957326
46	3	0	0	0	1	0	1789550244137128960	32647313516429	1789550244137129984	32647313517792	1789550244137129984	32647313517792	1789550244137129984	32647313518703	1789550244137129984	32647313518733	1789550244137129984	32647313518920
47	3	0	0	0	1	0	1789550244137128960	32648730384507	1789550244137129984	32648730385799	1789550244137129984	32648730385799	1789550244137129984	32648730386676	1789550244137129984	32648730386706	1789550244137129984	32648730386891
48	3	0	0	0	1	0	1789550244137128960	32655716843437	1789550244137129984	32655716844774	1789550244137129984	32655716844774	1789550244137129984	32655716845682	1789550244137129984	32655716845712	1789550244137129984	32655716845899
49	3	0	0	0	1	0	1789550244137128960	32629598329275	1789550244137129984	32629598330659	1789550244137129984	32629598330659	1789550244137129984	32629598331598	1789550244137129984	32629598331628	1789550244137129984	32629598331815
50	3	0	0	0	1	0	1789550244137128960	32644813887272	1789550244137129984	32644813888690	1789550244137129984	32644813888690	1789550244137129984	32644813889633	1789550244137129984	32644813889663	1789550244137129984	32644813889850
51	3	0	0	0	1	0	1789550244137128960	32651095377452	1789550244137129984	32651095378839	1789550244137129984	32651095378839	1789550244137129984	32651095379989	1789550244137129984	32651095380019	1789550244137129984	32651095380206
52	5	0	0	0	1	0	1789550244137132032	32616518606924	1789550244137133056	32616518608600	1789550244137133056	32616518608600	1789550244137135104	32616518616622	1789550244137135104	32616518616652	1789550244137136128	32616518616837
53	5	0	0	0	1	0	1789550244137132032	32640888233586	1789550244137133056	32640888235242	1789550244137133056	32640888235242	1789550244137135104	32640888243168	1789550244137135104	32640888243198	1789550244137135104	32640888243385
54	5	0	0	0	1	0	1789550244137132032	32651105228757	1789550244137133056	32651105230447	1789550244137133056	32651105230447	1789550244137136128	32651105238568	1789550244137136128	32651105238598	1789550244137136128	32651105238783
55	5	0	0	0	1	0	1789550244137132032	32647646380656	1789550244137133056	32647646382385	1789550244137133056	32647646382385	1789550244137136128	32647646390648	1789550244137136128	32647646390678	1789550244137136128	32647646390865
56	5	0	0	0	1	0	1789550244137132032	32658070963236	1789550244137133056	32658070964898	1789550244137133056	32658070964898	1789550244137135104	32658070972896	1789550244137135104	32658070972926	1789550244137136128	32658070973111
57	5	0	0	0	1	0	1789550244137132032	32647313524922	1789550244137133056	32647313526584	1789550244137133056	32647313526584	1789550244137135104	32647313534437	1789550244137135104	32647313534467	1789550244137135104	32647313534654
58	5	0	0	0	1	0	1789550244137132032	32648730393126	1789550244137133056	32648730394741	1789550244137133056	32648730394741	1789550244137135104	32648730402379	1789550244137135104	32648730402409	1789550244137135104	32648730402596
59	5	0	0	0	1	0	1789550244137132032	32655716851915	1789550244137133056	32655716853550	1789550244137133056	32655716853550	1789550244137135104	32655716861360	1789550244137135104	32655716861390	1789550244137135104	32655716861577
60	5	0	0	0	1	0	1789550244137132032	32629598337734	1789550244137133056	32629598339419	1789550244137133056	32629598339419	1789550244137135104	32629598347376	1789550244137135104	32629598347406	1789550244137136128	32629598347591
61	5	0	0	0	1	0	1789550244137132032	32644813895740	1789550244137133056	32644813897451	1789550244137133056	32644813897451	1789550244137136128	32644813905577	1789550244137136128	32644813905607	1789550244137136128	32644813905793
62	5	0	0	0	1	0	1789550244137132032	32651095385921	1789550244137133056	32651095387599	1789550244137133056	32651095387599	1789550244137135104	32651095395487	1789550244137135104	32651095395517	1789550244137135104	32651095395704
63	5	0	0	0	1	0	1789550244137132032	32616518606895	1789550244137133056	32616518608538	1789550244137133056	32616518608538	1789550244137135104	32616518616273	1789550244137135104	32616518616303	1789550244137135104	32616518616490
64	5	0	0	0	1	0	1789550244137132032	32647646380713	1789550244137133056	32647646382509	1789550244137133056	32647646382509	1789550244137136128	32647646390561	1789550244137136128	32647646390591	1789550244137136128	32647646390777
65	5	0	0	0	1	0	1789550244137132032	32658070963284	1789550244137133056	32658070965055	1789550244137133056	32658070965055	1789550244137135104	32658070972955	1789550244137135104	32658070972985	1789550244137136128	32658070973174
66	5	0	0	0	1	0	1789550244137132032	32647313524966	1789550244137133056	32647313526697	1789550244137133056	32647313526697	1789550244137135104	32647313534393	1789550244137135104	32647313534423	1789550244137135104	32647313534610
67	5	0	0	0	1	0	1789550244137132032	32648730393029	1789550244137133056	32648730394713	1789550244137133056	32648730394713	1789550244137135104	32648730402239	1789550244137135104	32648730402269	1789550244137135104	32648730402456
68	0	128	128	16	1	8192	1789550244137138176	32655716869048	0	0	0	0	1789550244137159680	32655716929820	1789550244137159680	32655716929850	1789550244137160704	32655716930274
69	0	128	128	16	1	8192	1789550244137138176	32629598354821	0	0	0	0	1789550244137160704	32629598415795	1789550244137160704	32629598415825	1789550244137160704	32629598416260
70	0	128	128	16	1	8192	1789550244137138176	32644813912844	0	0	0	0	1789550244137159680	32644813973542	1789550244137160704	32644813973572	1789550244137160704	32644813974003
71	0	128	128	16	1	8192	1789550244137138176	32651095403048	0	0	0	0	1789550244137159680	32651095463827	1789550244137160704	32651095463857	1789550244137160704	32651095464279
72	1	0	0	0	1	0	1789550244137162752	32616518692018	1789550244137163776	32616518693301	1789550244137163776	32616518693301	1789550244137163776	32616518695519	1789550244137164800	32616518697229	1789550244137164800	32616518697417
73	1	0	0	0	1	0	1789550244137162752	32640888318742	1789550244137162752	32640888319985	1789550244137162752	32640888319985	1789550244137163776	32640888322110	1789550244137164800	32640888323759	1789550244137164800	32640888323947
74	1	0	0	0	1	0	1789550244137162752	32651105313972	1789550244137163776	32651105315264	1789550244137163776	32651105315264	1789550244137163776	32651105317487	1789550244137164800	32651105319191	1789550244137164800	32651105319379
75	1	0	0	0	1	0	1789550244137162752	32647646465878	1789550244137163776	32647646467210	1789550244137163776	32647646467210	1789550244137163776	32647646469442	1789550244137164800	32647646471190	1789550244137164800	32647646471378
76	0	128	128	16	1	8192	1789550244137166848	32658071059914	0	0	0	0	1789550244137186304	32658071113786	1789550244137186304	32658071113816	1789550244137186304	32658071114246
77	0	128	128	16	1	8192	1789550244137166848	32647313621555	0	0	0	0	1789550244137186304	32647313675325	1789550244137186304	32647313675355	1789550244137186304	32647313675772
78	0	128	128	16	1	8192	1789550244137166848	32648730489604	0	0	0	0	1789550244137186304	32648730543220	1789550244137186304	32648730543250	1789550244137186304	32648730543649
79	0	128	128	16	1	8192	1789550244137166848	32655716948571	0	0	0	0	1789550244137186304	32655717002304	1789550244137186304	32655717002334	1789550244137186304	32655717002745
80	0	128	128	16	1	8192	1789550244137166848	32629598434182	0	0	0	0	1789550244137186304	32629598487986	1789550244137186304	32629598488016	1789550244137186304	32629598488439
81	0	128	128	16	1	8192	1789550244137166848	32644813992282	0	0	0	0	1789550244137186304	32644814046147	1789550244137186304	32644814046177	1789550244137186304	32644814046598
82	0	128	128	16	1	8192	1789550244137166848	32651095482543	0	0	0	0	1789550244137186304	32651095536171	1789550244137186304	32651095536201	1789550244137186304	32651095536610
83	0	128	128	16	1	8192	1789550244137166848	32616518703299	0	0	0	0	1789550244137186304	32616518756957	1789550244137186304	32616518756987	1789550244137186304	32616518757382
84	0	128	128	16	1	8192	1789550244137166848	32640888330045	0	0	0	0	1789550244137186304	32640888383532	1789550244137186304	32640888383562	1789550244137186304	32640888383949
85	0	128	128	16	1	8192	1789550244137166848	32651105325271	0	0	0	0	1789550244137186304	32651105378924	1789550244137186304	32651105378954	1789550244137186304	32651105379356
86	0	128	128	16	1	8192	1789550244137166848	32647646477174	0	0	0	0	1789550244137186304	32647646530846	1789550244137186304	32647646530876	1789550244137186304	32647646531288
87	0	128	128	16	1	8192	1789550244137166848	32658071059844	0	0	0	0	1789550244137186304	32658071113546	1789550244137186304	32658071113576	1789550244137186304	32658071113994
88	0	128	128	16	1	8192	1789550244137166848	32647313621508	0	0	0	0	1789550244137186304	32647313675072	1789550244137186304	32647313675102	1789550244137186304	32647313675508
89	0	128	128	16	1	8192	1789550244137166848	32648730489556	0	0	0	0	1789550244137186304	32648730543028	1789550244137186304	32648730543058	1789550244137186304	32648730543446
90	0	128	128	16	1	8192	1789550244137166848	32655716948509	0	0	0	0	1789550244137186304	32655717002096	1789550244137186304	32655717002126	1789550244137186304	32655717002527
91	0	128	128	16	1	8192	1789550244137166848	32629598434119	0	0	0	0	1789550244137186304	32629598487813	1789550244137186304	32629598487843	1789550244137186304	32629598488253
92	4	0	0	0	1	0	1789550244137188352	32644814051735	1789550244137189376	32644814053052	1789550244137189376	32644814053052	1789550244137191424	32644814058881	1789550244137191424	32644814058911	1789550244137191424	32644814059098
93	4	0	0	0	1	0	1789550244137188352	32651095542060	1789550244137189376	32651095543328	1789550244137189376	32651095543328	1789550244137191424	32651095549144	1789550244137191424	32651095549174	1789550244137191424	32651095549361
94	4	0	0	0	1	0	1789550244137188352	32616518762678	1789550244137188352	32616518763918	1789550244137188352	32616518763918	1789550244137190400	32616518769408	1789550244137190400	32616518769438	1789550244137190400	32616518769626
95	4	0	0	0	1	0	1789550244137188352	32640888389626	1789550244137189376	32640888390923	1789550244137189376	32640888390923	1789550244137191424	32640888397097	1789550244137191424	32640888397127	1789550244137191424	32640888397314
96	0	128	128	16	1	8192	1789550244137193472	32651105398998	0	0	0	0	1789550244137232384	32651105507538	1789550244137232384	32651105507568	1789550244137232384	32651105507991
97	0	128	128	16	1	8192	1789550244137193472	32647646550869	0	0	0	0	1789550244137232384	32647646658827	1789550244137232384	32647646658857	1789550244137232384	32647646659290
98	0	128	128	16	1	8192	1789550244137193472	32658071133665	0	0	0	0	1789550244137232384	32658071242285	1789550244137232384	32658071242315	1789550244137232384	32658071242756
99	0	128	128	16	1	8192	1789550244137193472	32647313695326	0	0	0	0	1789550244137232384	32647313803688	1789550244137232384	32647313803718	1789550244137232384	32647313804147
100	1	0	0	0	1	0	1789550244137235456	32648730679817	1789550244137235456	32648730681083	1789550244137235456	32648730681083	1789550244137236480	32648730683268	1789550244137237504	32648730684889	1789550244137237504	32648730685077
101	1	0	0	0	1	0	1789550244137235456	32655717138817	1789550244137236480	32655717140123	1789550244137236480	32655717140123	1789550244137236480	32655717142355	1789550244137237504	32655717144025	1789550244137237504	32655717144213
102	1	0	0	0	1	0	1789550244137235456	32629598624085	1789550244137236480	32629598625427	1789550244137236480	32629598625427	1789550244137236480	32629598627688	1789550244137237504	32629598629402	1789550244137237504	32629598629590
103	1	0	0	0	1	0	1789550244137235456	32644814182238	1789550244137236480	32644814183567	1789550244137236480	32644814183567	1789550244137236480	32644814185877	1789550244137237504	32644814187572	1789550244137237504	32644814187760
104	0	128	128	16	1	8192	1789550244137239552	32651095684055	0	0	0	0	1789550244137259008	32651095737648	1789550244137259008	32651095737678	1789550244137259008	32651095738096
105	0	128	128	16	1	8192	1789550244137239552	32616518904391	0	0	0	0	1789550244137259008	32616518957970	1789550244137259008	32616518958000	1789550244137259008	32616518958404
106	0	128	128	16	1	8192	1789550244137239552	32640888531423	0	0	0	0	1789550244137259008	32640888585383	1789550244137259008	32640888585413	1789550244137259008	32640888585812
107	0	128	128	16	1	8192	1789550244137239552	32651105526676	0	0	0	0	1789550244137259008	32651105580748	1789550244137259008	32651105580778	1789550244137259008	32651105581191
108	0	128	128	16	1	8192	1789550244137239552	32647646678558	0	0	0	0	1789550244137259008	32647646732634	1789550244137259008	32647646732664	1789550244137259008	32647646733088
109	0	128	128	16	1	8192	1789550244137239552	32658071261461	0	0	0	0	1789550244137259008	32658071315733	1789550244137259008	32658071315763	1789550244137259008	32658071316192
110	0	128	128	16	1	8192	1789550244137239552	32647313823091	0	0	0	0	1789550244137259008	32647313877099	1789550244137259008	32647313877129	1789550244137259008	32647313877546
111	0	128	128	16	1	8192	1789550244137239552	32648730691155	0	0	0	0	1789550244137259008	32648730744992	1789550244137259008	32648730745022	1789550244137259008	32648730745421
112	2	0	0	0	1	0	1789550244137261056	32655717209750	1789550244137261056	32655717210972	1789550244137261056	32655717210972	1789550244137262080	32655717212663	1789550244137262080	32655717212693	1789550244137262080	32655717212880
113	2	0	0	0	1	0	1789550244137261056	32629598694881	1789550244137261056	32629598696168	1789550244137261056	32629598696168	1789550244137262080	32629598697660	1789550244137262080	32629598697690	1789550244137262080	32629598697877
114	2	0	0	0	1	0	1789550244137261056	32644814253066	1789550244137262080	32644814254382	1789550244137262080	32644814254382	1789550244137262080	32644814255889	1789550244137262080	32644814255919	1789550244137262080	32644814256106
115	2	0	0	0	1	0	1789550244137261056	32651095743578	1789550244137261056	32651095744857	1789550244137261056	32651095744857	1789550244137262080	32651095746554	1789550244137262080	32651095746584	1789550244137262080	32651095746771
116	2	0	0	0	1	0	1789550244137261056	32616518963779	1789550244137261056	32616518965013	1789550244137261056	32616518965013	1789550244137262080	32616518966721	1789550244137262080	32616518966751	1789550244137262080	32616518966938
117	2	0	0	0	1	0	1789550244137261056	32640888590887	1789550244137261056	32640888592090	1789550244137261056	32640888592090	1789550244137262080	32640888593517	1789550244137262080	32640888593547	1789550244137262080	32640888593734
118	2	0	0	0	1	0	1789550244137261056	32651105586166	1789550244137261056	32651105587378	1789550244137261056	32651105587378	1789550244137262080	32651105588873	1789550244137262080	32651105588903	1789550244137262080	32651105589090
119	2	0	0	0	1	0	1789550244137261056	32647646738050	1789550244137261056	32647646739296	1789550244137261056	32647646739296	1789550244137262080	32647646741081	1789550244137262080	32647646741111	1789550244137262080	32647646741298
120	2	0	0	0	1	0	1789550244137262080	32658071323887	1789550244137262080	32658071325115	1789550244137262080	32658071325115	1789550244137263104	32658071326623	1789550244137263104	32658071326653	1789550244137263104	32658071326840
121	2	0	0	0	1	0	1789550244137262080	32647313885479	1789550244137262080	32647313886676	1789550244137262080	32647313886676	1789550244137263104	32647313888149	1789550244137263104	32647313888179	1789550244137263104	32647313888366
122	2	0	0	0	1	0	1789550244137262080	32648730753560	1789550244137262080	32648730754728	1789550244137262080	32648730754728	1789550244137263104	32648730756150	1789550244137263104	32648730756180	1789550244137263104	32648730756367
123	2	0	0	0	1	0	1789550244137262080	32655717212584	1789550244137262080	32655717213793	1789550244137262080	32655717213793	1789550244137263104	32655717215474	1789550244137263104	32655717215504	1789550244137263104	32655717215691
124	2	0	0	0	1	0	1789550244137262080	32629598697713	1789550244137262080	32629598698963	1789550244137262080	32629598698963	1789550244137263104	32629598700460	1789550244137263104	32629598700490	1789550244137263104	32629598700677
125	2	0	0	0	1	0	1789550244137262080	32644814255900	1789550244137262080	32644814257163	1789550244137262080	32644814257163	1789550244137263104	32644814258869	1789550244137263104	32644814258899	1789550244137263104	32644814259086
126	2	0	0	0	1	0	1789550244137262080	32651095746415	1789550244137262080	32651095747642	1789550244137262080	32651095747642	1789550244137263104	32651095749320	1789550244137263104	32651095749350	1789550244137263104	32651095749537
127	2	0	0	0	1	0	1789550244137262080	32616518966606	1789550244137262080	32616518967798	1789550244137262080	32616518967798	1789550244137263104	32616518969437	1789550244137263104	32616518969467	1789550244137263104	32616518969654
128	2	0	0	0	1	0	1789550244137262080	32647646740986	1789550244137263104	32647646742254	1789550244137263104	32647646742254	1789550244137263104	32647646743780	1789550244137263104	32647646743810	1789550244137263104	32647646743997
129	2	0	0	0	1	0	1789550244137262080	32658071323967	1789550244137263104	32658071325242	1789550244137263104	32658071325242	1789550244137263104	32658071326779	1789550244137263104	32658071326809	1789550244137263104	32658071326996
130	2	0	0	0	1	0	1789550244137262080	32647313885566	1789550244137263104	32647313886809	1789550244137263104	32647313886809	1789550244137263104	32647313888307	1789550244137263104	32647313888337	1789550244137263104	32647313888524
131	2	0	0	0	1	0	1789550244137262080	32648730753640	1789550244137262080	32648730754828	1789550244137262080	32648730754828	1789550244137263104	32648730756293	1789550244137263104	32648730756323	1789550244137263104	32648730756510
132	2	0	0	0	1	0	1789550244137262080	32655717212670	1789550244137263104	32655717213913	1789550244137263104	32655717213913	1789550244137263104	32655717215524	1789550244137263104	32655717215554	1789550244137263104	32655717215741
133	2	0	0	0	1	0	1789550244137262080	32629598697792	1789550244137263104	32629598699062	1789550244137263104	32629598699062	1789550244137263104	32629598700725	1789550244137263104	32629598700755	1789550244137263104	32629598700942
134	2	0	0	0	1	0	1789550244137262080	32644814256124	1789550244137263104	32644814257406	1789550244137263104	32644814257406	1789550244137263104	32644814259084	1789550244137263104	32644814259114	1789550244137263104	32644814259301
135	2	0	0	0	1	0	1789550244137262080	32651095746494	1789550244137263104	32651095747744	1789550244137263104	32651095747744	1789550244137263104	32651095749376	1789550244137263104	32651095749406	1789550244137263104	32651095749593
136	3	0	0	0	1	0	1789550244137261056	32616518963825	1789550244137262080	32616518965145	1789550244137262080	32616518965145	1789550244137262080	32616518966071	1789550244137262080	32616518966101	1789550244137262080	32616518966289
137	3	0	0	0	1	0	1789550244137261056	32640888590928	1789550244137261056	32640888592198	1789550244137261056	32640888592198	1789550244137262080	32640888593082	1789550244137262080	32640888593112	1789550244137262080	32640888593300
138	3	0	0	0	1	0	1789550244137261056	32651105586202	1789550244137262080	32651105587521	1789550244137262080	32651105587521	1789550244137262080	32651105588452	1789550244137262080	32651105588482	1789550244137262080	32651105588670
139	3	0	0	0	1	0	1789550244137261056	32647646738093	1789550244137262080	32647646739449	1789550244137262080	32647646739449	1789550244137262080	32647646740385	1789550244137262080	32647646740415	1789550244137262080	32647646740602
140	3	0	0	0	1	0	1789550244137261056	32658071321053	1789550244137262080	32658071322383	1789550244137262080	32658071322383	1789550244137262080	32658071323338	1789550244137262080	32658071323368	1789550244137262080	32658071323555
141	3	0	0	0	1	0	1789550244137261056	32647313882653	1789550244137261056	32647313883947	1789550244137261056	32647313883947	1789550244137262080	32647313884853	1789550244137262080	32647313884883	1789550244137262080	32647313885070
142	3	0	0	0	1	0	1789550244137261056	32648730750737	1789550244137261056	32648730751988	1789550244137261056	32648730751988	1789550244137262080	32648730752866	1789550244137262080	32648730752896	1789550244137262080	32648730753083
143	3	0	0	0	1	0	1789550244137261056	32655717209773	1789550244137261056	32655717211064	1789550244137261056	32655717211064	1789550244137262080	32655717211970	1789550244137262080	32655717212000	1789550244137262080	32655717212187
144	3	0	0	0	1	0	1789550244137264128	32629598703442	1789550244137265152	32629598704750	1789550244137265152	32629598704750	1789550244137265152	32629598705682	1789550244137265152	32629598705712	1789550244137265152	32629598705899
145	3	0	0	0	1	0	1789550244137264128	32644814261617	1789550244137265152	32644814262972	1789550244137265152	32644814262972	1789550244137265152	32644814263888	1789550244137265152	32644814263918	1789550244137265152	32644814264105
146	3	0	0	0	1	0	1789550244137264128	32651095752134	1789550244137265152	32651095753439	1789550244137265152	32651095753439	1789550244137265152	32651095754333	1789550244137265152	32651095754363	1789550244137265152	32651095754550
