m	n	k	stages	split	kappa	residency	status	work_lb_ns	cp_lb_ns	priority_ns	estimated_work_ns	estimated_stage_cp_ns	register_seed	key
8	4	8	2	1	1	2	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x8s2k1_k1_r2
8	4	8	2	1	2	1	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x8s2k1_k2_r1
8	4	8	2	1	2	2	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x8s2k1_k2_r2
8	4	8	2	1	4	1	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x8s2k1_k4_r1
8	4	8	2	1	4	2	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x8s2k1_k4_r2
8	4	8	2	2	1	1	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x8s2k2_k1_r1
8	4	8	2	2	1	2	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x8s2k2_k1_r2
8	4	8	2	2	2	1	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x8s2k2_k2_r1
8	4	8	2	2	2	2	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x8s2k2_k2_r2
8	4	8	2	2	4	1	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x8s2k2_k4_r1
8	4	8	2	2	4	2	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x8s2k2_k4_r2
8	4	8	2	4	1	1	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x8s2k4_k1_r1
8	4	8	2	4	1	2	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x8s2k4_k1_r2
8	4	8	2	4	2	1	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x8s2k4_k2_r1
8	4	8	2	4	2	2	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x8s2k4_k2_r2
8	4	8	2	4	4	1	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x8s2k4_k4_r1
8	4	8	2	4	4	2	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x8s2k4_k4_r2
8	4	8	2	8	1	1	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x8s2k8_k1_r1
8	4	8	2	8	1	2	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x8s2k8_k1_r2
8	4	8	2	8	2	1	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x8s2k8_k2_r1
8	4	8	2	8	2	2	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x8s2k8_k2_r2
8	4	8	2	8	4	1	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x8s2k8_k4_r1
8	4	8	2	8	4	2	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x8s2k8_k4_r2
8	4	8	2	16	1	1	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x8s2k16_k1_r1
8	4	8	2	16	1	2	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x8s2k16_k1_r2
8	4	8	2	16	2	1	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x8s2k16_k2_r1
8	4	8	2	16	2	2	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x8s2k16_k2_r2
8	4	8	2	16	4	1	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x8s2k16_k4_r1
8	4	8	2	16	4	2	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x8s2k16_k4_r2
8	4	8	2	32	1	1	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x8s2k32_k1_r1
8	4	8	2	32	1	2	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x8s2k32_k1_r2
8	4	8	2	32	2	1	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x8s2k32_k2_r1
8	4	8	2	32	2	2	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x8s2k32_k2_r2
8	4	8	2	32	4	1	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x8s2k32_k4_r1
8	4	8	2	32	4	2	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x8s2k32_k4_r2
8	4	16	2	1	1	1	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x16s2k1_k1_r1
8	4	16	2	1	1	2	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x16s2k1_k1_r2
8	4	16	2	1	2	1	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x16s2k1_k2_r1
8	4	16	2	1	2	2	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x16s2k1_k2_r2
8	4	16	2	1	4	1	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x16s2k1_k4_r1
8	4	16	2	1	4	2	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x16s2k1_k4_r2
8	4	16	2	2	1	1	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x16s2k2_k1_r1
8	4	16	2	2	1	2	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x16s2k2_k1_r2
8	4	16	2	2	2	1	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x16s2k2_k2_r1
8	4	16	2	2	2	2	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x16s2k2_k2_r2
8	4	16	2	2	4	1	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x16s2k2_k4_r1
8	4	16	2	2	4	2	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x16s2k2_k4_r2
8	4	16	2	4	1	1	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x16s2k4_k1_r1
8	4	16	2	4	1	2	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x16s2k4_k1_r2
8	4	16	2	4	2	1	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x16s2k4_k2_r1
8	4	16	2	4	2	2	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x16s2k4_k2_r2
8	4	16	2	4	4	1	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x16s2k4_k4_r1
8	4	16	2	4	4	2	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x16s2k4_k4_r2
8	4	16	2	8	1	1	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x16s2k8_k1_r1
8	4	16	2	8	1	2	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x16s2k8_k1_r2
8	4	16	2	8	2	1	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x16s2k8_k2_r1
8	4	16	2	8	2	2	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x16s2k8_k2_r2
8	4	16	2	8	4	1	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x16s2k8_k4_r1
8	4	16	2	8	4	2	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x16s2k8_k4_r2
8	4	16	2	16	1	1	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x16s2k16_k1_r1
8	4	16	2	16	1	2	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x16s2k16_k1_r2
8	4	16	2	16	2	1	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x16s2k16_k2_r1
8	4	16	2	16	2	2	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x16s2k16_k2_r2
8	4	16	2	16	4	1	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x16s2k16_k4_r1
8	4	16	2	16	4	2	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x16s2k16_k4_r2
8	4	16	2	32	1	1	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x16s2k32_k1_r1
8	4	16	2	32	1	2	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x16s2k32_k1_r2
8	4	16	2	32	2	1	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x16s2k32_k2_r1
8	4	16	2	32	2	2	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x16s2k32_k2_r2
8	4	16	2	32	4	1	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x16s2k32_k4_r1
8	4	16	2	32	4	2	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x16s2k32_k4_r2
8	4	32	2	1	1	1	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x32s2k1_k1_r1
8	4	32	2	1	1	2	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x32s2k1_k1_r2
8	4	32	2	1	2	1	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x32s2k1_k2_r1
8	4	32	2	1	2	2	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x32s2k1_k2_r2
8	4	32	2	1	4	1	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x32s2k1_k4_r1
8	4	32	2	1	4	2	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x32s2k1_k4_r2
8	4	32	2	2	1	1	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x32s2k2_k1_r1
8	4	32	2	2	1	2	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x32s2k2_k1_r2
8	4	32	2	2	2	1	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x32s2k2_k2_r1
8	4	32	2	2	2	2	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x32s2k2_k2_r2
8	4	32	2	2	4	1	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x32s2k2_k4_r1
8	4	32	2	2	4	2	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x32s2k2_k4_r2
8	4	32	2	4	1	1	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x32s2k4_k1_r1
8	4	32	2	4	1	2	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x32s2k4_k1_r2
8	4	32	2	4	2	1	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x32s2k4_k2_r1
8	4	32	2	4	2	2	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x32s2k4_k2_r2
8	4	32	2	4	4	1	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x32s2k4_k4_r1
8	4	32	2	4	4	2	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x32s2k4_k4_r2
8	4	32	2	8	1	1	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x32s2k8_k1_r1
8	4	32	2	8	1	2	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x32s2k8_k1_r2
8	4	32	2	8	2	1	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x32s2k8_k2_r1
8	4	32	2	8	2	2	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x32s2k8_k2_r2
8	4	32	2	8	4	1	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x32s2k8_k4_r1
8	4	32	2	8	4	2	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x32s2k8_k4_r2
8	4	32	2	16	1	1	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x32s2k16_k1_r1
8	4	32	2	16	1	2	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x32s2k16_k1_r2
8	4	32	2	16	2	1	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x32s2k16_k2_r1
8	4	32	2	16	2	2	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x32s2k16_k2_r2
8	4	32	2	16	4	1	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x32s2k16_k4_r1
8	4	32	2	16	4	2	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x32s2k16_k4_r2
8	4	32	2	32	1	1	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x32s2k32_k1_r1
8	4	32	2	32	1	2	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x32s2k32_k1_r2
8	4	32	2	32	2	1	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x32s2k32_k2_r1
8	4	32	2	32	2	2	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x32s2k32_k2_r2
8	4	32	2	32	4	1	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x32s2k32_k4_r1
8	4	32	2	32	4	2	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x32s2k32_k4_r2
8	4	64	2	1	1	1	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x64s2k1_k1_r1
8	4	64	2	1	1	2	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x64s2k1_k1_r2
8	4	64	2	1	2	1	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x64s2k1_k2_r1
8	4	64	2	1	2	2	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x64s2k1_k2_r2
8	4	64	2	1	4	1	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x64s2k1_k4_r1
8	4	64	2	1	4	2	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x64s2k1_k4_r2
8	4	64	2	2	1	1	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x64s2k2_k1_r1
8	4	64	2	2	1	2	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x64s2k2_k1_r2
8	4	64	2	2	2	1	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x64s2k2_k2_r1
8	4	64	2	2	2	2	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x64s2k2_k2_r2
8	4	64	2	2	4	1	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x64s2k2_k4_r1
8	4	64	2	2	4	2	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x64s2k2_k4_r2
8	4	64	2	4	1	1	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x64s2k4_k1_r1
8	4	64	2	4	1	2	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x64s2k4_k1_r2
8	4	64	2	4	2	1	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x64s2k4_k2_r1
8	4	64	2	4	2	2	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x64s2k4_k2_r2
8	4	64	2	4	4	1	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x64s2k4_k4_r1
8	4	64	2	4	4	2	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x64s2k4_k4_r2
8	4	64	2	8	1	1	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x64s2k8_k1_r1
8	4	64	2	8	1	2	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x64s2k8_k1_r2
8	4	64	2	8	2	1	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x64s2k8_k2_r1
8	4	64	2	8	2	2	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x64s2k8_k2_r2
8	4	64	2	8	4	1	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x64s2k8_k4_r1
8	4	64	2	8	4	2	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x64s2k8_k4_r2
8	4	64	2	16	1	1	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x64s2k16_k1_r1
8	4	64	2	16	1	2	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x64s2k16_k1_r2
8	4	64	2	16	2	1	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x64s2k16_k2_r1
8	4	64	2	16	2	2	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x64s2k16_k2_r2
8	4	64	2	16	4	1	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x64s2k16_k4_r1
8	4	64	2	16	4	2	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x64s2k16_k4_r2
8	4	64	2	32	1	1	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x64s2k32_k1_r1
8	4	64	2	32	1	2	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x4x64s2k32_k1_r2
8	4	64	2	32	2	1	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x64s2k32_k2_r1
8	4	64	2	32	2	2	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x4x64s2k32_k2_r2
8	4	64	2	32	4	1	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x64s2k32_k4_r1
8	4	64	2	32	4	2	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x4x64s2k32_k4_r2
8	8	4	2	1	1	1	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x8x4s2k1_k1_r1
8	8	4	2	1	1	2	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x8x4s2k1_k1_r2
8	8	4	2	1	2	1	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x8x4s2k1_k2_r1
8	8	4	2	1	2	2	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x8x4s2k1_k2_r2
8	8	4	2	1	4	1	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x8x4s2k1_k4_r1
8	8	4	2	1	4	2	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x8x4s2k1_k4_r2
8	8	4	2	2	1	1	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x8x4s2k2_k1_r1
8	8	4	2	2	1	2	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x8x4s2k2_k1_r2
8	8	4	2	2	2	1	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x8x4s2k2_k2_r1
8	8	4	2	2	2	2	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x8x4s2k2_k2_r2
8	8	4	2	2	4	1	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x8x4s2k2_k4_r1
8	8	4	2	2	4	2	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x8x4s2k2_k4_r2
8	8	4	2	4	1	1	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x8x4s2k4_k1_r1
8	8	4	2	4	1	2	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x8x4s2k4_k1_r2
8	8	4	2	4	2	1	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x8x4s2k4_k2_r1
8	8	4	2	4	2	2	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x8x4s2k4_k2_r2
8	8	4	2	4	4	1	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x8x4s2k4_k4_r1
8	8	4	2	4	4	2	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x8x4s2k4_k4_r2
8	8	4	2	8	1	1	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x8x4s2k8_k1_r1
8	8	4	2	8	1	2	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x8x4s2k8_k1_r2
8	8	4	2	8	2	1	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x8x4s2k8_k2_r1
8	8	4	2	8	2	2	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x8x4s2k8_k2_r2
8	8	4	2	8	4	1	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x8x4s2k8_k4_r1
8	8	4	2	8	4	2	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x8x4s2k8_k4_r2
8	8	4	2	16	1	1	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x8x4s2k16_k1_r1
8	8	4	2	16	1	2	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x8x4s2k16_k1_r2
8	8	4	2	16	2	1	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x8x4s2k16_k2_r1
8	8	4	2	16	2	2	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x8x4s2k16_k2_r2
8	8	4	2	16	4	1	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x8x4s2k16_k4_r1
8	8	4	2	16	4	2	backend_or_residency_rejected	0.0	0.0	4e-06	0.0	0.0	0	8x8x4s2k16_k4_r2
8	8	4	2	32	1	1	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x8x4s2k32_k1_r1
8	8	4	2	32	1	2	backend_or_residency_rejected	0.0	0.0	1e-06	0.0	0.0	0	8x8x4s2k32_k1_r2
8	8	4	2	32	2	1	backend_or_residency_rejected	0.0	0.0	2e-06	0.0	0.0	0	8x8x4s2k32_k2_r1
