round	execution_index	model	chunk	seq	hash	status	l05_ms	l1_ms	l2_ms	grid	block	ctas_per_sm	task_smem	reg	occupancy_smem	static_smem	task_refs	waits	resource_json	schedule_json	log_sha256
31	13	mha4	1	128	64b3d2b8927afe03	PASS	1.118208	1.132736	1.262816	256	128	2	24576	212	24576	0	13456	27044	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""19392"", ""max_span"": ""10"", ""max_worker_span"": ""255"", ""max_worker_task_refs"": ""84"", ""normalization_dummies_lb"": ""19924"", ""raw_polls"": ""46436"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""376768"", ""task_refs"": ""13456"", ""variant_stages"": ""60"", ""wait_bytes"": ""216352"", ""waiting_tasks"": ""7120"", ""waits"": ""27044"", ""workers"": ""256""}"	1f576cce236f4c2094761df92bf0fb286c2a57b80f8b450d3ac3b43b8fbe9732
31	14	mha4	2	128	637705c4086a3a68	PASS	1.259424	1.279776	1.482752	256	128	2	24576	212	24576	0	23696	39284	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""25536"", ""max_span"": ""13"", ""max_worker_span"": ""255"", ""max_worker_task_refs"": ""124"", ""normalization_dummies_lb"": ""23988"", ""raw_polls"": ""64820"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""663488"", ""task_refs"": ""23696"", ""variant_stages"": ""60"", ""wait_bytes"": ""314272"", ""waiting_tasks"": ""15296"", ""waits"": ""39284"", ""workers"": ""256""}"	be6ff51ea2de777e407005027258dab6d8189635d051f8b13e180d2b7d737a04
31	15	mha4	4	128	637705c4086a3a68	PASS	1.319936	1.343488	1.640448	256	128	2	24576	212	24576	0	31888	51524	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""37824"", ""max_span"": ""13"", ""max_worker_span"": ""255"", ""max_worker_task_refs"": ""156"", ""normalization_dummies_lb"": ""32148"", ""raw_polls"": ""89348"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""892864"", ""task_refs"": ""31888"", ""variant_stages"": ""60"", ""wait_bytes"": ""412192"", ""waiting_tasks"": ""19376"", ""waits"": ""51524"", ""workers"": ""256""}"	879467455c6926e02b27adb6171af53efca151209d326001863470b29126f9ee
32	0	gqa2	1	4	4c544373c0add101	PASS	0.391168	0.395424	0.439296	256	128	2	24576	212	24576	0	232	524	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""80"", ""max_span"": ""10"", ""max_worker_span"": ""31"", ""max_worker_task_refs"": ""30"", ""normalization_dummies_lb"": ""320"", ""raw_polls"": ""604"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""6496"", ""task_refs"": ""232"", ""variant_stages"": ""30"", ""wait_bytes"": ""4192"", ""waiting_tasks"": ""204"", ""waits"": ""524"", ""workers"": ""256""}"	61299b7f8df1ec23051584a908c8825240b9ec99211a9d20ba54f9800afa592e
32	1	gqa2	2	4	4c544373c0add101	PASS	0.406528	0.410816	0.461824	256	128	2	24576	212	24576	0	392	806	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""80"", ""max_span"": ""13"", ""max_worker_span"": ""31"", ""max_worker_task_refs"": ""36"", ""normalization_dummies_lb"": ""444"", ""raw_polls"": ""886"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""10976"", ""task_refs"": ""392"", ""variant_stages"": ""30"", ""wait_bytes"": ""6448"", ""waiting_tasks"": ""362"", ""waits"": ""806"", ""workers"": ""256""}"	ae44dabf701548d9414f6063fd21cee1d65aaa8a2621332cc40c6244a3ad478b
32	2	gqa2	4	4	4c544373c0add101	PASS	0.406528	0.411648	0.461824	256	128	2	24576	212	24576	0	520	1190	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""80"", ""max_span"": ""13"", ""max_worker_span"": ""48"", ""max_worker_task_refs"": ""36"", ""normalization_dummies_lb"": ""700"", ""raw_polls"": ""1270"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""14560"", ""task_refs"": ""520"", ""variant_stages"": ""30"", ""wait_bytes"": ""9520"", ""waiting_tasks"": ""490"", ""waits"": ""1190"", ""workers"": ""256""}"	c72098fc03faeb3a8f4f82f2a716e1b47ec2412cd462f8929b48e2dbeff40766
32	3	gqa2	8	4	4c544373c0add101	PASS	0.405504	0.412608	0.461824	256	128	2	24576	212	24576	0	776	1958	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""80"", ""max_span"": ""13"", ""max_worker_span"": ""112"", ""max_worker_task_refs"": ""36"", ""normalization_dummies_lb"": ""1212"", ""raw_polls"": ""2038"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""21728"", ""task_refs"": ""776"", ""variant_stages"": ""30"", ""wait_bytes"": ""15664"", ""waiting_tasks"": ""746"", ""waits"": ""1958"", ""workers"": ""256""}"	ff6d880d5a7bb0c184f0341675c23c2afeda24daaec70357a91d33f79053c58e
32	4	mha4	1	4	9f91d43bd2f0b35f	PASS	0.789568	0.795904	0.883712	256	128	2	24576	212	24576	0	560	1140	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""208"", ""max_span"": ""10"", ""max_worker_span"": ""31"", ""max_worker_task_refs"": ""60"", ""normalization_dummies_lb"": ""648"", ""raw_polls"": ""1348"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""15680"", ""task_refs"": ""560"", ""variant_stages"": ""60"", ""wait_bytes"": ""9120"", ""waiting_tasks"": ""492"", ""waits"": ""1140"", ""workers"": ""256""}"	ff07b098880e6ab31c75640d535753a166d62729d8bafbb7f5c918733482ccff
32	5	mha4	2	4	9f91d43bd2f0b35f	PASS	0.821248	0.830656	0.926720	256	128	2	24576	212	24576	0	880	1704	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""208"", ""max_span"": ""13"", ""max_worker_span"": ""31"", ""max_worker_task_refs"": ""72"", ""normalization_dummies_lb"": ""896"", ""raw_polls"": ""1912"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""24640"", ""task_refs"": ""880"", ""variant_stages"": ""60"", ""wait_bytes"": ""13632"", ""waiting_tasks"": ""808"", ""waits"": ""1704"", ""workers"": ""256""}"	2a4597422b559d6b208bd286b26ab23b82e1e7e8300f2b3e1283027026927c71
32	6	mha4	4	4	9f91d43bd2f0b35f	PASS	0.819232	0.820224	0.926432	256	128	2	24576	212	24576	0	1136	2472	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""208"", ""max_span"": ""13"", ""max_worker_span"": ""48"", ""max_worker_task_refs"": ""72"", ""normalization_dummies_lb"": ""1408"", ""raw_polls"": ""2680"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""31808"", ""task_refs"": ""1136"", ""variant_stages"": ""60"", ""wait_bytes"": ""19776"", ""waiting_tasks"": ""1064"", ""waits"": ""2472"", ""workers"": ""256""}"	e4f774a694e892b2b04d83374bf88dbe234f6dad802061eecad8c7900f5c62d3
32	7	mha4	8	4	9f91d43bd2f0b35f	PASS	0.819200	0.825344	0.926944	256	128	2	24576	212	24576	0	1648	4008	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""208"", ""max_span"": ""13"", ""max_worker_span"": ""112"", ""max_worker_task_refs"": ""72"", ""normalization_dummies_lb"": ""2432"", ""raw_polls"": ""4216"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""46144"", ""task_refs"": ""1648"", ""variant_stages"": ""60"", ""wait_bytes"": ""32064"", ""waiting_tasks"": ""1576"", ""waits"": ""4008"", ""workers"": ""256""}"	70a6f5afcec50b73193317293e90d67e8d62c3d3f74461e69a8e92c31b118569
32	8	gqa2	1	128	03f67925c71ded7e	PASS	0.557056	0.567424	0.622336	256	128	2	24576	212	24576	0	5440	13012	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""7656"", ""max_span"": ""10"", ""max_worker_span"": ""255"", ""max_worker_task_refs"": ""38"", ""normalization_dummies_lb"": ""9772"", ""raw_polls"": ""20668"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""152320"", ""task_refs"": ""5440"", ""variant_stages"": ""30"", ""wait_bytes"": ""104096"", ""waiting_tasks"": ""3240"", ""waits"": ""13012"", ""workers"": ""256""}"	8ba06e47434b1470725eb3c3ff6c50ea5f89a9e07452bcf35ec48c9be5a74e5f
32	9	gqa2	2	128	03f67925c71ded7e	PASS	0.627712	0.638976	0.730112	256	128	2	24576	212	24576	0	10560	19132	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""10728"", ""max_span"": ""13"", ""max_worker_span"": ""255"", ""max_worker_task_refs"": ""58"", ""normalization_dummies_lb"": ""11804"", ""raw_polls"": ""29860"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""295680"", ""task_refs"": ""10560"", ""variant_stages"": ""30"", ""wait_bytes"": ""153056"", ""waiting_tasks"": ""7328"", ""waits"": ""19132"", ""workers"": ""256""}"	56f713e7e975ba66053c38894f8214d5803643926ca545acd9f4b0c0b2da986f
32	10	gqa2	4	128	03f67925c71ded7e	PASS	0.658432	0.669696	0.804704	256	128	2	24576	212	24576	0	14656	25252	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""16872"", ""max_span"": ""13"", ""max_worker_span"": ""255"", ""max_worker_task_refs"": ""74"", ""normalization_dummies_lb"": ""15884"", ""raw_polls"": ""42124"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""410368"", ""task_refs"": ""14656"", ""variant_stages"": ""30"", ""wait_bytes"": ""202016"", ""waiting_tasks"": ""9368"", ""waits"": ""25252"", ""workers"": ""256""}"	335da76be23cc51dc8931700a8c92856425ee15fce151f4aaa888ba5796cf663
32	11	gqa2	8	128	03f67925c71ded7e	PASS	0.699232	0.707584	0.937984	256	128	2	24576	212	24576	0	22848	37492	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""29160"", ""max_span"": ""13"", ""max_worker_span"": ""255"", ""max_worker_task_refs"": ""106"", ""normalization_dummies_lb"": ""24044"", ""raw_polls"": ""66652"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""639744"", ""task_refs"": ""22848"", ""variant_stages"": ""30"", ""wait_bytes"": ""299936"", ""waiting_tasks"": ""13448"", ""waits"": ""37492"", ""workers"": ""256""}"	461e72c82ed35d3aca53ba8d30946991165acdaaa5698e01bce30914c4deffd1
32	12	mha4	1	128	64b3d2b8927afe03	PASS	1.119104	1.132768	1.261568	256	128	2	24576	212	24576	0	13456	27044	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""19392"", ""max_span"": ""10"", ""max_worker_span"": ""255"", ""max_worker_task_refs"": ""84"", ""normalization_dummies_lb"": ""19924"", ""raw_polls"": ""46436"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""376768"", ""task_refs"": ""13456"", ""variant_stages"": ""60"", ""wait_bytes"": ""216352"", ""waiting_tasks"": ""7120"", ""waits"": ""27044"", ""workers"": ""256""}"	454f6382e5d402cbe93a3e68018dab131b0e31fc7a3fda170e50432305e545bb
32	13	mha4	2	128	637705c4086a3a68	PASS	1.192960	1.209344	1.404928	256	128	2	24576	212	24576	0	23696	39284	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""25536"", ""max_span"": ""13"", ""max_worker_span"": ""255"", ""max_worker_task_refs"": ""124"", ""normalization_dummies_lb"": ""23988"", ""raw_polls"": ""64820"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""663488"", ""task_refs"": ""23696"", ""variant_stages"": ""60"", ""wait_bytes"": ""314272"", ""waiting_tasks"": ""15296"", ""waits"": ""39284"", ""workers"": ""256""}"	3ff32795cccabe3493feae63ed656c2b85d7d828bfd60a9c188aa80b7b564734
32	14	mha4	4	128	637705c4086a3a68	PASS	1.201152	1.213440	1.475584	256	128	2	24576	212	24576	0	31888	51524	"{""block"": ""128"", ""ctas_per_sm"": ""2"", ""gemm_union"": ""24576"", ""grid"": ""256"", ""l05_reg"": ""208"", ""l1_ctas"": ""2"", ""l1_reg"": ""210"", ""l2_ctas"": ""2"", ""min_blocks"": ""1"", ""num_sms"": ""128"", ""occupancy_smem"": ""24576"", ""reg"": ""212"", ""regs_per_sm"": ""65536"", ""resident_formula"": ""ctas_per_sm*num_sms"", ""smem"": ""24576"", ""smem_per_sm"": ""102400"", ""static_smem"": ""0"", ""task_smem"": ""24576"", ""threads_per_sm"": ""1536"", ""variant_count"": ""1"", ""warp_size"": ""32""}"	"{""generated_max_span"": ""10"", ""global_fanin"": ""1"", ""i3_current"": ""pass"", ""i3_overresident"": ""reject"", ""lifted_polls"": ""37824"", ""max_span"": ""13"", ""max_worker_span"": ""255"", ""max_worker_task_refs"": ""156"", ""normalization_dummies_lb"": ""32148"", ""raw_polls"": ""89348"", ""resident_limit"": ""256"", ""task_ref_bytes"": ""892864"", ""task_refs"": ""31888"", ""variant_stages"": ""60"", ""wait_bytes"": ""412192"", ""waiting_tasks"": ""19376"", ""waits"": ""51524"", ""workers"": ""256""}"	1ae0e435241e1a56bdb2704ad51a795eb2eb1ae0df00d8e42a1d85e41f82cffc
