slot	kind	tile_m	tile_n	tile_k	split_k	operand_bytes	run_begin_ns	run_begin_cycles	setup_end_ns	setup_end_cycles	first_operand_ready_ns	first_operand_ready_cycles	mainloop_end_ns	mainloop_end_cycles	epilogue_end_ns	epilogue_end_cycles	run_end_ns	run_end_cycles
46	0	128	128	16	1	8192	1789550502482778112	32841076071396	1789550502482779136	32841076074329	1789550502482783232	32841076084271	1789550502483025920	32841076706007	1789550502483027968	32841076709957	1789550502483027968	32841076710385
47	2	0	0	0	1	0	1789550502483770368	32841078615234	1789550502483771392	32841078616864	1789550502483771392	32841078616864	1789550502483772416	32841078619142	1789550502483772416	32841078619172	1789550502483772416	32841078619360
48	5	0	0	0	1	0	1789550502483778560	32841078636350	1789550502483779584	32841078638419	1789550502483779584	32841078638419	1789550502483783680	32841078649331	1789550502483783680	32841078649361	1789550502483783680	32841078649548
49	0	128	128	16	1	8192	1789550502483955712	32841079091004	1789550502483956736	32841079094042	1789550502483960832	32841079103861	1789550502484192256	32841079695124	1789550502484193280	32841079699622	1789550502484194304	32841079700049
50	2	0	0	0	1	0	1789550502484947968	32841081635033	1789550502484948992	32841081636657	1789550502484948992	32841081636657	1789550502484948992	32841081637917	1789550502484948992	32841081637947	1789550502484948992	32841081638134
51	5	0	0	0	1	0	1789550502484954112	32841081650630	1789550502484955136	32841081652395	1789550502484955136	32841081652395	1789550502484959232	32841081663116	1789550502484959232	32841081663146	1789550502484959232	32841081663334
52	0	128	128	16	1	8192	1789550502485130240	32841082102679	1789550502485131264	32841082105475	1789550502485134336	32841082112150	1789550502485358592	32841082688107	1789550502485360640	32841082692838	1789550502485360640	32841082693277
53	2	0	0	0	1	0	1789550502486124544	32841084651974	1789550502486125568	32841084653683	1789550502486125568	32841084653683	1789550502486126592	32841084655895	1789550502486126592	32841084655925	1789550502486126592	32841084656112
54	0	128	128	16	1	8192	1789550502486308864	32841085125040	1789550502486309888	32841085128054	1789550502486312960	32841085134295	1789550502486538240	32841085711607	1789550502486539264	32841085715680	1789550502486540288	32841085716125
55	0	128	128	16	1	8192	1789550502482442240	32814549629759	1789550502482443264	32814549633146	1789550502482445312	32814549636073	1789550502482589696	32814550008535	1789550502482591744	32814550011827	1789550502482591744	32814550012264
56	3	0	0	0	1	0	1789550502482598912	32814550031793	1789550502482599936	32814550033473	1789550502482599936	32814550033473	1789550502482599936	32814550034172	1789550502482599936	32814550034202	1789550502482599936	32814550034390
57	0	128	128	16	1	8192	1789550502482778112	32814550491521	1789550502482779136	32814550494370	1789550502482783232	32814550502806	1789550502483008512	32814551080618	1789550502483010560	32814551084766	1789550502483010560	32814551085345
58	2	0	0	0	1	0	1789550502483770368	32814553034382	1789550502483771392	32814553035941	1789550502483771392	32814553035941	1789550502483772416	32814553038357	1789550502483772416	32814553038387	1789550502483772416	32814553038576
59	5	0	0	0	1	0	1789550502483778560	32814553055646	1789550502483779584	32814553058195	1789550502483779584	32814553058195	1789550502483783680	32814553068547	1789550502483783680	32814553068577	1789550502483783680	32814553068764
60	0	128	128	16	1	8192	1789550502483955712	32814553510190	1789550502483956736	32814553513212	1789550502483960832	32814553522799	1789550502484184064	32814554092880	1789550502484185088	32814554096896	1789550502484186112	32814554097448
61	2	0	0	0	1	0	1789550502484947968	32814556053156	1789550502484948992	32814556055025	1789550502484948992	32814556055025	1789550502484948992	32814556056314	1789550502484948992	32814556056344	1789550502484950016	32814556056531
62	5	0	0	0	1	0	1789550502484954112	32814556069002	1789550502484955136	32814556071239	1789550502484955136	32814556071239	1789550502484959232	32814556081238	1789550502484959232	32814556081268	1789550502484959232	32814556081455
63	0	128	128	16	1	8192	1789550502485130240	32814556520824	1789550502485131264	32814556523513	1789550502485134336	32814556529805	1789550502485360640	32814557109381	1789550502485362688	32814557114099	1789550502485362688	32814557114537
64	2	0	0	0	1	0	1789550502486124544	32814559069394	1789550502486125568	32814559071225	1789550502486125568	32814559071225	1789550502486126592	32814559073220	1789550502486126592	32814559073250	1789550502486126592	32814559073436
65	0	128	128	16	1	8192	1789550502486308864	32814559542438	1789550502486309888	32814559545256	1789550502486312960	32814559552117	1789550502486539264	32814560131700	1789550502486541312	32814560135952	1789550502486541312	32814560136412
66	0	128	128	16	1	8192	1789550502482442240	32830008879723	1789550502482443264	32830008883106	1789550502482445312	32830008886347	1789550502482589696	32830009258199	1789550502482591744	32830009261525	1789550502482591744	32830009261981
67	3	0	0	0	1	0	1789550502482598912	32830009281840	1789550502482599936	32830009283231	1789550502482599936	32830009283231	1789550502482599936	32830009284190	1789550502482599936	32830009284220	1789550502482599936	32830009284408
68	0	128	128	16	1	8192	1789550502482778112	32830009741867	1789550502482779136	32830009744509	1789550502482783232	32830009754194	1789550502483015680	32830010348150	1789550502483016704	32830010352021	1789550502483016704	32830010352513
69	2	0	0	0	1	0	1789550502483770368	32830012284822	1789550502483771392	32830012286377	1789550502483771392	32830012286377	1789550502483772416	32830012288808	1789550502483772416	32830012288838	1789550502483772416	32830012289027
70	5	0	0	0	1	0	1789550502483778560	32830012306092	1789550502483779584	32830012308605	1789550502483779584	32830012308605	1789550502483783680	32830012318939	1789550502483783680	32830012318969	1789550502483783680	32830012319156
71	0	128	128	16	1	8192	1789550502483955712	32830012760670	1789550502483956736	32830012763633	1789550502483960832	32830012772914	1789550502484186112	32830013348641	1789550502484187136	32830013352546	1789550502484187136	32830013353160
72	2	0	0	0	1	0	1789550502484947968	32830015304141	1789550502484948992	32830015305846	1789550502484948992	32830015305846	1789550502484948992	32830015307123	1789550502484948992	32830015307153	1789550502484948992	32830015307340
73	5	0	0	0	1	0	1789550502484954112	32830015319779	1789550502484955136	32830015321588	1789550502484955136	32830015321588	1789550502484959232	32830015332148	1789550502484959232	32830015332178	1789550502484959232	32830015332365
74	0	128	128	16	1	8192	1789550502485130240	32830015771829	1789550502485131264	32830015774494	1789550502485134336	32830015781060	1789550502485363712	32830016368436	1789550502485365760	32830016372846	1789550502485365760	32830016373350
75	2	0	0	0	1	0	1789550502486124544	32830018320618	1789550502486125568	32830018322391	1789550502486125568	32830018322391	1789550502486126592	32830018324600	1789550502486126592	32830018324630	1789550502486126592	32830018324816
76	0	128	128	16	1	8192	1789550502486308864	32830018793744	1789550502486309888	32830018796614	1789550502486312960	32830018803322	1789550502486543360	32830019392424	1789550502486544384	32830019397221	1789550502486545408	32830019397684
77	0	128	128	16	1	8192	1789550502482442240	32836389416261	1789550502482443264	32836389419672	1789550502482445312	32836389422799	1789550502482589696	32836389794125	1789550502482590720	32836389797759	1789550502482591744	32836389798198
78	3	0	0	0	1	0	1789550502482598912	32836389818395	1789550502482599936	32836389820124	1789550502482599936	32836389820124	1789550502482599936	32836389820802	1789550502482599936	32836389820832	1789550502482599936	32836389821020
79	0	128	128	16	1	8192	1789550502482778112	32836390278185	1789550502482779136	32836390281066	1789550502482783232	32836390290826	1789550502483017728	32836390891329	1789550502483019776	32836390895291	1789550502483019776	32836390895742
80	2	0	0	0	1	0	1789550502483770368	32836392821781	1789550502483771392	32836392823448	1789550502483771392	32836392823448	1789550502483772416	32836392825765	1789550502483772416	32836392825795	1789550502483772416	32836392825985
81	5	0	0	0	1	0	1789550502483778560	32836392842960	1789550502483779584	32836392844973	1789550502483779584	32836392844973	1789550502483783680	32836392855859	1789550502483783680	32836392855889	1789550502483783680	32836392856076
82	0	128	128	16	1	8192	1789550502483955712	32836393297631	1789550502483956736	32836393300617	1789550502483959808	32836393308029	1789550502484189184	32836393893320	1789550502484190208	32836393897542	1789550502484190208	32836393897994
83	2	0	0	0	1	0	1789550502484947968	32836395841532	1789550502484948992	32836395842818	1789550502484948992	32836395842818	1789550502484948992	32836395844316	1789550502484948992	32836395844346	1789550502484948992	32836395844533
84	5	0	0	0	1	0	1789550502484954112	32836395857326	1789550502484955136	32836395859571	1789550502484955136	32836395859571	1789550502484959232	32836395869557	1789550502484959232	32836395869587	1789550502484959232	32836395869775
85	0	128	128	16	1	8192	1789550502485130240	32836396309204	1789550502485131264	32836396311892	1789550502485134336	32836396318639	1789550502485359616	32836396897004	1789550502485361664	32836396901262	1789550502485361664	32836396901703
86	2	0	0	0	1	0	1789550502486124544	32836398858382	1789550502486125568	32836398860174	1789550502486125568	32836398860174	1789550502486126592	32836398862373	1789550502486126592	32836398862403	1789550502486126592	32836398862588
87	0	128	128	16	1	8192	1789550502486308864	32836399331508	1789550502486309888	32836399334414	1789550502486312960	32836399340713	1789550502486545408	32836399936638	1789550502486547456	32836399940727	1789550502486547456	32836399941311
88	0	128	128	16	1	8192	1789550502482442240	32801355813532	1789550502482443264	32801355817025	1789550502482445312	32801355820416	1789550502482590720	32801356193139	1789550502482591744	32801356196343	1789550502482591744	32801356196771
89	3	0	0	0	1	0	1789550502482598912	32801356215394	1789550502482599936	32801356216708	1789550502482599936	32801356216708	1789550502482599936	32801356217590	1789550502482599936	32801356217620	1789550502482599936	32801356217808
90	0	128	128	16	1	8192	1789550502482778112	32801356675221	1789550502482779136	32801356678141	1789550502482782208	32801356685510	1789550502483002368	32801357248469	1789550502483004416	32801357252537	1789550502483004416	32801357252965
91	2	0	0	0	1	0	1789550502483770368	32801359217906	1789550502483771392	32801359219527	1789550502483771392	32801359219527	1789550502483772416	32801359221896	1789550502483772416	32801359221926	1789550502483772416	32801359222111
92	5	0	0	0	1	0	1789550502483778560	32801359239065	1789550502483779584	32801359241132	1789550502483779584	32801359241132	1789550502483783680	32801359251668	1789550502483783680	32801359251698	1789550502483783680	32801359251885
93	0	128	128	16	1	8192	1789550502483955712	32801359693900	1789550502483956736	32801359696742	1789550502483960832	32801359706200	1789550502484190208	32801360292916	1789550502484192256	32801360296724	1789550502484192256	32801360297180
94	2	0	0	0	1	0	1789550502484947968	32801362236514	1789550502484948992	32801362238090	1789550502484948992	32801362238090	1789550502484948992	32801362239307	1789550502484948992	32801362239337	1789550502484948992	32801362239524
95	5	0	0	0	1	0	1789550502484954112	32801362252274	1789550502484955136	32801362254288	1789550502484955136	32801362254288	1789550502484959232	32801362264383	1789550502484959232	32801362264413	1789550502484959232	32801362264601
96	0	128	128	16	1	8192	1789550502485130240	32801362704084	1789550502485131264	32801362706841	1789550502485133312	32801362712097	1789550502485363712	32801363301699	1789550502485365760	32801363305681	1789550502485365760	32801363306109
97	3	0	0	0	1	0	1789550502486124544	32801365252275	1789550502486125568	32801365254461	1789550502486125568	32801365254461	1789550502486125568	32801365255633	1789550502486125568	32801365255663	1789550502486125568	32801365255849
98	0	128	128	16	1	8192	1789550502486308864	32801365725396	1789550502486309888	32801365728381	1789550502486312960	32801365734831	1789550502486541312	32801366318306	1789550502486542336	32801366322630	1789550502486542336	32801366323080
99	0	128	128	16	1	8192	1789550502482442240	32826033949606	1789550502482443264	32826033953160	1789550502482445312	32826033956290	1789550502482590720	32826034330487	1789550502482591744	32826034333584	1789550502482591744	32826034333995
100	3	0	0	0	1	0	1789550502482598912	32826034351564	1789550502482599936	32826034353130	1789550502482599936	32826034353130	1789550502482599936	32826034353792	1789550502482599936	32826034353822	1789550502482599936	32826034354010
101	0	128	128	16	1	8192	1789550502482778112	32826034811391	1789550502482779136	32826034814289	1789550502482782208	32826034820241	1789550502483015680	32826035418985	1789550502483016704	32826035422579	1789550502483017728	32826035423005
102	2	0	0	0	1	0	1789550502483770368	32826037354743	1789550502483771392	32826037356412	1789550502483771392	32826037356412	1789550502483772416	32826037358715	1789550502483772416	32826037358745	1789550502483772416	32826037358941
103	5	0	0	0	1	0	1789550502483778560	32826037375974	1789550502483779584	32826037378044	1789550502483779584	32826037378044	1789550502483783680	32826037388488	1789550502483783680	32826037388518	1789550502483783680	32826037388705
104	0	128	128	16	1	8192	1789550502483955712	32826037830594	1789550502483956736	32826037833572	1789550502483958784	32826037838025	1789550502484185088	32826038417847	1789550502484187136	32826038421579	1789550502484187136	32826038422010
105	2	0	0	0	1	0	1789550502484947968	32826040373933	1789550502484948992	32826040375535	1789550502484948992	32826040375535	1789550502484948992	32826040376740	1789550502484948992	32826040376770	1789550502484948992	32826040376957
106	5	0	0	0	1	0	1789550502484954112	32826040389726	1789550502484955136	32826040391357	1789550502484955136	32826040391357	1789550502484959232	32826040401980	1789550502484959232	32826040402010	1789550502484959232	32826040402198
107	0	128	128	16	1	8192	1789550502485130240	32826040841704	1789550502485131264	32826040844345	1789550502485133312	32826040849613	1789550502485356544	32826041419862	1789550502485357568	32826041423682	1789550502485357568	32826041424135
108	3	0	0	0	1	0	1789550502486124544	32826043390342	1789550502486125568	32826043392589	1789550502486125568	32826043392589	1789550502486125568	32826043393757	1789550502486125568	32826043393787	1789550502486125568	32826043393971
109	0	128	128	16	1	8192	1789550502486308864	32826043863353	1789550502486309888	32826043866356	1789550502486312960	32826043873529	1789550502486541312	32826044458687	1789550502486543360	32826044462568	1789550502486543360	32826044462989
110	0	128	128	16	1	8192	1789550502482442240	32836383985155	1789550502482443264	32836383988614	1789550502482445312	32836383992071	1789550502482590720	32836384364381	1789550502482591744	32836384367552	1789550502482591744	32836384367974
111	3	0	0	0	1	0	1789550502482598912	32836384387104	1789550502482599936	32836384388798	1789550502482599936	32836384388798	1789550502482599936	32836384389454	1789550502482599936	32836384389484	1789550502482599936	32836384389672
112	0	128	128	16	1	8192	1789550502482778112	32836384846938	1789550502482779136	32836384849848	1789550502482783232	32836384857970	1789550502483009536	32836385438841	1789550502483011584	32836385443335	1789550502483011584	32836385443760
113	2	0	0	0	1	0	1789550502483770368	32836387390679	1789550502483771392	32836387392288	1789550502483771392	32836387392288	1789550502483772416	32836387394647	1789550502483772416	32836387394677	1789550502483772416	32836387394862
114	5	0	0	0	1	0	1789550502483778560	32836387411920	1789550502483779584	32836387413989	1789550502483779584	32836387413989	1789550502483783680	32836387424431	1789550502483783680	32836387424461	1789550502483783680	32836387424648
115	0	128	128	16	1	8192	1789550502483955712	32836387866349	1789550502483956736	32836387869472	1789550502483959808	32836387876651	1789550502484176896	32836388430834	1789550502484177920	32836388434703	1789550502484177920	32836388435185
116	2	0	0	0	1	0	1789550502484947968	32836390410430	1789550502484948992	32836390412019	1789550502484948992	32836390412019	1789550502484948992	32836390413227	1789550502484948992	32836390413257	1789550502484948992	32836390413444
117	5	0	0	0	1	0	1789550502484954112	32836390426219	1789550502484955136	32836390427851	1789550502484955136	32836390427851	1789550502484959232	32836390438269	1789550502484959232	32836390438299	1789550502484959232	32836390438486
118	0	128	128	16	1	8192	1789550502485130240	32836390877941	1789550502485131264	32836390880765	1789550502485133312	32836390884781	1789550502485358592	32836391461691	1789550502485359616	32836391465813	1789550502485360640	32836391466312
119	3	0	0	0	1	0	1789550502486124544	32836393427116	1789550502486125568	32836393429320	1789550502486125568	32836393429320	1789550502486125568	32836393430503	1789550502486125568	32836393430533	1789550502486125568	32836393430720
120	0	128	128	16	1	8192	1789550502486308864	32836393900108	1789550502486309888	32836393903102	1789550502486311936	32836393907148	1789550502486537216	32836394484072	1789550502486538240	32836394487798	1789550502486538240	32836394488231
121	0	128	128	16	1	8192	1789550502482442240	32832831302698	1789550502482443264	32832831306135	1789550502482445312	32832831310005	1789550502482589696	32832831681064	1789550502482590720	32832831684260	1789550502482591744	32832831684697
122	3	0	0	0	1	0	1789550502482598912	32832831704811	1789550502482599936	32832831706126	1789550502482599936	32832831706126	1789550502482599936	32832831707072	1789550502482599936	32832831707102	1789550502482599936	32832831707290
123	0	128	128	16	1	8192	1789550502482778112	32832832164265	1789550502482779136	32832832167410	1789550502482783232	32832832177464	1789550502483018752	32832832778809	1789550502483019776	32832832782729	1789550502483019776	32832832783171
124	2	0	0	0	1	0	1789550502483770368	32832834707992	1789550502483771392	32832834709578	1789550502483771392	32832834709578	1789550502483772416	32832834711963	1789550502483772416	32832834711993	1789550502483772416	32832834712181
125	5	0	0	0	1	0	1789550502483778560	32832834729189	1789550502483779584	32832834731176	1789550502483779584	32832834731176	1789550502483783680	32832834741740	1789550502483783680	32832834741770	1789550502483783680	32832834741957
126	0	128	128	16	1	8192	1789550502483955712	32832835183882	1789550502483956736	32832835186825	1789550502483960832	32832835195516	1789550502484184064	32832835767587	1789550502484186112	32832835771456	1789550502484186112	32832835771955
127	2	0	0	0	1	0	1789550502484947968	32832837727467	1789550502484948992	32832837729130	1789550502484948992	32832837729130	1789550502484948992	32832837730419	1789550502484948992	32832837730449	1789550502484948992	32832837730636
128	5	0	0	0	1	0	1789550502484954112	32832837742974	1789550502484955136	32832837745028	1789550502484955136	32832837745028	1789550502484959232	32832837755243	1789550502484959232	32832837755273	1789550502484959232	32832837755461
129	0	128	128	16	1	8192	1789550502485130240	32832838195011	1789550502485131264	32832838197783	1789550502485133312	32832838202456	1789550502485366784	32832838800882	1789550502485368832	32832838805605	1789550502485368832	32832838806050
130	3	0	0	0	1	0	1789550502486124544	32832840744043	1789550502486125568	32832840746202	1789550502486125568	32832840746202	1789550502486125568	32832840747373	1789550502486125568	32832840747403	1789550502486125568	32832840747587
131	0	128	128	16	1	8192	1789550502486308864	32832841217255	1789550502486309888	32832841220118	1789550502486312960	32832841225765	1789550502486547456	32832841827728	1789550502486549504	32832841832191	1789550502486549504	32832841832636
132	0	128	128	16	1	8192	1789550502482442240	32843416470718	1789550502482443264	32843416473827	1789550502482444288	32843416476568	1789550502482589696	32843416848236	1789550502482590720	32843416851509	1789550502482590720	32843416851926
133	3	0	0	0	1	0	1789550502482598912	32843416872673	1789550502482599936	32843416873987	1789550502482599936	32843416873987	1789550502482599936	32843416874889	1789550502482599936	32843416874919	1789550502482599936	32843416875107
134	0	128	128	16	1	8192	1789550502482778112	32843417332354	1789550502482779136	32843417335485	1789550502482783232	32843417345304	1789550502483009536	32843417923521	1789550502483010560	32843417927550	1789550502483010560	32843417928001
135	2	0	0	0	1	0	1789550502483770368	32843419876318	1789550502483771392	32843419877962	1789550502483771392	32843419877962	1789550502483772416	32843419880287	1789550502483772416	32843419880317	1789550502483772416	32843419880505
136	5	0	0	0	1	0	1789550502483778560	32843419897496	1789550502483779584	32843419899587	1789550502483779584	32843419899587	1789550502483783680	32843419909664	1789550502483783680	32843419909694	1789550502483783680	32843419909881
137	0	128	128	16	1	8192	1789550502483955712	32843420352194	1789550502483956736	32843420355165	1789550502483959808	32843420361689	1789550502484184064	32843420936432	1789550502484186112	32843420940132	1789550502484186112	32843420940659
138	2	0	0	0	1	0	1789550502484947968	32843422896151	1789550502484948992	32843422897419	1789550502484948992	32843422897419	1789550502484948992	32843422898968	1789550502484948992	32843422898998	1789550502484948992	32843422899185
