cell	runtime_stage	logical_stage	task_kind	combine	tasks	measured_p50_ns	predicted_p50_ns	measured_predicted_p50	measured_total_ns	predicted_total_ns	dump
mha4_s4	52	35	kRoPE	0	16	1024.0	907.2494385276806	1.128686286829548	17408	14515.99101644289	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	53	36	kKVAppend	0	16	1024.0	894.4289255968149	1.1448645842001675	13312	14310.862809549035	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	54	37	kKVAppend	0	16	1024.0	894.4289255968149	1.1448645842001675	16384	14310.862809549035	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	55	38	kAttention	0	16	4096.0	1612.2982081684568	2.5406336022961966	65536	25796.771330695316	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	56	39	kGemm	0	256	3072.0	2867.5326732902677	1.0713042709553933	775168	734088.3643623076	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	57	39	kGemm	1	32	2048.0	1070.7109783962178	1.9127477361515717	54272	34262.751308678984	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	58	40	kRMSNorm	0	4	2048.0	2437.426445310427	0.8402304832378931	8192	9749.705781241708	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	59	41	kGemm	0	512	4096.0	2867.5326732902677	1.428405694607191	2000896	1468176.728724607	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	60	41	kGemm	1	64	1024.0	1057.8904654653522	0.9679641072760361	95232	67704.98978978253	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	61	42	kGemm	0	512	3072.0	2867.5326732902677	1.0713042709553933	1443840	1468176.728724607	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	62	42	kGemm	1	64	1024.0	1057.8904654653522	0.9679641072760361	91136	67704.98978978253	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	63	43	kElementwise	0	4	2560.0	1503.4032898129342	1.7028032447092332	10240	6013.613159251737	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	64	44	kGemm	0	512	4096.0	2867.5326732902677	1.428405694607191	1885184	1468176.728724607	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	65	44	kGemm	1	32	2048.0	1275.8391852900686	1.6052179801440858	53248	40826.85392928217	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	66	45	kRMSNorm	0	4	2048.0	2437.426445310427	0.8402304832378931	8192	9749.705781241708	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	67	46	kGemm	0	256	3072.0	2867.5326732902677	1.0713042709553933	910336	734088.3643623076	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	68	46	kGemm	1	32	1024.0	1057.8904654653522	0.9679641072760361	47104	33852.49489489127	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	69	47	kGemm	0	256	4096.0	2867.5326732902677	1.428405694607191	1143808	734088.3643623076	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	70	47	kGemm	1	32	1024.0	1057.8904654653522	0.9679641072760361	45056	33852.49489489127	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	71	48	kGemm	0	256	3072.0	2867.5326732902677	1.0713042709553933	669696	734088.3643623076	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	72	48	kGemm	1	32	1024.0	1057.8904654653522	0.9679641072760361	43008	33852.49489489127	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	73	49	kRoPE	0	16	1024.0	907.2494385276806	1.128686286829548	18432	14515.99101644289	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	74	50	kRoPE	0	16	1024.0	907.2494385276806	1.128686286829548	16384	14515.99101644289	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	75	51	kKVAppend	0	16	0.0	894.4289255968149	0.0	7168	14310.862809549035	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	76	52	kKVAppend	0	16	1024.0	894.4289255968149	1.1448645842001675	12288	14310.862809549035	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	77	53	kAttention	0	16	4096.0	1612.2982081684568	2.5406336022961966	61440	25796.771330695316	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	78	54	kGemm	0	256	3072.0	2867.5326732902677	1.0713042709553933	772096	734088.3643623076	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	79	54	kGemm	1	32	2048.0	1070.7109783962178	1.9127477361515717	51200	34262.751308678984	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	80	55	kRMSNorm	0	4	2048.0	2437.426445310427	0.8402304832378931	8192	9749.705781241708	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	81	56	kGemm	0	512	4096.0	2867.5326732902677	1.428405694607191	2036736	1468176.728724607	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	82	56	kGemm	1	64	1024.0	1057.8904654653522	0.9679641072760361	93184	67704.98978978253	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	83	57	kGemm	0	512	3072.0	2867.5326732902677	1.0713042709553933	1438720	1468176.728724607	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	84	57	kGemm	1	64	1024.0	1057.8904654653522	0.9679641072760361	94208	67704.98978978253	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	85	58	kElementwise	0	4	3072.0	1503.4032898129342	2.0433638936510796	12288	6013.613159251737	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	86	59	kGemm	0	512	4096.0	2867.5326732902677	1.428405694607191	1825792	1468176.728724607	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s4	87	59	kGemm	1	32	2048.0	1275.8391852900686	1.6052179801440858	52224	40826.85392928217	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s4/trace/top3/dump
mha4_s128	0	0	kRMSNorm	0	128	2048.0	2437.426445310427	0.8402304832378931	320512	311990.58499973506	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	1	1	kGemm	0	512	4096.0	3581.4687065892267	1.1436648859905247	2170880	1833711.977773673	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	2	1	kGemm	1	128	3072.0	1785.454574291979	1.7205702369763172	373760	228538.18550937276	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	3	2	kGemm	0	512	6144.0	3581.4687065892267	1.715497328985787	3012608	1833711.977773673	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	4	2	kGemm	1	128	3072.0	1785.454574291979	1.7205702369763172	342016	228538.18550937276	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	5	3	kGemm	0	512	4096.0	3581.4687065892267	1.1436648859905247	1847296	1833711.977773673	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	6	3	kGemm	1	128	3072.0	1785.454574291979	1.7205702369763172	351232	228538.18550937276	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	7	4	kRoPE	0	512	1024.0	907.2494385276806	1.128686286829548	501760	464511.71252617246	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	8	5	kRoPE	0	512	1024.0	907.2494385276806	1.128686286829548	523264	464511.71252617246	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	9	6	kKVAppend	0	512	1024.0	894.4289255968149	1.1448645842001675	467968	457947.60990557057	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	10	7	kKVAppend	0	512	1024.0	894.4289255968149	1.1448645842001675	393216	457947.60990557057	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	11	8	kAttention	0	512	28672.0	6381.529018450485	4.244983660837061	14746624	3267342.8574466477	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	12	9	kGemm	0	512	5120.0	3581.4687065892267	1.429581107488156	2885632	1833711.977773673	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	13	9	kGemm	1	128	4096.0	1888.0186777389044	2.1694700631380295	465920	241666.39075057957	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	14	10	kRMSNorm	0	128	2048.0	2437.426445310427	0.8402304832378931	236544	311990.58499973506	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	15	11	kGemm	0	1024	5120.0	3581.4687065892267	1.429581107488156	4947968	3667423.9555473393	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	16	11	kGemm	1	256	3072.0	1785.454574291979	1.7205702369763172	753664	457076.37101874844	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	17	12	kGemm	0	1024	4096.0	3581.4687065892267	1.1436648859905247	3864576	3667423.9555473393	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	18	12	kGemm	1	256	3072.0	1785.454574291979	1.7205702369763172	684032	457076.37101874844	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	19	13	kElementwise	0	128	3072.0	1503.4032898129342	2.0433638936510796	368640	192435.62109605587	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	20	14	kGemm	0	512	7168.0	5009.340773187145	1.430926807448843	3851264	2564782.475871806	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	21	14	kGemm	1	128	3072.0	1888.0186777389044	1.627102547353522	404480	241666.39075057957	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	22	15	kRMSNorm	0	128	2048.0	2437.426445310427	0.8402304832378931	232448	311990.58499973506	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	23	16	kGemm	0	512	4096.0	3581.4687065892267	1.1436648859905247	2103296	1833711.977773673	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	24	16	kGemm	1	128	3072.0	1785.454574291979	1.7205702369763172	358400	228538.18550937276	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	25	17	kGemm	0	512	4096.0	3581.4687065892267	1.1436648859905247	2271232	1833711.977773673	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	26	17	kGemm	1	128	3072.0	1785.454574291979	1.7205702369763172	364544	228538.18550937276	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	27	18	kGemm	0	512	3072.0	3581.4687065892267	0.8577486644928936	1832960	1833711.977773673	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	28	18	kGemm	1	128	3072.0	1785.454574291979	1.7205702369763172	344064	228538.18550937276	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	29	19	kRoPE	0	512	1024.0	907.2494385276806	1.128686286829548	521216	464511.71252617246	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	30	20	kRoPE	0	512	1024.0	907.2494385276806	1.128686286829548	466944	464511.71252617246	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	31	21	kKVAppend	0	512	1024.0	894.4289255968149	1.1448645842001675	395264	457947.60990557057	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	32	22	kKVAppend	0	512	1024.0	894.4289255968149	1.1448645842001675	402432	457947.60990557057	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	33	23	kAttention	0	512	27648.0	6381.529018450485	4.242661648783919	14364672	3267342.8574466477	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	34	24	kGemm	0	512	5120.0	3581.4687065892267	1.429581107488156	2739200	1833711.977773673	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	35	24	kGemm	1	128	4096.0	1888.0186777389044	2.1694700631380295	493568	241666.39075057957	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	36	25	kRMSNorm	0	128	2048.0	2437.426445310427	0.8402304832378931	266240	311990.58499973506	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	37	26	kGemm	0	1024	5120.0	3581.4687065892267	1.429581107488156	5048320	3667423.9555473393	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	38	26	kGemm	1	256	3072.0	1785.454574291979	1.7205702369763172	808960	457076.37101874844	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	39	27	kGemm	0	1024	4096.0	3581.4687065892267	1.1436648859905247	3916800	3667423.9555473393	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	40	27	kGemm	1	256	3072.0	1785.454574291979	1.7205702369763172	705536	457076.37101874844	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	41	28	kElementwise	0	128	3072.0	1503.4032898129342	2.0433638936510796	386048	192435.62109605587	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	42	29	kGemm	0	512	8192.0	5009.340773187145	1.6353449227986778	4064256	2564782.475871806	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	43	29	kGemm	1	128	3072.0	1888.0186777389044	1.627102547353522	399360	241666.39075057957	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	44	30	kRMSNorm	0	128	2048.0	2437.426445310427	0.8402304832378931	254976	311990.58499973506	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	45	31	kGemm	0	512	4096.0	3581.4687065892267	1.1436648859905247	2246656	1833711.977773673	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	46	31	kGemm	1	128	3072.0	1785.454574291979	1.7205702369763172	381952	228538.18550937276	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	47	32	kGemm	0	512	5120.0	3581.4687065892267	1.429581107488156	2590720	1833711.977773673	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	48	32	kGemm	1	128	3072.0	1785.454574291979	1.7205702369763172	333824	228538.18550937276	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	49	33	kGemm	0	512	4096.0	3581.4687065892267	1.1436648859905247	1923072	1833711.977773673	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	50	33	kGemm	1	128	3072.0	1785.454574291979	1.7205702369763172	336896	228538.18550937276	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	51	34	kRoPE	0	512	1024.0	907.2494385276806	1.128686286829548	509952	464511.71252617246	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	52	35	kRoPE	0	512	1024.0	907.2494385276806	1.128686286829548	506880	464511.71252617246	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	53	36	kKVAppend	0	512	1024.0	894.4289255968149	1.1448645842001675	473088	457947.60990557057	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	54	37	kKVAppend	0	512	1024.0	894.4289255968149	1.1448645842001675	360448	457947.60990557057	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	55	38	kAttention	0	512	27648.0	6381.529018450485	4.25846006327448	14429184	3267342.8574466477	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	56	39	kGemm	0	512	5120.0	3581.4687065892267	1.429581107488156	2903040	1833711.977773673	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	57	39	kGemm	1	128	4096.0	1888.0186777389044	2.1694700631380295	484352	241666.39075057957	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	58	40	kRMSNorm	0	128	2048.0	2437.426445310427	0.8402304832378931	236544	311990.58499973506	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	59	41	kGemm	0	1024	5120.0	3581.4687065892267	1.429581107488156	5094400	3667423.9555473393	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	60	41	kGemm	1	256	3072.0	1785.454574291979	1.7205702369763172	785408	457076.37101874844	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	61	42	kGemm	0	1024	4096.0	3581.4687065892267	1.1436648859905247	3989504	3667423.9555473393	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	62	42	kGemm	1	256	3072.0	1785.454574291979	1.7205702369763172	736256	457076.37101874844	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	63	43	kElementwise	0	128	3072.0	1503.4032898129342	2.0433638936510796	352256	192435.62109605587	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	64	44	kGemm	0	512	8192.0	5009.340773187145	1.6353449227986778	4043776	2564782.475871806	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	65	44	kGemm	1	128	3072.0	1888.0186777389044	1.627102547353522	420864	241666.39075057957	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	66	45	kRMSNorm	0	128	2048.0	2437.426445310427	0.8402304832378931	238592	311990.58499973506	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	67	46	kGemm	0	512	4096.0	3581.4687065892267	1.1436648859905247	2165760	1833711.977773673	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	68	46	kGemm	1	128	3072.0	1785.454574291979	1.7205702369763172	366592	228538.18550937276	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	69	47	kGemm	0	512	5120.0	3581.4687065892267	1.429581107488156	2405376	1833711.977773673	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	70	47	kGemm	1	128	3072.0	1785.454574291979	1.7205702369763172	356352	228538.18550937276	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	71	48	kGemm	0	512	4096.0	3581.4687065892267	1.1436648859905247	1863680	1833711.977773673	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	72	48	kGemm	1	128	3072.0	1785.454574291979	1.7205702369763172	331776	228538.18550937276	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	73	49	kRoPE	0	512	1024.0	907.2494385276806	1.128686286829548	528384	464511.71252617246	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	74	50	kRoPE	0	512	1024.0	907.2494385276806	1.128686286829548	485376	464511.71252617246	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	75	51	kKVAppend	0	512	1024.0	894.4289255968149	1.1448645842001675	293888	457947.60990557057	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	76	52	kKVAppend	0	512	1024.0	894.4289255968149	1.1448645842001675	283648	457947.60990557057	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	77	53	kAttention	0	512	27648.0	6381.529018450485	4.202233732394351	14341120	3267342.8574466477	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	78	54	kGemm	0	512	6144.0	3581.4687065892267	1.715497328985787	2856960	1833711.977773673	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	79	54	kGemm	1	128	4096.0	1888.0186777389044	2.1694700631380295	538624	241666.39075057957	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	80	55	kRMSNorm	0	128	2048.0	2437.426445310427	0.8402304832378931	236544	311990.58499973506	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	81	56	kGemm	0	1024	5120.0	3581.4687065892267	1.429581107488156	5075968	3667423.9555473393	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	82	56	kGemm	1	256	3072.0	1785.454574291979	1.7205702369763172	779264	457076.37101874844	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	83	57	kGemm	0	1024	4096.0	3581.4687065892267	1.1436648859905247	3938304	3667423.9555473393	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	84	57	kGemm	1	256	3072.0	1785.454574291979	1.7205702369763172	692224	457076.37101874844	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	85	58	kElementwise	0	128	3072.0	1503.4032898129342	2.0433638936510796	364544	192435.62109605587	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	86	59	kGemm	0	512	7168.0	5009.340773187145	1.430926807448843	3523584	2564782.475871806	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
mha4_s128	87	59	kGemm	1	128	3072.0	1888.0186777389044	1.627102547353522	391168	241666.39075057957	/root/TileMega/docs/experiments/JOINT2/bounded_search/mha4_s128/trace/top3/dump
