workers=512
worker	slot	stage	logical_task
407	13	81	407
407	14	83	407
407	15	86	407
408	0	3	152
408	1	15	408
408	2	17	408
408	3	20	408
408	4	25	152
408	5	37	408
408	6	39	408
408	7	42	408
408	8	47	152
408	9	59	408
408	10	61	408
408	11	64	408
408	12	69	152
408	13	81	408
408	14	83	408
408	15	86	408
409	0	3	153
409	1	15	409
409	2	17	409
409	3	20	409
409	4	25	153
409	5	37	409
409	6	39	409
409	7	42	409
409	8	47	153
409	9	59	409
409	10	61	409
409	11	64	409
409	12	69	153
409	13	81	409
409	14	83	409
409	15	86	409
410	0	3	154
410	1	15	410
410	2	17	410
410	3	20	410
410	4	25	154
410	5	37	410
410	6	39	410
410	7	42	410
410	8	47	154
410	9	59	410
410	10	61	410
410	11	64	410
410	12	69	154
410	13	81	410
410	14	83	410
410	15	86	410
411	0	3	155
411	1	15	411
411	2	17	411
411	3	20	411
411	4	25	155
411	5	37	411
411	6	39	411
411	7	42	411
411	8	47	155
411	9	59	411
411	10	61	411
411	11	64	411
411	12	69	155
411	13	81	411
411	14	83	411
411	15	86	411
412	0	3	156
412	1	15	412
412	2	17	412
412	3	20	412
412	4	25	156
412	5	37	412
412	6	39	412
412	7	42	412
412	8	47	156
412	9	59	412
412	10	61	412
412	11	64	412
412	12	69	156
412	13	81	412
412	14	83	412
412	15	86	412
413	0	3	157
413	1	15	413
413	2	17	413
413	3	20	413
413	4	25	157
413	5	37	413
413	6	39	413
413	7	42	413
413	8	47	157
413	9	59	413
413	10	61	413
413	11	64	413
413	12	69	157
413	13	81	413
413	14	83	413
413	15	86	413
414	0	3	158
414	1	15	414
414	2	17	414
414	3	20	414
414	4	25	158
414	5	37	414
414	6	39	414
414	7	42	414
414	8	47	158
414	9	59	414
414	10	61	414
414	11	64	414
414	12	69	158
414	13	81	414
414	14	83	414
414	15	86	414
415	0	3	159
415	1	15	415
415	2	17	415
415	3	20	415
415	4	25	159
415	5	37	415
415	6	39	415
415	7	42	415
415	8	47	159
415	9	59	415
415	10	61	415
415	11	64	415
415	12	69	159
415	13	81	415
415	14	83	415
415	15	86	415
416	0	3	160
416	1	15	416
416	2	17	416
416	3	20	416
416	4	25	160
416	5	37	416
416	6	39	416
416	7	42	416
416	8	47	160
416	9	59	416
416	10	61	416
416	11	64	416
416	12	69	160
416	13	81	416
416	14	83	416
416	15	86	416
417	0	3	161
417	1	15	417
417	2	17	417
417	3	20	417
417	4	25	161
417	5	37	417
417	6	39	417
417	7	42	417
417	8	47	161
417	9	59	417
417	10	61	417
417	11	64	417
417	12	69	161
417	13	81	417
417	14	83	417
417	15	86	417
418	0	3	162
418	1	15	418
418	2	17	418
418	3	20	418
418	4	25	162
418	5	37	418
418	6	39	418
418	7	42	418
418	8	47	162
418	9	59	418
418	10	61	418
418	11	64	418
418	12	69	162
418	13	81	418
418	14	83	418
418	15	86	418
419	0	3	163
419	1	15	419
419	2	17	419
419	3	20	419
419	4	25	163
419	5	37	419
419	6	39	419
419	7	42	419
419	8	47	163
419	9	59	419
419	10	61	419
419	11	64	419
419	12	69	163
419	13	81	419
419	14	83	419
419	15	86	419
420	0	3	164
420	1	15	420
420	2	17	420
420	3	20	420
420	4	25	164
420	5	37	420
420	6	39	420
420	7	42	420
420	8	47	164
420	9	59	420
420	10	61	420
420	11	64	420
420	12	69	164
420	13	81	420
420	14	83	420
420	15	86	420
421	0	3	165
421	1	15	421
421	2	17	421
421	3	20	421
421	4	25	165
421	5	37	421
421	6	39	421
421	7	42	421
421	8	47	165
421	9	59	421
421	10	61	421
421	11	64	421
421	12	69	165
421	13	81	421
421	14	83	421
421	15	86	421
422	0	3	166
422	1	15	422
422	2	17	422
422	3	20	422
422	4	25	166
422	5	37	422
422	6	39	422
422	7	42	422
422	8	47	166
422	9	59	422
422	10	61	422
422	11	64	422
422	12	69	166
422	13	81	422
422	14	83	422
422	15	86	422
423	0	3	167
423	1	15	423
423	2	17	423
423	3	20	423
423	4	25	167
423	5	37	423
423	6	39	423
423	7	42	423
423	8	47	167
423	9	59	423
423	10	61	423
423	11	64	423
423	12	69	167
423	13	81	423
423	14	83	423
423	15	86	423
424	0	3	168
424	1	15	424
424	2	17	424
424	3	20	424
424	4	25	168
424	5	37	424
424	6	39	424
424	7	42	424
424	8	47	168
424	9	59	424
424	10	61	424
424	11	64	424
424	12	69	168
424	13	81	424
424	14	83	424
424	15	86	424
425	0	3	169
425	1	15	425
425	2	17	425
425	3	20	425
425	4	25	169
425	5	37	425
425	6	39	425
425	7	42	425
425	8	47	169
425	9	59	425
425	10	61	425
425	11	64	425
425	12	69	169
425	13	81	425
425	14	83	425
425	15	86	425
426	0	3	170
426	1	15	426
426	2	17	426
426	3	20	426
426	4	25	170
426	5	37	426
426	6	39	426
426	7	42	426
426	8	47	170
426	9	59	426
426	10	61	426
426	11	64	426
426	12	69	170
426	13	81	426
426	14	83	426
426	15	86	426
427	0	3	171
427	1	15	427
427	2	17	427
427	3	20	427
427	4	25	171
427	5	37	427
427	6	39	427
427	7	42	427
427	8	47	171
427	9	59	427
427	10	61	427
427	11	64	427
427	12	69	171
427	13	81	427
427	14	83	427
427	15	86	427
428	0	3	172
428	1	15	428
428	2	17	428
428	3	20	428
428	4	25	172
428	5	37	428
428	6	39	428
428	7	42	428
428	8	47	172
428	9	59	428
428	10	61	428
428	11	64	428
428	12	69	172
428	13	81	428
428	14	83	428
428	15	86	428
429	0	3	173
429	1	15	429
429	2	17	429
429	3	20	429
429	4	25	173
429	5	37	429
429	6	39	429
429	7	42	429
429	8	47	173
429	9	59	429
429	10	61	429
429	11	64	429
429	12	69	173
429	13	81	429
429	14	83	429
429	15	86	429
430	0	3	174
430	1	15	430
430	2	17	430
430	3	20	430
430	4	25	174
430	5	37	430
430	6	39	430
430	7	42	430
430	8	47	174
430	9	59	430
430	10	61	430
430	11	64	430
430	12	69	174
430	13	81	430
430	14	83	430
430	15	86	430
431	0	3	175
431	1	15	431
431	2	17	431
431	3	20	431
431	4	25	175
431	5	37	431
431	6	39	431
431	7	42	431
431	8	47	175
431	9	59	431
431	10	61	431
431	11	64	431
431	12	69	175
431	13	81	431
431	14	83	431
431	15	86	431
432	0	3	176
432	1	15	432
432	2	17	432
432	3	20	432
432	4	25	176
432	5	37	432
432	6	39	432
432	7	42	432
432	8	47	176
432	9	59	432
432	10	61	432
432	11	64	432
432	12	69	176
432	13	81	432
432	14	83	432
432	15	86	432
433	0	3	177
433	1	15	433
433	2	17	433
433	3	20	433
433	4	25	177
433	5	37	433
433	6	39	433
433	7	42	433
433	8	47	177
433	9	59	433
433	10	61	433
433	11	64	433
433	12	69	177
433	13	81	433
433	14	83	433
433	15	86	433
434	0	3	178
434	1	15	434
434	2	17	434
434	3	20	434
434	4	25	178
434	5	37	434
434	6	39	434
434	7	42	434
434	8	47	178
434	9	59	434
434	10	61	434
434	11	64	434
434	12	69	178
434	13	81	434
434	14	83	434
434	15	86	434
435	0	3	179
435	1	15	435
435	2	17	435
435	3	20	435
435	4	25	179
435	5	37	435
435	6	39	435
435	7	42	435
435	8	47	179
435	9	59	435
435	10	61	435
435	11	64	435
435	12	69	179
435	13	81	435
435	14	83	435
435	15	86	435
436	0	3	180
436	1	15	436
436	2	17	436
436	3	20	436
436	4	25	180
436	5	37	436
436	6	39	436
436	7	42	436
436	8	47	180
436	9	59	436
436	10	61	436
436	11	64	436
436	12	69	180
436	13	81	436
436	14	83	436
436	15	86	436
437	0	3	181
437	1	15	437
437	2	17	437
437	3	20	437
437	4	25	181
437	5	37	437
437	6	39	437
437	7	42	437
437	8	47	181
437	9	59	437
437	10	61	437
437	11	64	437
437	12	69	181
437	13	81	437
437	14	83	437
437	15	86	437
438	0	3	182
438	1	15	438
438	2	17	438
438	3	20	438
438	4	25	182
438	5	37	438
438	6	39	438
438	7	42	438
438	8	47	182
438	9	59	438
438	10	61	438
438	11	64	438
438	12	69	182
438	13	81	438
438	14	83	438
438	15	86	438
439	0	3	183
439	1	15	439
439	2	17	439
439	3	20	439
439	4	25	183
439	5	37	439
439	6	39	439
439	7	42	439
439	8	47	183
439	9	59	439
439	10	61	439
439	11	64	439
439	12	69	183
439	13	81	439
439	14	83	439
439	15	86	439
440	0	3	184
440	1	15	440
440	2	17	440
440	3	20	440
440	4	25	184
440	5	37	440
440	6	39	440
440	7	42	440
440	8	47	184
440	9	59	440
440	10	61	440
440	11	64	440
440	12	69	184
440	13	81	440
440	14	83	440
440	15	86	440
441	0	3	185
441	1	15	441
441	2	17	441
441	3	20	441
441	4	25	185
441	5	37	441
441	6	39	441
441	7	42	441
441	8	47	185
441	9	59	441
441	10	61	441
441	11	64	441
441	12	69	185
441	13	81	441
441	14	83	441
441	15	86	441
442	0	3	186
442	1	15	442
442	2	17	442
442	3	20	442
442	4	25	186
442	5	37	442
442	6	39	442
442	7	42	442
442	8	47	186
442	9	59	442
442	10	61	442
442	11	64	442
442	12	69	186
442	13	81	442
442	14	83	442
442	15	86	442
443	0	3	187
443	1	15	443
443	2	17	443
443	3	20	443
443	4	25	187
443	5	37	443
443	6	39	443
443	7	42	443
443	8	47	187
443	9	59	443
443	10	61	443
443	11	64	443
443	12	69	187
443	13	81	443
443	14	83	443
443	15	86	443
444	0	3	188
444	1	15	444
444	2	17	444
444	3	20	444
444	4	25	188
444	5	37	444
444	6	39	444
444	7	42	444
444	8	47	188
444	9	59	444
444	10	61	444
444	11	64	444
444	12	69	188
444	13	81	444
444	14	83	444
444	15	86	444
445	0	3	189
445	1	15	445
445	2	17	445
445	3	20	445
445	4	25	189
445	5	37	445
445	6	39	445
445	7	42	445
445	8	47	189
445	9	59	445
445	10	61	445
445	11	64	445
445	12	69	189
445	13	81	445
445	14	83	445
445	15	86	445
446	0	3	190
446	1	15	446
446	2	17	446
446	3	20	446
446	4	25	190
446	5	37	446
446	6	39	446
446	7	42	446
446	8	47	190
446	9	59	446
446	10	61	446
446	11	64	446
446	12	69	190
446	13	81	446
446	14	83	446
446	15	86	446
447	0	3	191
447	1	15	447
447	2	17	447
447	3	20	447
447	4	25	191
447	5	37	447
447	6	39	447
447	7	42	447
447	8	47	191
447	9	59	447
447	10	61	447
447	11	64	447
447	12	69	191
447	13	81	447
447	14	83	447
447	15	86	447
448	0	3	192
448	1	15	448
448	2	17	448
448	3	20	448
448	4	25	192
448	5	37	448
448	6	39	448
448	7	42	448
448	8	47	192
448	9	59	448
448	10	61	448
448	11	64	448
448	12	69	192
448	13	81	448
448	14	83	448
448	15	86	448
449	0	3	193
449	1	15	449
449	2	17	449
449	3	20	449
449	4	25	193
449	5	37	449
449	6	39	449
449	7	42	449
449	8	47	193
449	9	59	449
449	10	61	449
449	11	64	449
449	12	69	193
449	13	81	449
449	14	83	449
449	15	86	449
450	0	3	194
450	1	15	450
450	2	17	450
450	3	20	450
450	4	25	194
450	5	37	450
450	6	39	450
450	7	42	450
450	8	47	194
450	9	59	450
450	10	61	450
450	11	64	450
450	12	69	194
450	13	81	450
450	14	83	450
450	15	86	450
451	0	3	195
451	1	15	451
451	2	17	451
451	3	20	451
451	4	25	195
451	5	37	451
451	6	39	451
451	7	42	451
451	8	47	195
451	9	59	451
451	10	61	451
451	11	64	451
451	12	69	195
451	13	81	451
451	14	83	451
451	15	86	451
452	0	3	196
452	1	15	452
452	2	17	452
452	3	20	452
452	4	25	196
452	5	37	452
452	6	39	452
452	7	42	452
452	8	47	196
452	9	59	452
452	10	61	452
452	11	64	452
452	12	69	196
452	13	81	452
452	14	83	452
452	15	86	452
453	0	3	197
453	1	15	453
453	2	17	453
453	3	20	453
453	4	25	197
453	5	37	453
453	6	39	453
453	7	42	453
453	8	47	197
453	9	59	453
453	10	61	453
453	11	64	453
453	12	69	197
453	13	81	453
453	14	83	453
453	15	86	453
454	0	3	198
454	1	15	454
454	2	17	454
454	3	20	454
454	4	25	198
454	5	37	454
454	6	39	454
454	7	42	454
454	8	47	198
454	9	59	454
454	10	61	454
454	11	64	454
454	12	69	198
454	13	81	454
454	14	83	454
454	15	86	454
455	0	3	199
455	1	15	455
455	2	17	455
455	3	20	455
455	4	25	199
455	5	37	455
455	6	39	455
455	7	42	455
455	8	47	199
455	9	59	455
455	10	61	455
455	11	64	455
455	12	69	199
455	13	81	455
455	14	83	455
455	15	86	455
456	0	3	200
456	1	15	456
456	2	17	456
456	3	20	456
456	4	25	200
456	5	37	456
456	6	39	456
456	7	42	456
456	8	47	200
456	9	59	456
456	10	61	456
456	11	64	456
456	12	69	200
456	13	81	456
456	14	83	456
456	15	86	456
457	0	3	201
457	1	15	457
457	2	17	457
457	3	20	457
457	4	25	201
457	5	37	457
457	6	39	457
457	7	42	457
457	8	47	201
457	9	59	457
457	10	61	457
457	11	64	457
457	12	69	201
457	13	81	457
457	14	83	457
457	15	86	457
458	0	3	202
458	1	15	458
458	2	17	458
458	3	20	458
458	4	25	202
458	5	37	458
458	6	39	458
458	7	42	458
458	8	47	202
458	9	59	458
458	10	61	458
458	11	64	458
458	12	69	202
458	13	81	458
458	14	83	458
458	15	86	458
459	0	3	203
459	1	15	459
459	2	17	459
459	3	20	459
459	4	25	203
459	5	37	459
459	6	39	459
459	7	42	459
459	8	47	203
459	9	59	459
459	10	61	459
459	11	64	459
459	12	69	203
459	13	81	459
459	14	83	459
459	15	86	459
460	0	3	204
460	1	15	460
460	2	17	460
460	3	20	460
460	4	25	204
460	5	37	460
460	6	39	460
460	7	42	460
460	8	47	204
460	9	59	460
460	10	61	460
460	11	64	460
460	12	69	204
460	13	81	460
460	14	83	460
460	15	86	460
461	0	3	205
461	1	15	461
461	2	17	461
461	3	20	461
461	4	25	205
461	5	37	461
461	6	39	461
461	7	42	461
461	8	47	205
461	9	59	461
461	10	61	461
461	11	64	461
461	12	69	205
461	13	81	461
461	14	83	461
461	15	86	461
462	0	3	206
462	1	15	462
462	2	17	462
462	3	20	462
462	4	25	206
462	5	37	462
462	6	39	462
462	7	42	462
462	8	47	206
462	9	59	462
462	10	61	462
462	11	64	462
462	12	69	206
462	13	81	462
462	14	83	462
462	15	86	462
463	0	3	207
463	1	15	463
463	2	17	463
463	3	20	463
463	4	25	207
463	5	37	463
463	6	39	463
463	7	42	463
463	8	47	207
463	9	59	463
463	10	61	463
463	11	64	463
463	12	69	207
463	13	81	463
463	14	83	463
463	15	86	463
464	0	3	208
464	1	15	464
464	2	17	464
464	3	20	464
464	4	25	208
464	5	37	464
464	6	39	464
464	7	42	464
464	8	47	208
464	9	59	464
464	10	61	464
464	11	64	464
464	12	69	208
464	13	81	464
464	14	83	464
464	15	86	464
465	0	3	209
465	1	15	465
465	2	17	465
465	3	20	465
465	4	25	209
465	5	37	465
465	6	39	465
465	7	42	465
465	8	47	209
465	9	59	465
465	10	61	465
465	11	64	465
465	12	69	209
465	13	81	465
465	14	83	465
465	15	86	465
466	0	3	210
466	1	15	466
466	2	17	466
466	3	20	466
466	4	25	210
466	5	37	466
466	6	39	466
466	7	42	466
466	8	47	210
466	9	59	466
466	10	61	466
466	11	64	466
466	12	69	210
466	13	81	466
466	14	83	466
466	15	86	466
467	0	3	211
467	1	15	467
467	2	17	467
467	3	20	467
467	4	25	211
467	5	37	467
467	6	39	467
467	7	42	467
467	8	47	211
467	9	59	467
467	10	61	467
467	11	64	467
467	12	69	211
467	13	81	467
467	14	83	467
467	15	86	467
468	0	3	212
468	1	15	468
468	2	17	468
468	3	20	468
468	4	25	212
468	5	37	468
468	6	39	468
468	7	42	468
468	8	47	212
468	9	59	468
468	10	61	468
468	11	64	468
468	12	69	212
468	13	81	468
468	14	83	468
468	15	86	468
469	0	3	213
469	1	15	469
469	2	17	469
469	3	20	469
469	4	25	213
469	5	37	469
469	6	39	469
469	7	42	469
469	8	47	213
469	9	59	469
469	10	61	469
469	11	64	469
469	12	69	213
469	13	81	469
469	14	83	469
469	15	86	469
470	0	3	214
470	1	15	470
470	2	17	470
470	3	20	470
470	4	25	214
470	5	37	470
470	6	39	470
470	7	42	470
470	8	47	214
470	9	59	470
470	10	61	470
470	11	64	470
470	12	69	214
470	13	81	470
470	14	83	470
470	15	86	470
471	0	3	215
471	1	15	471
471	2	17	471
471	3	20	471
471	4	25	215
471	5	37	471
471	6	39	471
471	7	42	471
471	8	47	215
471	9	59	471
471	10	61	471
471	11	64	471
471	12	69	215
471	13	81	471
471	14	83	471
471	15	86	471
472	0	3	216
472	1	15	472
472	2	17	472
472	3	20	472
472	4	25	216
472	5	37	472
472	6	39	472
472	7	42	472
472	8	47	216
472	9	59	472
472	10	61	472
472	11	64	472
472	12	69	216
472	13	81	472
472	14	83	472
472	15	86	472
473	0	3	217
473	1	15	473
473	2	17	473
473	3	20	473
473	4	25	217
473	5	37	473
473	6	39	473
473	7	42	473
473	8	47	217
473	9	59	473
473	10	61	473
473	11	64	473
473	12	69	217
473	13	81	473
473	14	83	473
473	15	86	473
474	0	3	218
474	1	15	474
474	2	17	474
474	3	20	474
474	4	25	218
474	5	37	474
474	6	39	474
474	7	42	474
474	8	47	218
474	9	59	474
474	10	61	474
474	11	64	474
474	12	69	218
474	13	81	474
474	14	83	474
474	15	86	474
475	0	3	219
475	1	15	475
475	2	17	475
475	3	20	475
475	4	25	219
475	5	37	475
475	6	39	475
475	7	42	475
475	8	47	219
475	9	59	475
475	10	61	475
475	11	64	475
475	12	69	219
475	13	81	475
475	14	83	475
475	15	86	475
476	0	3	220
476	1	15	476
476	2	17	476
476	3	20	476
476	4	25	220
476	5	37	476
476	6	39	476
476	7	42	476
476	8	47	220
476	9	59	476
476	10	61	476
476	11	64	476
476	12	69	220
476	13	81	476
476	14	83	476
476	15	86	476
477	0	3	221
477	1	15	477
477	2	17	477
477	3	20	477
477	4	25	221
477	5	37	477
477	6	39	477
477	7	42	477
477	8	47	221
477	9	59	477
477	10	61	477
477	11	64	477
477	12	69	221
477	13	81	477
477	14	83	477
477	15	86	477
478	0	3	222
478	1	15	478
478	2	17	478
478	3	20	478
478	4	25	222
478	5	37	478
478	6	39	478
478	7	42	478
478	8	47	222
478	9	59	478
478	10	61	478
478	11	64	478
478	12	69	222
478	13	81	478
478	14	83	478
478	15	86	478
479	0	3	223
479	1	15	479
479	2	17	479
479	3	20	479
479	4	25	223
479	5	37	479
479	6	39	479
479	7	42	479
479	8	47	223
479	9	59	479
479	10	61	479
479	11	64	479
479	12	69	223
479	13	81	479
479	14	83	479
479	15	86	479
480	0	3	224
480	1	15	480
480	2	17	480
480	3	20	480
480	4	25	224
480	5	37	480
480	6	39	480
480	7	42	480
480	8	47	224
480	9	59	480
480	10	61	480
480	11	64	480
480	12	69	224
480	13	81	480
480	14	83	480
480	15	86	480
481	0	3	225
481	1	15	481
481	2	17	481
481	3	20	481
481	4	25	225
481	5	37	481
481	6	39	481
481	7	42	481
481	8	47	225
481	9	59	481
481	10	61	481
481	11	64	481
481	12	69	225
481	13	81	481
481	14	83	481
481	15	86	481
482	0	3	226
482	1	15	482
482	2	17	482
482	3	20	482
482	4	25	226
482	5	37	482
482	6	39	482
482	7	42	482
482	8	47	226
482	9	59	482
482	10	61	482
482	11	64	482
482	12	69	226
482	13	81	482
482	14	83	482
482	15	86	482
483	0	3	227
483	1	15	483
483	2	17	483
483	3	20	483
483	4	25	227
483	5	37	483
483	6	39	483
483	7	42	483
483	8	47	227
483	9	59	483
483	10	61	483
483	11	64	483
483	12	69	227
483	13	81	483
483	14	83	483
483	15	86	483
484	0	3	228
484	1	15	484
484	2	17	484
484	3	20	484
484	4	25	228
484	5	37	484
484	6	39	484
484	7	42	484
484	8	47	228
484	9	59	484
484	10	61	484
484	11	64	484
484	12	69	228
484	13	81	484
484	14	83	484
484	15	86	484
485	0	3	229
485	1	15	485
485	2	17	485
485	3	20	485
485	4	25	229
485	5	37	485
485	6	39	485
485	7	42	485
485	8	47	229
485	9	59	485
485	10	61	485
485	11	64	485
485	12	69	229
485	13	81	485
485	14	83	485
485	15	86	485
486	0	3	230
486	1	15	486
486	2	17	486
486	3	20	486
486	4	25	230
486	5	37	486
486	6	39	486
486	7	42	486
486	8	47	230
486	9	59	486
486	10	61	486
486	11	64	486
486	12	69	230
486	13	81	486
486	14	83	486
486	15	86	486
487	0	3	231
487	1	15	487
487	2	17	487
487	3	20	487
487	4	25	231
487	5	37	487
487	6	39	487
487	7	42	487
487	8	47	231
487	9	59	487
487	10	61	487
487	11	64	487
487	12	69	231
487	13	81	487
487	14	83	487
487	15	86	487
488	0	3	232
488	1	15	488
488	2	17	488
488	3	20	488
488	4	25	232
488	5	37	488
488	6	39	488
488	7	42	488
488	8	47	232
488	9	59	488
488	10	61	488
488	11	64	488
488	12	69	232
488	13	81	488
488	14	83	488
488	15	86	488
489	0	3	233
489	1	15	489
489	2	17	489
489	3	20	489
489	4	25	233
489	5	37	489
489	6	39	489
489	7	42	489
489	8	47	233
489	9	59	489
489	10	61	489
489	11	64	489
489	12	69	233
489	13	81	489
489	14	83	489
489	15	86	489
490	0	3	234
490	1	15	490
490	2	17	490
490	3	20	490
490	4	25	234
490	5	37	490
490	6	39	490
490	7	42	490
490	8	47	234
490	9	59	490
490	10	61	490
490	11	64	490
490	12	69	234
490	13	81	490
490	14	83	490
490	15	86	490
491	0	3	235
491	1	15	491
491	2	17	491
491	3	20	491
491	4	25	235
491	5	37	491
491	6	39	491
491	7	42	491
491	8	47	235
491	9	59	491
491	10	61	491
491	11	64	491
491	12	69	235
491	13	81	491
491	14	83	491
491	15	86	491
492	0	3	236
492	1	15	492
492	2	17	492
492	3	20	492
492	4	25	236
492	5	37	492
492	6	39	492
492	7	42	492
492	8	47	236
492	9	59	492
492	10	61	492
492	11	64	492
492	12	69	236
492	13	81	492
492	14	83	492
492	15	86	492
493	0	3	237
493	1	15	493
493	2	17	493
493	3	20	493
493	4	25	237
493	5	37	493
493	6	39	493
493	7	42	493
493	8	47	237
493	9	59	493
493	10	61	493
493	11	64	493
493	12	69	237
493	13	81	493
493	14	83	493
493	15	86	493
494	0	3	238
494	1	15	494
494	2	17	494
494	3	20	494
494	4	25	238
494	5	37	494
494	6	39	494
494	7	42	494
494	8	47	238
494	9	59	494
494	10	61	494
494	11	64	494
494	12	69	238
494	13	81	494
494	14	83	494
494	15	86	494
495	0	3	239
495	1	15	495
495	2	17	495
495	3	20	495
495	4	25	239
495	5	37	495
495	6	39	495
495	7	42	495
495	8	47	239
495	9	59	495
495	10	61	495
495	11	64	495
495	12	69	239
495	13	81	495
495	14	83	495
495	15	86	495
496	0	3	240
496	1	15	496
496	2	17	496
496	3	20	496
496	4	25	240
496	5	37	496
496	6	39	496
496	7	42	496
496	8	47	240
496	9	59	496
496	10	61	496
496	11	64	496
496	12	69	240
496	13	81	496
496	14	83	496
496	15	86	496
497	0	3	241
497	1	15	497
497	2	17	497
497	3	20	497
497	4	25	241
497	5	37	497
497	6	39	497
497	7	42	497
497	8	47	241
497	9	59	497
497	10	61	497
497	11	64	497
497	12	69	241
497	13	81	497
497	14	83	497
497	15	86	497
498	0	3	242
498	1	15	498
498	2	17	498
498	3	20	498
498	4	25	242
498	5	37	498
498	6	39	498
498	7	42	498
498	8	47	242
498	9	59	498
498	10	61	498
498	11	64	498
498	12	69	242
498	13	81	498
498	14	83	498
498	15	86	498
499	0	3	243
499	1	15	499
499	2	17	499
499	3	20	499
499	4	25	243
499	5	37	499
499	6	39	499
499	7	42	499
499	8	47	243
499	9	59	499
499	10	61	499
499	11	64	499
499	12	69	243
499	13	81	499
499	14	83	499
499	15	86	499
500	0	3	244
500	1	15	500
500	2	17	500
500	3	20	500
500	4	25	244
500	5	37	500
500	6	39	500
500	7	42	500
500	8	47	244
500	9	59	500
500	10	61	500
500	11	64	500
500	12	69	244
500	13	81	500
500	14	83	500
500	15	86	500
501	0	3	245
501	1	15	501
501	2	17	501
501	3	20	501
501	4	25	245
501	5	37	501
501	6	39	501
501	7	42	501
501	8	47	245
501	9	59	501
501	10	61	501
501	11	64	501
501	12	69	245
501	13	81	501
501	14	83	501
501	15	86	501
502	0	3	246
502	1	15	502
502	2	17	502
502	3	20	502
502	4	25	246
502	5	37	502
502	6	39	502
502	7	42	502
502	8	47	246
502	9	59	502
502	10	61	502
502	11	64	502
502	12	69	246
502	13	81	502
502	14	83	502
502	15	86	502
503	0	3	247
503	1	15	503
503	2	17	503
503	3	20	503
503	4	25	247
503	5	37	503
503	6	39	503
503	7	42	503
503	8	47	247
503	9	59	503
503	10	61	503
503	11	64	503
503	12	69	247
503	13	81	503
503	14	83	503
503	15	86	503
504	0	3	248
504	1	15	504
504	2	17	504
504	3	20	504
504	4	25	248
504	5	37	504
504	6	39	504
504	7	42	504
504	8	47	248
504	9	59	504
504	10	61	504
504	11	64	504
504	12	69	248
504	13	81	504
504	14	83	504
504	15	86	504
505	0	3	249
505	1	15	505
505	2	17	505
505	3	20	505
505	4	25	249
505	5	37	505
505	6	39	505
505	7	42	505
505	8	47	249
505	9	59	505
505	10	61	505
505	11	64	505
505	12	69	249
505	13	81	505
505	14	83	505
505	15	86	505
506	0	3	250
506	1	15	506
506	2	17	506
506	3	20	506
506	4	25	250
506	5	37	506
506	6	39	506
506	7	42	506
506	8	47	250
506	9	59	506
506	10	61	506
506	11	64	506
506	12	69	250
506	13	81	506
506	14	83	506
506	15	86	506
507	0	3	251
507	1	15	507
507	2	17	507
507	3	20	507
507	4	25	251
507	5	37	507
507	6	39	507
507	7	42	507
507	8	47	251
507	9	59	507
507	10	61	507
507	11	64	507
507	12	69	251
507	13	81	507
507	14	83	507
507	15	86	507
508	0	3	252
508	1	15	508
508	2	17	508
508	3	20	508
508	4	25	252
508	5	37	508
508	6	39	508
508	7	42	508
508	8	47	252
508	9	59	508
508	10	61	508
508	11	64	508
508	12	69	252
508	13	81	508
508	14	83	508
508	15	86	508
509	0	3	253
509	1	15	509
509	2	17	509
509	3	20	509
509	4	25	253
509	5	37	509
509	6	39	509
509	7	42	509
509	8	47	253
509	9	59	509
509	10	61	509
509	11	64	509
509	12	69	253
509	13	81	509
509	14	83	509
509	15	86	509
510	0	3	254
510	1	15	510
510	2	17	510
510	3	20	510
510	4	25	254
510	5	37	510
510	6	39	510
510	7	42	510
510	8	47	254
