workers=512
worker	slot	stage	logical_task
340	1	15	340
340	2	17	340
340	3	20	340
340	4	25	84
340	5	37	340
340	6	39	340
340	7	42	340
340	8	47	84
340	9	59	340
340	10	61	340
340	11	64	340
340	12	69	84
340	13	81	340
340	14	83	340
340	15	86	340
341	0	3	85
341	1	15	341
341	2	17	341
341	3	20	341
341	4	25	85
341	5	37	341
341	6	39	341
341	7	42	341
341	8	47	85
341	9	59	341
341	10	61	341
341	11	64	341
341	12	69	85
341	13	81	341
341	14	83	341
341	15	86	341
342	0	3	86
342	1	15	342
342	2	17	342
342	3	20	342
342	4	25	86
342	5	37	342
342	6	39	342
342	7	42	342
342	8	47	86
342	9	59	342
342	10	61	342
342	11	64	342
342	12	69	86
342	13	81	342
342	14	83	342
342	15	86	342
343	0	3	87
343	1	15	343
343	2	17	343
343	3	20	343
343	4	25	87
343	5	37	343
343	6	39	343
343	7	42	343
343	8	47	87
343	9	59	343
343	10	61	343
343	11	64	343
343	12	69	87
343	13	81	343
343	14	83	343
343	15	86	343
344	0	3	88
344	1	15	344
344	2	17	344
344	3	20	344
344	4	25	88
344	5	37	344
344	6	39	344
344	7	42	344
344	8	47	88
344	9	59	344
344	10	61	344
344	11	64	344
344	12	69	88
344	13	81	344
344	14	83	344
344	15	86	344
345	0	3	89
345	1	15	345
345	2	17	345
345	3	20	345
345	4	25	89
345	5	37	345
345	6	39	345
345	7	42	345
345	8	47	89
345	9	59	345
345	10	61	345
345	11	64	345
345	12	69	89
345	13	81	345
345	14	83	345
345	15	86	345
346	0	3	90
346	1	15	346
346	2	17	346
346	3	20	346
346	4	25	90
346	5	37	346
346	6	39	346
346	7	42	346
346	8	47	90
346	9	59	346
346	10	61	346
346	11	64	346
346	12	69	90
346	13	81	346
346	14	83	346
346	15	86	346
347	0	3	91
347	1	15	347
347	2	17	347
347	3	20	347
347	4	25	91
347	5	37	347
347	6	39	347
347	7	42	347
347	8	47	91
347	9	59	347
347	10	61	347
347	11	64	347
347	12	69	91
347	13	81	347
347	14	83	347
347	15	86	347
348	0	3	92
348	1	15	348
348	2	17	348
348	3	20	348
348	4	25	92
348	5	37	348
348	6	39	348
348	7	42	348
348	8	47	92
348	9	59	348
348	10	61	348
348	11	64	348
348	12	69	92
348	13	81	348
348	14	83	348
348	15	86	348
349	0	3	93
349	1	15	349
349	2	17	349
349	3	20	349
349	4	25	93
349	5	37	349
349	6	39	349
349	7	42	349
349	8	47	93
349	9	59	349
349	10	61	349
349	11	64	349
349	12	69	93
349	13	81	349
349	14	83	349
349	15	86	349
350	0	3	94
350	1	15	350
350	2	17	350
350	3	20	350
350	4	25	94
350	5	37	350
350	6	39	350
350	7	42	350
350	8	47	94
350	9	59	350
350	10	61	350
350	11	64	350
350	12	69	94
350	13	81	350
350	14	83	350
350	15	86	350
351	0	3	95
351	1	15	351
351	2	17	351
351	3	20	351
351	4	25	95
351	5	37	351
351	6	39	351
351	7	42	351
351	8	47	95
351	9	59	351
351	10	61	351
351	11	64	351
351	12	69	95
351	13	81	351
351	14	83	351
351	15	86	351
352	0	3	96
352	1	15	352
352	2	17	352
352	3	20	352
352	4	25	96
352	5	37	352
352	6	39	352
352	7	42	352
352	8	47	96
352	9	59	352
352	10	61	352
352	11	64	352
352	12	69	96
352	13	81	352
352	14	83	352
352	15	86	352
353	0	3	97
353	1	15	353
353	2	17	353
353	3	20	353
353	4	25	97
353	5	37	353
353	6	39	353
353	7	42	353
353	8	47	97
353	9	59	353
353	10	61	353
353	11	64	353
353	12	69	97
353	13	81	353
353	14	83	353
353	15	86	353
354	0	3	98
354	1	15	354
354	2	17	354
354	3	20	354
354	4	25	98
354	5	37	354
354	6	39	354
354	7	42	354
354	8	47	98
354	9	59	354
354	10	61	354
354	11	64	354
354	12	69	98
354	13	81	354
354	14	83	354
354	15	86	354
355	0	3	99
355	1	15	355
355	2	17	355
355	3	20	355
355	4	25	99
355	5	37	355
355	6	39	355
355	7	42	355
355	8	47	99
355	9	59	355
355	10	61	355
355	11	64	355
355	12	69	99
355	13	81	355
355	14	83	355
355	15	86	355
356	0	3	100
356	1	15	356
356	2	17	356
356	3	20	356
356	4	25	100
356	5	37	356
356	6	39	356
356	7	42	356
356	8	47	100
356	9	59	356
356	10	61	356
356	11	64	356
356	12	69	100
356	13	81	356
356	14	83	356
356	15	86	356
357	0	3	101
357	1	15	357
357	2	17	357
357	3	20	357
357	4	25	101
357	5	37	357
357	6	39	357
357	7	42	357
357	8	47	101
357	9	59	357
357	10	61	357
357	11	64	357
357	12	69	101
357	13	81	357
357	14	83	357
357	15	86	357
358	0	3	102
358	1	15	358
358	2	17	358
358	3	20	358
358	4	25	102
358	5	37	358
358	6	39	358
358	7	42	358
358	8	47	102
358	9	59	358
358	10	61	358
358	11	64	358
358	12	69	102
358	13	81	358
358	14	83	358
358	15	86	358
359	0	3	103
359	1	15	359
359	2	17	359
359	3	20	359
359	4	25	103
359	5	37	359
359	6	39	359
359	7	42	359
359	8	47	103
359	9	59	359
359	10	61	359
359	11	64	359
359	12	69	103
359	13	81	359
359	14	83	359
359	15	86	359
360	0	3	104
360	1	15	360
360	2	17	360
360	3	20	360
360	4	25	104
360	5	37	360
360	6	39	360
360	7	42	360
360	8	47	104
360	9	59	360
360	10	61	360
360	11	64	360
360	12	69	104
360	13	81	360
360	14	83	360
360	15	86	360
361	0	3	105
361	1	15	361
361	2	17	361
361	3	20	361
361	4	25	105
361	5	37	361
361	6	39	361
361	7	42	361
361	8	47	105
361	9	59	361
361	10	61	361
361	11	64	361
361	12	69	105
361	13	81	361
361	14	83	361
361	15	86	361
362	0	3	106
362	1	15	362
362	2	17	362
362	3	20	362
362	4	25	106
362	5	37	362
362	6	39	362
362	7	42	362
362	8	47	106
362	9	59	362
362	10	61	362
362	11	64	362
362	12	69	106
362	13	81	362
362	14	83	362
362	15	86	362
363	0	3	107
363	1	15	363
363	2	17	363
363	3	20	363
363	4	25	107
363	5	37	363
363	6	39	363
363	7	42	363
363	8	47	107
363	9	59	363
363	10	61	363
363	11	64	363
363	12	69	107
363	13	81	363
363	14	83	363
363	15	86	363
364	0	3	108
364	1	15	364
364	2	17	364
364	3	20	364
364	4	25	108
364	5	37	364
364	6	39	364
364	7	42	364
364	8	47	108
364	9	59	364
364	10	61	364
364	11	64	364
364	12	69	108
364	13	81	364
364	14	83	364
364	15	86	364
365	0	3	109
365	1	15	365
365	2	17	365
365	3	20	365
365	4	25	109
365	5	37	365
365	6	39	365
365	7	42	365
365	8	47	109
365	9	59	365
365	10	61	365
365	11	64	365
365	12	69	109
365	13	81	365
365	14	83	365
365	15	86	365
366	0	3	110
366	1	15	366
366	2	17	366
366	3	20	366
366	4	25	110
366	5	37	366
366	6	39	366
366	7	42	366
366	8	47	110
366	9	59	366
366	10	61	366
366	11	64	366
366	12	69	110
366	13	81	366
366	14	83	366
366	15	86	366
367	0	3	111
367	1	15	367
367	2	17	367
367	3	20	367
367	4	25	111
367	5	37	367
367	6	39	367
367	7	42	367
367	8	47	111
367	9	59	367
367	10	61	367
367	11	64	367
367	12	69	111
367	13	81	367
367	14	83	367
367	15	86	367
368	0	3	112
368	1	15	368
368	2	17	368
368	3	20	368
368	4	25	112
368	5	37	368
368	6	39	368
368	7	42	368
368	8	47	112
368	9	59	368
368	10	61	368
368	11	64	368
368	12	69	112
368	13	81	368
368	14	83	368
368	15	86	368
369	0	3	113
369	1	15	369
369	2	17	369
369	3	20	369
369	4	25	113
369	5	37	369
369	6	39	369
369	7	42	369
369	8	47	113
369	9	59	369
369	10	61	369
369	11	64	369
369	12	69	113
369	13	81	369
369	14	83	369
369	15	86	369
370	0	3	114
370	1	15	370
370	2	17	370
370	3	20	370
370	4	25	114
370	5	37	370
370	6	39	370
370	7	42	370
370	8	47	114
370	9	59	370
370	10	61	370
370	11	64	370
370	12	69	114
370	13	81	370
370	14	83	370
370	15	86	370
371	0	3	115
371	1	15	371
371	2	17	371
371	3	20	371
371	4	25	115
371	5	37	371
371	6	39	371
371	7	42	371
371	8	47	115
371	9	59	371
371	10	61	371
371	11	64	371
371	12	69	115
371	13	81	371
371	14	83	371
371	15	86	371
372	0	3	116
372	1	15	372
372	2	17	372
372	3	20	372
372	4	25	116
372	5	37	372
372	6	39	372
372	7	42	372
372	8	47	116
372	9	59	372
372	10	61	372
372	11	64	372
372	12	69	116
372	13	81	372
372	14	83	372
372	15	86	372
373	0	3	117
373	1	15	373
373	2	17	373
373	3	20	373
373	4	25	117
373	5	37	373
373	6	39	373
373	7	42	373
373	8	47	117
373	9	59	373
373	10	61	373
373	11	64	373
373	12	69	117
373	13	81	373
373	14	83	373
373	15	86	373
374	0	3	118
374	1	15	374
374	2	17	374
374	3	20	374
374	4	25	118
374	5	37	374
374	6	39	374
374	7	42	374
374	8	47	118
374	9	59	374
374	10	61	374
374	11	64	374
374	12	69	118
374	13	81	374
374	14	83	374
374	15	86	374
375	0	3	119
375	1	15	375
375	2	17	375
375	3	20	375
375	4	25	119
375	5	37	375
375	6	39	375
375	7	42	375
375	8	47	119
375	9	59	375
375	10	61	375
375	11	64	375
375	12	69	119
375	13	81	375
375	14	83	375
375	15	86	375
376	0	3	120
376	1	15	376
376	2	17	376
376	3	20	376
376	4	25	120
376	5	37	376
376	6	39	376
376	7	42	376
376	8	47	120
376	9	59	376
376	10	61	376
376	11	64	376
376	12	69	120
376	13	81	376
376	14	83	376
376	15	86	376
377	0	3	121
377	1	15	377
377	2	17	377
377	3	20	377
377	4	25	121
377	5	37	377
377	6	39	377
377	7	42	377
377	8	47	121
377	9	59	377
377	10	61	377
377	11	64	377
377	12	69	121
377	13	81	377
377	14	83	377
377	15	86	377
378	0	3	122
378	1	15	378
378	2	17	378
378	3	20	378
378	4	25	122
378	5	37	378
378	6	39	378
378	7	42	378
378	8	47	122
378	9	59	378
378	10	61	378
378	11	64	378
378	12	69	122
378	13	81	378
378	14	83	378
378	15	86	378
379	0	3	123
379	1	15	379
379	2	17	379
379	3	20	379
379	4	25	123
379	5	37	379
379	6	39	379
379	7	42	379
379	8	47	123
379	9	59	379
379	10	61	379
379	11	64	379
379	12	69	123
379	13	81	379
379	14	83	379
379	15	86	379
380	0	3	124
380	1	15	380
380	2	17	380
380	3	20	380
380	4	25	124
380	5	37	380
380	6	39	380
380	7	42	380
380	8	47	124
380	9	59	380
380	10	61	380
380	11	64	380
380	12	69	124
380	13	81	380
380	14	83	380
380	15	86	380
381	0	3	125
381	1	15	381
381	2	17	381
381	3	20	381
381	4	25	125
381	5	37	381
381	6	39	381
381	7	42	381
381	8	47	125
381	9	59	381
381	10	61	381
381	11	64	381
381	12	69	125
381	13	81	381
381	14	83	381
381	15	86	381
382	0	3	126
382	1	15	382
382	2	17	382
382	3	20	382
382	4	25	126
382	5	37	382
382	6	39	382
382	7	42	382
382	8	47	126
382	9	59	382
382	10	61	382
382	11	64	382
382	12	69	126
382	13	81	382
382	14	83	382
382	15	86	382
383	0	3	127
383	1	15	383
383	2	17	383
383	3	20	383
383	4	25	127
383	5	37	383
383	6	39	383
383	7	42	383
383	8	47	127
383	9	59	383
383	10	61	383
383	11	64	383
383	12	69	127
383	13	81	383
383	14	83	383
383	15	86	383
384	0	3	128
384	1	15	384
384	2	17	384
384	3	20	384
384	4	25	128
384	5	37	384
384	6	39	384
384	7	42	384
384	8	47	128
384	9	59	384
384	10	61	384
384	11	64	384
384	12	69	128
384	13	81	384
384	14	83	384
384	15	86	384
385	0	3	129
385	1	15	385
385	2	17	385
385	3	20	385
385	4	25	129
385	5	37	385
385	6	39	385
385	7	42	385
385	8	47	129
385	9	59	385
385	10	61	385
385	11	64	385
385	12	69	129
385	13	81	385
385	14	83	385
385	15	86	385
386	0	3	130
386	1	15	386
386	2	17	386
386	3	20	386
386	4	25	130
386	5	37	386
386	6	39	386
386	7	42	386
386	8	47	130
386	9	59	386
386	10	61	386
386	11	64	386
386	12	69	130
386	13	81	386
386	14	83	386
386	15	86	386
387	0	3	131
387	1	15	387
387	2	17	387
387	3	20	387
387	4	25	131
387	5	37	387
387	6	39	387
387	7	42	387
387	8	47	131
387	9	59	387
387	10	61	387
387	11	64	387
387	12	69	131
387	13	81	387
387	14	83	387
387	15	86	387
388	0	3	132
388	1	15	388
388	2	17	388
388	3	20	388
388	4	25	132
388	5	37	388
388	6	39	388
388	7	42	388
388	8	47	132
388	9	59	388
388	10	61	388
388	11	64	388
388	12	69	132
388	13	81	388
388	14	83	388
388	15	86	388
389	0	3	133
389	1	15	389
389	2	17	389
389	3	20	389
389	4	25	133
389	5	37	389
389	6	39	389
389	7	42	389
389	8	47	133
389	9	59	389
389	10	61	389
389	11	64	389
389	12	69	133
389	13	81	389
389	14	83	389
389	15	86	389
390	0	3	134
390	1	15	390
390	2	17	390
390	3	20	390
390	4	25	134
390	5	37	390
390	6	39	390
390	7	42	390
390	8	47	134
390	9	59	390
390	10	61	390
390	11	64	390
390	12	69	134
390	13	81	390
390	14	83	390
390	15	86	390
391	0	3	135
391	1	15	391
391	2	17	391
391	3	20	391
391	4	25	135
391	5	37	391
391	6	39	391
391	7	42	391
391	8	47	135
391	9	59	391
391	10	61	391
391	11	64	391
391	12	69	135
391	13	81	391
391	14	83	391
391	15	86	391
392	0	3	136
392	1	15	392
392	2	17	392
392	3	20	392
392	4	25	136
392	5	37	392
392	6	39	392
392	7	42	392
392	8	47	136
392	9	59	392
392	10	61	392
392	11	64	392
392	12	69	136
392	13	81	392
392	14	83	392
392	15	86	392
393	0	3	137
393	1	15	393
393	2	17	393
393	3	20	393
393	4	25	137
393	5	37	393
393	6	39	393
393	7	42	393
393	8	47	137
393	9	59	393
393	10	61	393
393	11	64	393
393	12	69	137
393	13	81	393
393	14	83	393
393	15	86	393
394	0	3	138
394	1	15	394
394	2	17	394
394	3	20	394
394	4	25	138
394	5	37	394
394	6	39	394
394	7	42	394
394	8	47	138
394	9	59	394
394	10	61	394
394	11	64	394
394	12	69	138
394	13	81	394
394	14	83	394
394	15	86	394
395	0	3	139
395	1	15	395
395	2	17	395
395	3	20	395
395	4	25	139
395	5	37	395
395	6	39	395
395	7	42	395
395	8	47	139
395	9	59	395
395	10	61	395
395	11	64	395
395	12	69	139
395	13	81	395
395	14	83	395
395	15	86	395
396	0	3	140
396	1	15	396
396	2	17	396
396	3	20	396
396	4	25	140
396	5	37	396
396	6	39	396
396	7	42	396
396	8	47	140
396	9	59	396
396	10	61	396
396	11	64	396
396	12	69	140
396	13	81	396
396	14	83	396
396	15	86	396
397	0	3	141
397	1	15	397
397	2	17	397
397	3	20	397
397	4	25	141
397	5	37	397
397	6	39	397
397	7	42	397
397	8	47	141
397	9	59	397
397	10	61	397
397	11	64	397
397	12	69	141
397	13	81	397
397	14	83	397
397	15	86	397
398	0	3	142
398	1	15	398
398	2	17	398
398	3	20	398
398	4	25	142
398	5	37	398
398	6	39	398
398	7	42	398
398	8	47	142
398	9	59	398
398	10	61	398
398	11	64	398
398	12	69	142
398	13	81	398
398	14	83	398
398	15	86	398
399	0	3	143
399	1	15	399
399	2	17	399
399	3	20	399
399	4	25	143
399	5	37	399
399	6	39	399
399	7	42	399
399	8	47	143
399	9	59	399
399	10	61	399
399	11	64	399
399	12	69	143
399	13	81	399
399	14	83	399
399	15	86	399
400	0	3	144
400	1	15	400
400	2	17	400
400	3	20	400
400	4	25	144
400	5	37	400
400	6	39	400
400	7	42	400
400	8	47	144
400	9	59	400
400	10	61	400
400	11	64	400
400	12	69	144
400	13	81	400
400	14	83	400
400	15	86	400
401	0	3	145
401	1	15	401
401	2	17	401
401	3	20	401
401	4	25	145
401	5	37	401
401	6	39	401
401	7	42	401
401	8	47	145
401	9	59	401
401	10	61	401
401	11	64	401
401	12	69	145
401	13	81	401
401	14	83	401
401	15	86	401
402	0	3	146
402	1	15	402
402	2	17	402
402	3	20	402
402	4	25	146
402	5	37	402
402	6	39	402
402	7	42	402
402	8	47	146
402	9	59	402
402	10	61	402
402	11	64	402
402	12	69	146
402	13	81	402
402	14	83	402
402	15	86	402
403	0	3	147
403	1	15	403
403	2	17	403
403	3	20	403
403	4	25	147
403	5	37	403
403	6	39	403
403	7	42	403
403	8	47	147
403	9	59	403
403	10	61	403
403	11	64	403
403	12	69	147
403	13	81	403
403	14	83	403
403	15	86	403
404	0	3	148
404	1	15	404
404	2	17	404
404	3	20	404
404	4	25	148
404	5	37	404
404	6	39	404
404	7	42	404
404	8	47	148
404	9	59	404
404	10	61	404
404	11	64	404
404	12	69	148
404	13	81	404
404	14	83	404
404	15	86	404
405	0	3	149
405	1	15	405
405	2	17	405
405	3	20	405
405	4	25	149
405	5	37	405
405	6	39	405
405	7	42	405
405	8	47	149
405	9	59	405
405	10	61	405
405	11	64	405
405	12	69	149
405	13	81	405
405	14	83	405
405	15	86	405
406	0	3	150
406	1	15	406
406	2	17	406
406	3	20	406
406	4	25	150
406	5	37	406
406	6	39	406
406	7	42	406
406	8	47	150
406	9	59	406
406	10	61	406
406	11	64	406
406	12	69	150
406	13	81	406
406	14	83	406
406	15	86	406
407	0	3	151
407	1	15	407
407	2	17	407
407	3	20	407
407	4	25	151
407	5	37	407
407	6	39	407
407	7	42	407
407	8	47	151
407	9	59	407
407	10	61	407
407	11	64	407
407	12	69	151
407	13	81	407
407	14	83	407
407	15	86	407
408	0	3	152
408	1	15	408
408	2	17	408
408	3	20	408
408	4	25	152
408	5	37	408
408	6	39	408
408	7	42	408
408	8	47	152
408	9	59	408
408	10	61	408
408	11	64	408
408	12	69	152
408	13	81	408
408	14	83	408
408	15	86	408
409	0	3	153
409	1	15	409
409	2	17	409
409	3	20	409
409	4	25	153
409	5	37	409
409	6	39	409
409	7	42	409
409	8	47	153
409	9	59	409
409	10	61	409
409	11	64	409
409	12	69	153
409	13	81	409
409	14	83	409
409	15	86	409
410	0	3	154
410	1	15	410
410	2	17	410
410	3	20	410
410	4	25	154
410	5	37	410
410	6	39	410
410	7	42	410
410	8	47	154
410	9	59	410
410	10	61	410
410	11	64	410
410	12	69	154
410	13	81	410
410	14	83	410
410	15	86	410
411	0	3	155
411	1	15	411
411	2	17	411
411	3	20	411
411	4	25	155
411	5	37	411
411	6	39	411
411	7	42	411
411	8	47	155
411	9	59	411
411	10	61	411
411	11	64	411
411	12	69	155
411	13	81	411
411	14	83	411
411	15	86	411
412	0	3	156
412	1	15	412
412	2	17	412
412	3	20	412
412	4	25	156
412	5	37	412
412	6	39	412
412	7	42	412
412	8	47	156
412	9	59	412
412	10	61	412
412	11	64	412
412	12	69	156
412	13	81	412
412	14	83	412
412	15	86	412
413	0	3	157
413	1	15	413
413	2	17	413
413	3	20	413
413	4	25	157
413	5	37	413
413	6	39	413
413	7	42	413
413	8	47	157
413	9	59	413
413	10	61	413
413	11	64	413
413	12	69	157
413	13	81	413
413	14	83	413
413	15	86	413
414	0	3	158
414	1	15	414
414	2	17	414
414	3	20	414
414	4	25	158
414	5	37	414
414	6	39	414
414	7	42	414
414	8	47	158
414	9	59	414
414	10	61	414
414	11	64	414
414	12	69	158
414	13	81	414
414	14	83	414
414	15	86	414
415	0	3	159
415	1	15	415
415	2	17	415
415	3	20	415
415	4	25	159
415	5	37	415
415	6	39	415
415	7	42	415
415	8	47	159
415	9	59	415
415	10	61	415
415	11	64	415
415	12	69	159
415	13	81	415
415	14	83	415
415	15	86	415
416	0	3	160
416	1	15	416
416	2	17	416
416	3	20	416
416	4	25	160
416	5	37	416
416	6	39	416
416	7	42	416
416	8	47	160
416	9	59	416
416	10	61	416
416	11	64	416
416	12	69	160
416	13	81	416
416	14	83	416
416	15	86	416
417	0	3	161
417	1	15	417
417	2	17	417
417	3	20	417
417	4	25	161
417	5	37	417
417	6	39	417
417	7	42	417
417	8	47	161
417	9	59	417
417	10	61	417
417	11	64	417
417	12	69	161
417	13	81	417
417	14	83	417
417	15	86	417
418	0	3	162
418	1	15	418
418	2	17	418
418	3	20	418
418	4	25	162
418	5	37	418
418	6	39	418
418	7	42	418
418	8	47	162
418	9	59	418
418	10	61	418
418	11	64	418
418	12	69	162
418	13	81	418
418	14	83	418
418	15	86	418
419	0	3	163
419	1	15	419
419	2	17	419
419	3	20	419
419	4	25	163
419	5	37	419
419	6	39	419
419	7	42	419
419	8	47	163
419	9	59	419
419	10	61	419
419	11	64	419
419	12	69	163
419	13	81	419
419	14	83	419
419	15	86	419
420	0	3	164
420	1	15	420
420	2	17	420
420	3	20	420
420	4	25	164
420	5	37	420
420	6	39	420
420	7	42	420
420	8	47	164
420	9	59	420
420	10	61	420
420	11	64	420
420	12	69	164
420	13	81	420
420	14	83	420
420	15	86	420
421	0	3	165
421	1	15	421
421	2	17	421
421	3	20	421
421	4	25	165
421	5	37	421
421	6	39	421
421	7	42	421
421	8	47	165
421	9	59	421
421	10	61	421
421	11	64	421
421	12	69	165
421	13	81	421
421	14	83	421
421	15	86	421
422	0	3	166
422	1	15	422
422	2	17	422
422	3	20	422
422	4	25	166
422	5	37	422
422	6	39	422
422	7	42	422
422	8	47	166
422	9	59	422
422	10	61	422
422	11	64	422
422	12	69	166
422	13	81	422
422	14	83	422
422	15	86	422
423	0	3	167
423	1	15	423
423	2	17	423
423	3	20	423
423	4	25	167
423	5	37	423
423	6	39	423
423	7	42	423
423	8	47	167
423	9	59	423
423	10	61	423
423	11	64	423
423	12	69	167
423	13	81	423
423	14	83	423
423	15	86	423
424	0	3	168
424	1	15	424
424	2	17	424
424	3	20	424
424	4	25	168
424	5	37	424
424	6	39	424
424	7	42	424
424	8	47	168
424	9	59	424
424	10	61	424
424	11	64	424
424	12	69	168
424	13	81	424
424	14	83	424
424	15	86	424
425	0	3	169
425	1	15	425
425	2	17	425
425	3	20	425
425	4	25	169
425	5	37	425
425	6	39	425
425	7	42	425
425	8	47	169
425	9	59	425
425	10	61	425
425	11	64	425
425	12	69	169
425	13	81	425
425	14	83	425
425	15	86	425
426	0	3	170
426	1	15	426
426	2	17	426
426	3	20	426
426	4	25	170
426	5	37	426
426	6	39	426
426	7	42	426
426	8	47	170
426	9	59	426
426	10	61	426
426	11	64	426
426	12	69	170
426	13	81	426
426	14	83	426
426	15	86	426
427	0	3	171
427	1	15	427
427	2	17	427
427	3	20	427
427	4	25	171
427	5	37	427
427	6	39	427
427	7	42	427
427	8	47	171
427	9	59	427
427	10	61	427
427	11	64	427
427	12	69	171
427	13	81	427
427	14	83	427
427	15	86	427
428	0	3	172
428	1	15	428
428	2	17	428
428	3	20	428
428	4	25	172
428	5	37	428
428	6	39	428
428	7	42	428
428	8	47	172
428	9	59	428
428	10	61	428
428	11	64	428
428	12	69	172
428	13	81	428
428	14	83	428
428	15	86	428
429	0	3	173
429	1	15	429
429	2	17	429
429	3	20	429
429	4	25	173
429	5	37	429
429	6	39	429
429	7	42	429
429	8	47	173
429	9	59	429
429	10	61	429
429	11	64	429
429	12	69	173
429	13	81	429
429	14	83	429
429	15	86	429
430	0	3	174
430	1	15	430
430	2	17	430
430	3	20	430
430	4	25	174
430	5	37	430
430	6	39	430
430	7	42	430
430	8	47	174
430	9	59	430
430	10	61	430
430	11	64	430
430	12	69	174
430	13	81	430
430	14	83	430
430	15	86	430
431	0	3	175
431	1	15	431
431	2	17	431
431	3	20	431
431	4	25	175
431	5	37	431
431	6	39	431
431	7	42	431
431	8	47	175
431	9	59	431
431	10	61	431
431	11	64	431
431	12	69	175
431	13	81	431
431	14	83	431
431	15	86	431
432	0	3	176
432	1	15	432
432	2	17	432
432	3	20	432
432	4	25	176
432	5	37	432
432	6	39	432
432	7	42	432
432	8	47	176
432	9	59	432
432	10	61	432
432	11	64	432
432	12	69	176
432	13	81	432
432	14	83	432
432	15	86	432
433	0	3	177
433	1	15	433
433	2	17	433
433	3	20	433
433	4	25	177
433	5	37	433
433	6	39	433
433	7	42	433
433	8	47	177
433	9	59	433
433	10	61	433
433	11	64	433
433	12	69	177
433	13	81	433
433	14	83	433
433	15	86	433
434	0	3	178
434	1	15	434
434	2	17	434
434	3	20	434
434	4	25	178
434	5	37	434
434	6	39	434
434	7	42	434
434	8	47	178
434	9	59	434
434	10	61	434
434	11	64	434
434	12	69	178
434	13	81	434
434	14	83	434
434	15	86	434
435	0	3	179
435	1	15	435
435	2	17	435
435	3	20	435
435	4	25	179
435	5	37	435
435	6	39	435
435	7	42	435
435	8	47	179
435	9	59	435
435	10	61	435
435	11	64	435
435	12	69	179
435	13	81	435
435	14	83	435
435	15	86	435
436	0	3	180
436	1	15	436
436	2	17	436
436	3	20	436
436	4	25	180
436	5	37	436
436	6	39	436
436	7	42	436
436	8	47	180
436	9	59	436
436	10	61	436
436	11	64	436
436	12	69	180
436	13	81	436
436	14	83	436
436	15	86	436
437	0	3	181
437	1	15	437
437	2	17	437
437	3	20	437
437	4	25	181
437	5	37	437
437	6	39	437
437	7	42	437
437	8	47	181
437	9	59	437
437	10	61	437
437	11	64	437
437	12	69	181
437	13	81	437
437	14	83	437
437	15	86	437
438	0	3	182
438	1	15	438
438	2	17	438
438	3	20	438
438	4	25	182
438	5	37	438
438	6	39	438
438	7	42	438
438	8	47	182
438	9	59	438
438	10	61	438
438	11	64	438
438	12	69	182
438	13	81	438
438	14	83	438
438	15	86	438
439	0	3	183
439	1	15	439
439	2	17	439
439	3	20	439
439	4	25	183
439	5	37	439
439	6	39	439
439	7	42	439
439	8	47	183
439	9	59	439
439	10	61	439
439	11	64	439
439	12	69	183
439	13	81	439
439	14	83	439
439	15	86	439
440	0	3	184
440	1	15	440
440	2	17	440
440	3	20	440
440	4	25	184
440	5	37	440
440	6	39	440
440	7	42	440
440	8	47	184
440	9	59	440
440	10	61	440
440	11	64	440
440	12	69	184
440	13	81	440
440	14	83	440
440	15	86	440
441	0	3	185
441	1	15	441
441	2	17	441
441	3	20	441
441	4	25	185
441	5	37	441
441	6	39	441
441	7	42	441
441	8	47	185
441	9	59	441
441	10	61	441
441	11	64	441
441	12	69	185
441	13	81	441
441	14	83	441
441	15	86	441
442	0	3	186
442	1	15	442
442	2	17	442
442	3	20	442
442	4	25	186
442	5	37	442
442	6	39	442
442	7	42	442
442	8	47	186
442	9	59	442
442	10	61	442
442	11	64	442
442	12	69	186
442	13	81	442
442	14	83	442
442	15	86	442
443	0	3	187
443	1	15	443
443	2	17	443
443	3	20	443
443	4	25	187
443	5	37	443
443	6	39	443
443	7	42	443
443	8	47	187
443	9	59	443
443	10	61	443
443	11	64	443
443	12	69	187
443	13	81	443
443	14	83	443
443	15	86	443
444	0	3	188
444	1	15	444
444	2	17	444
444	3	20	444
444	4	25	188
444	5	37	444
444	6	39	444
444	7	42	444
444	8	47	188
444	9	59	444
444	10	61	444
444	11	64	444
444	12	69	188
444	13	81	444
444	14	83	444
444	15	86	444
445	0	3	189
445	1	15	445
445	2	17	445
445	3	20	445
445	4	25	189
445	5	37	445
445	6	39	445
445	7	42	445
445	8	47	189
445	9	59	445
445	10	61	445
445	11	64	445
445	12	69	189
445	13	81	445
445	14	83	445
445	15	86	445
446	0	3	190
446	1	15	446
446	2	17	446
446	3	20	446
446	4	25	190
446	5	37	446
446	6	39	446
446	7	42	446
446	8	47	190
446	9	59	446
446	10	61	446
446	11	64	446
446	12	69	190
446	13	81	446
446	14	83	446
446	15	86	446
447	0	3	191
447	1	15	447
447	2	17	447
447	3	20	447
447	4	25	191
447	5	37	447
447	6	39	447
447	7	42	447
447	8	47	191
447	9	59	447
447	10	61	447
447	11	64	447
447	12	69	191
447	13	81	447
447	14	83	447
447	15	86	447
448	0	3	192
448	1	15	448
448	2	17	448
448	3	20	448
448	4	25	192
448	5	37	448
448	6	39	448
448	7	42	448
448	8	47	192
448	9	59	448
448	10	61	448
448	11	64	448
448	12	69	192
448	13	81	448
448	14	83	448
448	15	86	448
449	0	3	193
449	1	15	449
449	2	17	449
449	3	20	449
